   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000400619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00746613, 0, 4.545e-19, 0, 1.41421, -4.545e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31136e-21, 0, 0, 3.63671e-23, 0, 3.44708e-22, 0, 4.49807e-19, 0, 0, 0
0.0153329, 0, 9.14888e-19, 0, 1.41421, -9.14888e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67845e-21, 0, 0, 7.43763e-23, 0, 7.06567e-22, 0, 9.05429e-19, 0, 0, 0
0.0231996, 0, 1.82305e-18, 0, 1.41421, -1.82305e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72928e-20, 0, 0, 1.50595e-22, 0, 1.43373e-21, 0, 1.80417e-18, 0, 0, 0
0.0310664, 0, 3.59712e-18, 0, 1.41421, -3.59712e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41206e-20, 0, 0, 3.01976e-22, 0, 2.88102e-21, 0, 3.55982e-18, 0, 0, 0
0.0389331, 0, 7.02994e-18, 0, 1.41421, -7.02994e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66815e-20, 0, 0, 5.9984e-22, 0, 5.73488e-21, 0, 6.95693e-18, 0, 0, 0
0.0467998, 0, 1.36112e-17, 0, 1.41421, -1.36112e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29105e-19, 0, 0, 1.18063e-21, 0, 1.13118e-20, 0, 1.34696e-17, 0, 0, 0
0.0546666, 0, 2.61146e-17, 0, 1.41421, -2.61146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47698e-19, 0, 0, 2.30307e-21, 0, 2.21145e-20, 0, 2.58425e-17, 0, 0, 0
0.0625333, 0, 4.96595e-17, 0, 1.41421, -4.96595e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71013e-19, 0, 0, 4.45354e-21, 0, 4.28619e-20, 0, 4.91411e-17, 0, 0, 0
0.0704001, 0, 9.36122e-17, 0, 1.41421, -9.36122e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87883e-19, 0, 0, 8.53874e-21, 0, 8.23779e-20, 0, 9.26334e-17, 0, 0, 0
0.0782668, 0, 1.74964e-16, 0, 1.41421, -1.74964e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65945e-18, 0, 0, 1.62349e-20, 0, 1.57031e-19, 0, 1.73131e-16, 0, 0, 0
0.0861336, 0, 3.24278e-16, 0, 1.41421, -3.24278e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07555e-18, 0, 0, 3.06158e-20, 0, 2.96948e-19, 0, 3.20875e-16, 0, 0, 0
0.0940003, 0, 5.96075e-16, 0, 1.41421, -5.96075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65324e-18, 0, 0, 5.72727e-20, 0, 5.57153e-19, 0, 5.89807e-16, 0, 0, 0
0.101867, 0, 1.08682e-15, 0, 1.41421, -1.08682e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03073e-17, 0, 0, 1.06296e-19, 0, 1.03739e-18, 0, 1.07537e-15, 0, 0, 0
0.109734, 0, 1.96583e-15, 0, 1.41421, -1.96583e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86434e-17, 0, 0, 1.95757e-19, 0, 1.91716e-18, 0, 1.94508e-15, 0, 0, 0
0.117601, 0, 3.52786e-15, 0, 1.41421, -3.52786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34563e-17, 0, 0, 3.57766e-19, 0, 3.5171e-18, 0, 3.49053e-15, 0, 0, 0
0.125467, 0, 6.28204e-15, 0, 1.41421, -6.28204e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9574e-17, 0, 0, 6.48955e-19, 0, 6.40602e-18, 0, 6.21541e-15, 0, 0, 0
0.133334, 0, 1.11009e-14, 0, 1.41421, -1.11009e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05269e-16, 0, 0, 1.16845e-18, 0, 1.15858e-17, 0, 1.09829e-14, 0, 0, 0
0.141201, 0, 1.94681e-14, 0, 1.41421, -1.94681e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8461e-16, 0, 0, 2.08852e-18, 0, 2.08095e-17, 0, 1.92606e-14, 0, 0, 0
0.149068, 0, 3.38872e-14, 0, 1.41421, -3.38872e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21333e-16, 0, 0, 3.70639e-18, 0, 3.71232e-17, 0, 3.35251e-14, 0, 0, 0
0.156934, 0, 5.85504e-14, 0, 1.41421, -5.85504e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55182e-16, 0, 0, 6.53121e-18, 0, 6.57859e-17, 0, 5.79229e-14, 0, 0, 0
0.164801, 0, 1.00424e-13, 0, 1.41421, -1.00424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52206e-16, 0, 0, 1.14291e-17, 0, 1.15817e-16, 0, 9.93447e-14, 0, 0, 0
0.172668, 0, 1.70998e-13, 0, 1.41421, -1.70998e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62133e-15, 0, 0, 1.98632e-17, 0, 2.02589e-16, 0, 1.69154e-13, 0, 0, 0
0.180535, 0, 2.8908e-13, 0, 1.41421, -2.8908e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74084e-15, 0, 0, 3.42887e-17, 0, 3.52132e-16, 0, 2.85953e-13, 0, 0, 0
0.188401, 0, 4.85227e-13, 0, 1.41421, -4.85227e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60043e-15, 0, 0, 5.87983e-17, 0, 6.08262e-16, 0, 4.7996e-13, 0, 0, 0
0.196268, 0, 8.08719e-13, 0, 1.41421, -8.08719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66724e-15, 0, 0, 1.00169e-16, 0, 1.04429e-15, 0, 7.99907e-13, 0, 0, 0
0.204135, 0, 1.33844e-12, 0, 1.41421, -1.33844e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26891e-14, 0, 0, 1.69557e-16, 0, 1.78221e-15, 0, 1.3238e-12, 0, 0, 0
