   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000505856, 0, 1.64064e-17, 0, 1.41421, -1.64064e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01772e-19, 0, 0, 1.2102e-21, 0, 1.10862e-20, 0, 1.61923e-17, 0, 0, 0
0.00837371, 0, 3.01576e-17, 0, 1.41421, -3.01576e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70884e-19, 0, 0, 2.26264e-21, 0, 2.07882e-20, 0, 2.97637e-17, 0, 0, 0
0.0162416, 0, 5.50036e-17, 0, 1.41421, -5.50036e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76435e-19, 0, 0, 4.19802e-21, 0, 3.86918e-20, 0, 5.42843e-17, 0, 0, 0
0.0241094, 0, 9.95556e-17, 0, 1.41421, -9.95556e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22432e-18, 0, 0, 7.73065e-21, 0, 7.14945e-20, 0, 9.82521e-17, 0, 0, 0
0.0319773, 0, 1.7885e-16, 0, 1.41421, -1.7885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19943e-18, 0, 0, 1.4132e-20, 0, 1.31177e-19, 0, 1.76506e-16, 0, 0, 0
0.0398451, 0, 3.1895e-16, 0, 1.41421, -3.1895e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92226e-18, 0, 0, 2.56491e-20, 0, 2.3903e-19, 0, 3.14764e-16, 0, 0, 0
0.047713, 0, 5.69692e-16, 0, 1.41421, -5.69692e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00556e-18, 0, 0, 4.67975e-20, 0, 4.38593e-19, 0, 5.62201e-16, 0, 0, 0
0.0555808, 0, 1.00059e-15, 0, 1.41421, -1.00059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23042e-17, 0, 0, 8.36635e-20, 0, 7.87739e-19, 0, 9.87416e-16, 0, 0, 0
0.0634487, 0, 1.74533e-15, 0, 1.41421, -1.74533e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14617e-17, 0, 0, 1.48572e-19, 0, 1.40585e-18, 0, 1.72231e-15, 0, 0, 0
0.0713165, 0, 3.02372e-15, 0, 1.41421, -3.02372e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71807e-17, 0, 0, 2.62104e-19, 0, 2.49335e-18, 0, 2.98378e-15, 0, 0, 0
0.0791844, 0, 5.2034e-15, 0, 1.41421, -5.2034e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39816e-17, 0, 0, 4.59393e-19, 0, 4.39506e-18, 0, 5.13457e-15, 0, 0, 0
0.0870522, 0, 8.89515e-15, 0, 1.41421, -8.89515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09373e-16, 0, 0, 8.00039e-19, 0, 7.70072e-18, 0, 8.77727e-15, 0, 0, 0
0.0949201, 0, 1.51067e-14, 0, 1.41421, -1.51067e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85745e-16, 0, 0, 1.38449e-18, 0, 1.3413e-17, 0, 1.49062e-14, 0, 0, 0
0.102788, 0, 2.549e-14, 0, 1.41421, -2.549e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13404e-16, 0, 0, 2.38097e-18, 0, 2.32266e-17, 0, 2.5151e-14, 0, 0, 0
0.110656, 0, 4.27347e-14, 0, 1.41421, -4.27347e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25417e-16, 0, 0, 4.0696e-18, 0, 3.99902e-17, 0, 4.21652e-14, 0, 0, 0
0.118524, 0, 7.11916e-14, 0, 1.41421, -7.11916e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75267e-16, 0, 0, 6.91387e-18, 0, 6.84646e-17, 0, 7.02409e-14, 0, 0, 0
0.126391, 0, 1.17853e-13, 0, 1.41421, -1.17853e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4489e-15, 0, 0, 1.16759e-17, 0, 1.16562e-16, 0, 1.16275e-13, 0, 0, 0
0.134259, 0, 1.93881e-13, 0, 1.41421, -1.93881e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38355e-15, 0, 0, 1.96015e-17, 0, 1.97359e-16, 0, 1.91281e-13, 0, 0, 0
0.142127, 0, 3.16985e-13, 0, 1.41421, -3.16985e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89687e-15, 0, 0, 3.27157e-17, 0, 3.32354e-16, 0, 3.12723e-13, 0, 0, 0
