   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000794857, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00707209, 0, 1.75836e-18, 0, 1.41421, -1.75836e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35747e-21, 0, 0, 1.52897e-22, 0, 1.57387e-21, 0, 1.75027e-18, 0, 0, 0
0.014939, 0, 3.41759e-18, 0, 1.41421, -3.41759e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23563e-20, 0, 0, 3.02008e-22, 0, 3.11603e-21, 0, 3.40182e-18, 0, 0, 0
0.022806, 0, 6.71282e-18, 0, 1.41421, -6.71282e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42697e-20, 0, 0, 6.06063e-22, 0, 6.27343e-21, 0, 6.68168e-18, 0, 0, 0
0.0306729, 0, 1.27871e-17, 0, 1.41421, -1.27871e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.623e-20, 0, 0, 1.17333e-21, 0, 1.21755e-20, 0, 1.27276e-17, 0, 0, 0
0.0385399, 0, 2.41499e-17, 0, 1.41421, -2.41499e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73087e-20, 0, 0, 2.25253e-21, 0, 2.34344e-20, 0, 2.40369e-17, 0, 0, 0
0.0464068, 0, 4.52286e-17, 0, 1.41421, -4.52286e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63511e-19, 0, 0, 4.28895e-21, 0, 4.47417e-20, 0, 4.5016e-17, 0, 0, 0
0.0542738, 0, 8.40114e-17, 0, 1.41421, -8.40114e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03712e-19, 0, 0, 8.10104e-21, 0, 8.47516e-20, 0, 8.36148e-17, 0, 0, 0
0.0621407, 0, 1.54796e-16, 0, 1.41421, -1.54796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59594e-19, 0, 0, 1.51814e-20, 0, 1.59311e-19, 0, 1.54062e-16, 0, 0, 0
0.0700077, 0, 2.82968e-16, 0, 1.41421, -2.82968e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02292e-18, 0, 0, 2.82311e-20, 0, 2.97225e-19, 0, 2.8162e-16, 0, 0, 0
0.0778746, 0, 5.13256e-16, 0, 1.41421, -5.13256e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85536e-18, 0, 0, 5.21024e-20, 0, 5.5048e-19, 0, 5.10798e-16, 0, 0, 0
0.0857416, 0, 9.23848e-16, 0, 1.41421, -9.23848e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33951e-18, 0, 0, 9.54453e-20, 0, 1.01224e-18, 0, 9.19401e-16, 0, 0, 0
0.0936086, 0, 1.65038e-15, 0, 1.41421, -1.65038e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96561e-18, 0, 0, 1.73568e-19, 0, 1.84828e-18, 0, 1.64239e-15, 0, 0, 0
0.101475, 0, 2.9264e-15, 0, 1.41421, -2.9264e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05777e-17, 0, 0, 3.13369e-19, 0, 3.35169e-18, 0, 2.91216e-15, 0, 0, 0
0.109342, 0, 5.15096e-15, 0, 1.41421, -5.15096e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8618e-17, 0, 0, 5.61768e-19, 0, 6.03704e-18, 0, 5.12574e-15, 0, 0, 0
