   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_428.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000329649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00753574, 0, 4.86375e-18, 0, 1.41421, -4.86375e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86452e-20, 0, 0, 4.25183e-22, 0, 3.8874e-21, 0, 4.84079e-18, 0, 0, 0
0.0154011, 0, 9.25493e-18, 0, 1.41421, -9.25493e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54783e-20, 0, 0, 8.22476e-22, 0, 7.53673e-21, 0, 9.21109e-18, 0, 0, 0
0.0232665, 0, 1.74589e-17, 0, 1.41421, -1.74589e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69265e-20, 0, 0, 1.57752e-21, 0, 1.44895e-20, 0, 1.73759e-17, 0, 0, 0
0.0311319, 0, 3.26582e-17, 0, 1.41421, -3.26582e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25189e-19, 0, 0, 3.00071e-21, 0, 2.763e-20, 0, 3.25024e-17, 0, 0, 0
0.0389973, 0, 6.05883e-17, 0, 1.41421, -6.05883e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3225e-19, 0, 0, 5.66194e-21, 0, 5.22717e-20, 0, 6.02981e-17, 0, 0, 0
0.0468627, 0, 1.11501e-16, 0, 1.41421, -1.11501e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27404e-19, 0, 0, 1.05992e-20, 0, 9.81303e-20, 0, 1.10965e-16, 0, 0, 0
0.0547281, 0, 2.03581e-16, 0, 1.41421, -2.03581e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80347e-19, 0, 0, 1.96891e-20, 0, 1.82841e-19, 0, 2.02598e-16, 0, 0, 0
0.0625935, 0, 3.68832e-16, 0, 1.41421, -3.68832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41374e-18, 0, 0, 3.62988e-20, 0, 3.38193e-19, 0, 3.67044e-16, 0, 0, 0
0.0704589, 0, 6.63146e-16, 0, 1.41421, -6.63146e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54179e-18, 0, 0, 6.64253e-20, 0, 6.21076e-19, 0, 6.59917e-16, 0, 0, 0
