   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000944984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00692243, 0, 2.06891e-18, 0, 1.41421, -2.06891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26076e-20, 0, 0, 2.12495e-22, 0, 1.56945e-21, 0, 2.05452e-18, 0, 0, 0
0.0147899, 0, 4.00033e-18, 0, 1.41421, -4.00033e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43769e-20, 0, 0, 4.17481e-22, 0, 3.09111e-21, 0, 3.97244e-18, 0, 0, 0
0.0226573, 0, 7.66588e-18, 0, 1.41421, -7.66588e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67131e-20, 0, 0, 8.13015e-22, 0, 6.03496e-21, 0, 7.61232e-18, 0, 0, 0
0.0305247, 0, 1.45624e-17, 0, 1.41421, -1.45624e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87367e-20, 0, 0, 1.56976e-21, 0, 1.16825e-20, 0, 1.44604e-17, 0, 0, 0
0.0383921, 0, 2.74285e-17, 0, 1.41421, -2.74285e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67134e-19, 0, 0, 3.00563e-21, 0, 2.24291e-20, 0, 2.72359e-17, 0, 0, 0
0.0462595, 0, 5.12324e-17, 0, 1.41421, -5.12324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12175e-19, 0, 0, 5.70805e-21, 0, 4.27166e-20, 0, 5.08718e-17, 0, 0, 0
0.0541269, 0, 9.49154e-17, 0, 1.41421, -9.49154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78339e-19, 0, 0, 1.0754e-20, 0, 8.07197e-20, 0, 9.42456e-17, 0, 0, 0
0.0619944, 0, 1.74439e-16, 0, 1.41421, -1.74439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06288e-18, 0, 0, 2.01025e-20, 0, 1.51372e-19, 0, 1.73205e-16, 0, 0, 0
0.0698618, 0, 3.18076e-16, 0, 1.41421, -3.18076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93802e-18, 0, 0, 3.72903e-20, 0, 2.81754e-19, 0, 3.15818e-16, 0, 0, 0
0.0777292, 0, 5.75509e-16, 0, 1.41421, -5.75509e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50648e-18, 0, 0, 6.86547e-20, 0, 5.20627e-19, 0, 5.71414e-16, 0, 0, 0
