   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000915525, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00695098, 0, 7.74059e-19, 0, 1.41421, -7.74059e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2509e-21, 0, 0, 5.84118e-23, 0, 6.29061e-22, 0, 7.70121e-19, 0, 0, 0
0.0148175, 0, 1.54132e-18, 0, 1.41421, -1.54132e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47315e-21, 0, 0, 1.18122e-22, 0, 1.2756e-21, 0, 1.53345e-18, 0, 0, 0
0.022684, 0, 3.03838e-18, 0, 1.41421, -3.03838e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27602e-20, 0, 0, 2.36506e-22, 0, 2.56082e-21, 0, 3.02282e-18, 0, 0, 0
0.0305505, 0, 5.93143e-18, 0, 1.41421, -5.93143e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49096e-20, 0, 0, 4.69011e-22, 0, 5.0916e-21, 0, 5.90096e-18, 0, 0, 0
0.038417, 0, 1.147e-17, 0, 1.41421, -1.147e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81688e-20, 0, 0, 9.21469e-22, 0, 1.00296e-20, 0, 1.14109e-17, 0, 0, 0
0.0462835, 0, 2.19772e-17, 0, 1.41421, -2.19772e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22921e-20, 0, 0, 1.79412e-21, 0, 1.95792e-20, 0, 2.18635e-17, 0, 0, 0
0.05415, 0, 4.17333e-17, 0, 1.41421, -4.17333e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75254e-19, 0, 0, 3.46264e-21, 0, 3.78897e-20, 0, 4.15167e-17, 0, 0, 0
0.0620165, 0, 7.85584e-17, 0, 1.41421, -7.85584e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2989e-19, 0, 0, 6.62592e-21, 0, 7.27064e-20, 0, 7.81492e-17, 0, 0, 0
0.0698831, 0, 1.46618e-16, 0, 1.41421, -1.46618e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1568e-19, 0, 0, 1.25736e-20, 0, 1.38374e-19, 0, 1.45851e-16, 0, 0, 0
0.0777496, 0, 2.71358e-16, 0, 1.41421, -2.71358e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13947e-18, 0, 0, 2.36663e-20, 0, 2.61254e-19, 0, 2.69934e-16, 0, 0, 0
0.0856161, 0, 4.98122e-16, 0, 1.41421, -4.98122e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09163e-18, 0, 0, 4.41912e-20, 0, 4.89428e-19, 0, 4.95497e-16, 0, 0, 0
0.0934826, 0, 9.07044e-16, 0, 1.41421, -9.07044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80862e-18, 0, 0, 8.18739e-20, 0, 9.09942e-19, 0, 9.02243e-16, 0, 0, 0
0.101349, 0, 1.63863e-15, 0, 1.41421, -1.63863e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88034e-18, 0, 0, 1.5053e-19, 0, 1.67925e-18, 0, 1.62992e-15, 0, 0, 0
0.109216, 0, 2.93732e-15, 0, 1.41421, -2.93732e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2333e-17, 0, 0, 2.74683e-19, 0, 3.07658e-18, 0, 2.92163e-15, 0, 0, 0
0.117082, 0, 5.225e-15, 0, 1.41421, -5.225e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19378e-17, 0, 0, 4.97533e-19, 0, 5.59674e-18, 0, 5.19697e-15, 0, 0, 0
0.124949, 0, 9.22436e-15, 0, 1.41421, -9.22436e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87286e-17, 0, 0, 8.94639e-19, 0, 1.01107e-17, 0, 9.17463e-15, 0, 0, 0
0.132815, 0, 1.61637e-14, 0, 1.41421, -1.61637e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78615e-17, 0, 0, 1.59718e-18, 0, 1.81412e-17, 0, 1.60761e-14, 0, 0, 0
0.140682, 0, 2.8115e-14, 0, 1.41421, -2.8115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18034e-16, 0, 0, 2.83127e-18, 0, 3.23328e-17, 0, 2.79618e-14, 0, 0, 0
0.148548, 0, 4.85476e-14, 0, 1.41421, -4.85476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03809e-16, 0, 0, 4.98413e-18, 0, 5.72486e-17, 0, 4.82815e-14, 0, 0, 0
0.156415, 0, 8.3226e-14, 0, 1.41421, -8.3226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49382e-16, 0, 0, 8.71401e-18, 0, 1.00712e-16, 0, 8.27672e-14, 0, 0, 0
0.164281, 0, 1.41659e-13, 0, 1.41421, -1.41659e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94664e-16, 0, 0, 1.51324e-17, 0, 1.76051e-16, 0, 1.40873e-13, 0, 0, 0
0.172148, 0, 2.39413e-13, 0, 1.41421, -2.39413e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00499e-15, 0, 0, 2.61037e-17, 0, 3.0583e-16, 0, 2.38077e-13, 0, 0, 0
0.180014, 0, 4.01791e-13, 0, 1.41421, -4.01791e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68655e-15, 0, 0, 4.47343e-17, 0, 5.28018e-16, 0, 3.99532e-13, 0, 0, 0
0.187881, 0, 6.69615e-13, 0, 1.41421, -6.69615e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81067e-15, 0, 0, 7.61674e-17, 0, 9.06126e-16, 0, 6.65822e-13, 0, 0, 0
0.195747, 0, 1.10826e-12, 0, 1.41421, -1.10826e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65174e-15, 0, 0, 1.28864e-16, 0, 1.54576e-15, 0, 1.10194e-12, 0, 0, 0
0.203614, 0, 1.82169e-12, 0, 1.41421, -1.82169e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64603e-15, 0, 0, 2.16659e-16, 0, 2.62167e-15, 0, 1.81121e-12, 0, 0, 0
0.21148, 0, 2.974e-12, 0, 1.41421, -2.974e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24823e-14, 0, 0, 3.6204e-16, 0, 4.42099e-15, 0, 2.95674e-12, 0, 0, 0
0.219347, 0, 4.82237e-12, 0, 1.41421, -4.82237e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02398e-14, 0, 0, 6.01351e-16, 0, 7.41334e-15, 0, 4.79412e-12, 0, 0, 0
0.227213, 0, 7.76696e-12, 0, 1.41421, -7.76696e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25983e-14, 0, 0, 9.93009e-16, 0, 1.23625e-14, 0, 7.721e-12, 0, 0, 0
0.23508, 0, 1.24333e-11, 0, 1.41421, -1.24333e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21843e-14, 0, 0, 1.63363e-15, 0, 2.05503e-14, 0, 1.2359e-11, 0, 0, 0
0.242946, 0, 1.97574e-11, 0, 1.41421, -1.97574e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29266e-14, 0, 0, 2.66754e-15, 0, 3.39006e-14, 0, 1.96379e-11, 0, 0, 0
0.250813, 0, 3.11888e-11, 0, 1.41421, -3.11888e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30913e-13, 0, 0, 4.3329e-15, 0, 5.56371e-14, 0, 3.09979e-11, 0, 0, 0
0.258679, 0, 4.89108e-11, 0, 1.41421, -4.89108e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05314e-13, 0, 0, 7.00252e-15, 0, 9.08556e-14, 0, 4.86077e-11, 0, 0, 0
0.266546, 0, 7.62012e-11, 0, 1.41421, -7.62012e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19903e-13, 0, 0, 1.12628e-14, 0, 1.47649e-13, 0, 7.57223e-11, 0, 0, 0
0.274412, 0, 1.17946e-10, 0, 1.41421, -1.17946e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95224e-13, 0, 0, 1.80333e-14, 0, 2.38821e-13, 0, 1.17194e-10, 0, 0, 0
0.282279, 0, 1.81378e-10, 4.76441e-44, 1.41421, -1.81378e-10, 0, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 7.61701e-13, 4.76441e-44, 4.76441e-44, 2.87529e-14, 4.76441e-44, 3.84554e-13, 4.76441e-44, 1.80203e-10, 4.76441e-44, 4.76441e-44, 4.76441e-44
0.290145, 0, 2.77128e-10, 8.81417e-43, 1.41421, -2.77128e-10, 0, 8.81417e-43, 8.81417e-43, 8.81417e-43, 8.81417e-43, 8.81417e-43, 8.81417e-43, 8.81417e-43, 8.81417e-43, 8.81417e-43, 8.81417e-43, 8.81417e-43, 8.81417e-43, 8.81417e-43, 1.16408e-12, 8.81417e-43, 8.81417e-43, 4.56678e-14, 8.81417e-43, 6.16545e-13, 8.81417e-43, 2.75302e-10, 8.81417e-43, 8.81417e-43, 8.81417e-43
