   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000853312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00701457, 0, 3.30232e-18, 0, 1.41421, -3.30232e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63076e-21, 0, 0, 3.75782e-22, 0, 4.05841e-21, 0, 3.28825e-18, 0, 0, 0
0.0148824, 0, 6.3277e-18, 0, 1.41421, -6.3277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84534e-20, 0, 0, 7.31839e-22, 0, 7.92266e-21, 0, 6.30059e-18, 0, 0, 0
0.0227503, 0, 1.20169e-17, 0, 1.41421, -1.20169e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50438e-20, 0, 0, 1.41275e-21, 0, 1.53318e-20, 0, 1.19651e-17, 0, 0, 0
0.0306182, 0, 2.26233e-17, 0, 1.41421, -2.26233e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59727e-20, 0, 0, 2.7039e-21, 0, 2.94196e-20, 0, 2.25252e-17, 0, 0, 0
0.0384861, 0, 4.2231e-17, 0, 1.41421, -4.2231e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23148e-19, 0, 0, 5.13206e-21, 0, 5.59911e-20, 0, 4.20467e-17, 0, 0, 0
0.046354, 0, 7.81814e-17, 0, 1.41421, -7.81814e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27975e-19, 0, 0, 9.66185e-21, 0, 1.05717e-19, 0, 7.7838e-17, 0, 0, 0
0.0542218, 0, 1.43565e-16, 0, 1.41421, -1.43565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18621e-19, 0, 0, 1.80459e-20, 0, 1.98064e-19, 0, 1.42931e-16, 0, 0, 0
0.0620897, 0, 2.61544e-16, 0, 1.41421, -2.61544e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6261e-19, 0, 0, 3.34449e-20, 0, 3.68295e-19, 0, 2.6038e-16, 0, 0, 0
0.0699576, 0, 4.72774e-16, 0, 1.41421, -4.72774e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37847e-18, 0, 0, 6.15149e-20, 0, 6.79826e-19, 0, 4.70654e-16, 0, 0, 0
0.0778255, 0, 8.48079e-16, 0, 1.41421, -8.48079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47267e-18, 0, 0, 1.12304e-19, 0, 1.24591e-18, 0, 8.44248e-16, 0, 0, 0
0.0856934, 0, 1.50991e-15, 0, 1.41421, -1.50991e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40216e-18, 0, 0, 2.03536e-19, 0, 2.26745e-18, 0, 1.50304e-15, 0, 0, 0
0.0935612, 0, 2.6684e-15, 0, 1.41421, -2.6684e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77944e-18, 0, 0, 3.66243e-19, 0, 4.09841e-18, 0, 2.65615e-15, 0, 0, 0
