   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_238.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000305904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00756134, 0, 8.90642e-19, 0, 1.41421, -8.90642e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74387e-21, 0, 0, 9.38631e-23, 0, 7.33025e-22, 0, 8.85071e-19, 0, 0, 0
0.0154286, 0, 1.756e-18, 0, 1.41421, -1.756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35293e-21, 0, 0, 1.8798e-22, 0, 1.4713e-21, 0, 1.74499e-18, 0, 0, 0
0.0232958, 0, 3.42903e-18, 0, 1.41421, -3.42903e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82636e-20, 0, 0, 3.72917e-22, 0, 2.92522e-21, 0, 3.40747e-18, 0, 0, 0
0.0311631, 0, 6.63373e-18, 0, 1.41421, -6.63373e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53317e-20, 0, 0, 7.33024e-22, 0, 5.7627e-21, 0, 6.5919e-18, 0, 0, 0
0.0390303, 0, 1.27172e-17, 0, 1.41421, -1.27172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77317e-20, 0, 0, 1.42805e-21, 0, 1.12521e-20, 0, 1.26368e-17, 0, 0, 0
0.0468976, 0, 2.41642e-17, 0, 1.41421, -2.41642e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28695e-19, 0, 0, 2.75796e-21, 0, 2.17819e-20, 0, 2.40109e-17, 0, 0, 0
0.0547648, 0, 4.5518e-17, 0, 1.41421, -4.5518e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42419e-19, 0, 0, 5.28136e-21, 0, 4.18135e-20, 0, 4.52285e-17, 0, 0, 0
0.0626321, 0, 8.50181e-17, 0, 1.41421, -8.50181e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52779e-19, 0, 0, 1.00301e-20, 0, 7.96157e-20, 0, 8.44757e-17, 0, 0, 0
0.0704993, 0, 1.57481e-16, 0, 1.41421, -1.57481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38676e-19, 0, 0, 1.88947e-20, 0, 1.50395e-19, 0, 1.56473e-16, 0, 0, 0
0.0783666, 0, 2.89336e-16, 0, 1.41421, -2.89336e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54084e-18, 0, 0, 3.53124e-20, 0, 2.81906e-19, 0, 2.87478e-16, 0, 0, 0
0.0862338, 0, 5.27348e-16, 0, 1.41421, -5.27348e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8083e-18, 0, 0, 6.54836e-20, 0, 5.24433e-19, 0, 5.2395e-16, 0, 0, 0
0.094101, 0, 9.53612e-16, 0, 1.41421, -9.53612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07818e-18, 0, 0, 1.20509e-19, 0, 9.68432e-19, 0, 9.47445e-16, 0, 0, 0
0.101968, 0, 1.71111e-15, 0, 1.41421, -1.71111e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11177e-18, 0, 0, 2.20114e-19, 0, 1.77545e-18, 0, 1.7e-15, 0, 0, 0
0.109836, 0, 3.04695e-15, 0, 1.41421, -3.04695e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62248e-17, 0, 0, 3.99086e-19, 0, 3.23202e-18, 0, 3.02709e-15, 0, 0, 0
0.117703, 0, 5.38491e-15, 0, 1.41421, -5.38491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86735e-17, 0, 0, 7.18336e-19, 0, 5.84287e-18, 0, 5.34968e-15, 0, 0, 0
0.12557, 0, 9.44631e-15, 0, 1.41421, -9.44631e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02981e-17, 0, 0, 1.28374e-18, 0, 1.04912e-17, 0, 9.38424e-15, 0, 0, 0
