   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00160612, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00629542, 0, 1.04428e-16, 0, 1.41421, -1.04428e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87434e-19, 0, 0, 1.10543e-20, 0, 8.49469e-20, 0, 1.03744e-16, 0, 0, 0
0.014197, 0, 1.84966e-16, 0, 1.41421, -1.84966e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04046e-18, 0, 0, 1.99486e-20, 0, 1.53889e-19, 0, 1.83752e-16, 0, 0, 0
0.0220985, 0, 3.2534e-16, 0, 1.41421, -3.2534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83004e-18, 0, 0, 3.57522e-20, 0, 2.76984e-19, 0, 3.23197e-16, 0, 0, 0
0.03, 0, 5.68337e-16, 0, 1.41421, -5.68337e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19683e-18, 0, 0, 6.36449e-20, 0, 4.95388e-19, 0, 5.64581e-16, 0, 0, 0
0.0379016, 0, 9.86145e-16, 0, 1.41421, -9.86145e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54683e-18, 0, 0, 1.12549e-19, 0, 8.80514e-19, 0, 9.79605e-16, 0, 0, 0
0.0458031, 0, 1.69974e-15, 0, 1.41421, -1.69974e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56041e-18, 0, 0, 1.97733e-19, 0, 1.55552e-18, 0, 1.68843e-15, 0, 0, 0
0.0537046, 0, 2.92791e-15, 0, 1.41421, -2.92791e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64679e-17, 0, 0, 3.48239e-19, 0, 2.76034e-18, 0, 2.90834e-15, 0, 0, 0
0.0616062, 0, 4.97804e-15, 0, 1.41421, -4.97804e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79979e-17, 0, 0, 6.0355e-19, 0, 4.81486e-18, 0, 4.94462e-15, 0, 0, 0
0.0695077, 0, 8.41012e-15, 0, 1.41421, -8.41012e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72996e-17, 0, 0, 1.0396e-18, 0, 8.35061e-18, 0, 8.35343e-15, 0, 0, 0
0.0774093, 0, 1.41195e-14, 0, 1.41421, -1.41195e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94075e-17, 0, 0, 1.77977e-18, 0, 1.44013e-17, 0, 1.40239e-14, 0, 0, 0
0.0853108, 0, 2.35579e-14, 0, 1.41421, -2.35579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32484e-16, 0, 0, 3.02869e-18, 0, 2.46984e-17, 0, 2.33976e-14, 0, 0, 0
0.0932123, 0, 3.90641e-14, 0, 1.41421, -3.90641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19681e-16, 0, 0, 5.12351e-18, 0, 4.2126e-17, 0, 3.87971e-14, 0, 0, 0
0.101114, 0, 6.43827e-14, 0, 1.41421, -6.43827e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62051e-16, 0, 0, 8.61657e-18, 0, 7.14627e-17, 0, 6.39406e-14, 0, 0, 0
0.109015, 0, 1.05471e-13, 0, 1.41421, -1.05471e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93086e-16, 0, 0, 1.44074e-17, 0, 1.20582e-16, 0, 1.04743e-13, 0, 0, 0
0.116917, 0, 1.71746e-13, 0, 1.41421, -1.71746e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65734e-16, 0, 0, 2.39526e-17, 0, 2.0239e-16, 0, 1.70554e-13, 0, 0, 0
