   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-1.92833e-06, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00789113, 0, 5.33406e-17, 0, 1.41421, -5.33406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73025e-20, 0, 0, 5.83572e-21, 0, 4.63246e-20, 0, 5.32111e-17, 0, 0, 0
0.0157842, 0, 9.60572e-17, 0, 1.41421, -9.60572e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39206e-19, 0, 0, 1.0709e-20, 0, 8.52148e-20, 0, 9.58221e-17, 0, 0, 0
0.0236772, 0, 1.71711e-16, 0, 1.41421, -1.71711e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48837e-19, 0, 0, 1.95084e-20, 0, 1.55669e-19, 0, 1.71287e-16, 0, 0, 0
0.0315703, 0, 3.04732e-16, 0, 1.41421, -3.04732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41597e-19, 0, 0, 3.52837e-20, 0, 2.82452e-19, 0, 3.03973e-16, 0, 0, 0
0.0394634, 0, 5.36965e-16, 0, 1.41421, -5.36965e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78115e-19, 0, 0, 6.33674e-20, 0, 5.09105e-19, 0, 5.35615e-16, 0, 0, 0
0.0473564, 0, 9.39571e-16, 0, 1.41421, -9.39571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3615e-18, 0, 0, 1.13019e-19, 0, 9.11695e-19, 0, 9.37185e-16, 0, 0, 0
0.0552495, 0, 1.63273e-15, 0, 1.41421, -1.63273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36587e-18, 0, 0, 2.00209e-19, 0, 1.62229e-18, 0, 1.62854e-15, 0, 0, 0
0.0631425, 0, 2.81804e-15, 0, 1.41421, -2.81804e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08329e-18, 0, 0, 3.52301e-19, 0, 2.8688e-18, 0, 2.81074e-15, 0, 0, 0
0.0710356, 0, 4.83132e-15, 0, 1.41421, -4.83132e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0003e-18, 0, 0, 6.15863e-19, 0, 5.04215e-18, 0, 4.81866e-15, 0, 0, 0
0.0789286, 0, 8.22825e-15, 0, 1.41421, -8.22825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19219e-17, 0, 0, 1.06964e-18, 0, 8.8089e-18, 0, 8.20645e-15, 0, 0, 0
0.0868217, 0, 1.39222e-14, 0, 1.41421, -1.39222e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01712e-17, 0, 0, 1.84594e-18, 0, 1.5299e-17, 0, 1.38849e-14, 0, 0, 0
0.0947147, 0, 2.34046e-14, 0, 1.41421, -2.34046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39086e-17, 0, 0, 3.16565e-18, 0, 2.64171e-17, 0, 2.33411e-14, 0, 0, 0
0.102608, 0, 3.90944e-14, 0, 1.41421, -3.90944e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66382e-17, 0, 0, 5.39536e-18, 0, 4.53549e-17, 0, 3.8987e-14, 0, 0, 0
0.110501, 0, 6.48906e-14, 0, 1.41421, -6.48906e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40073e-17, 0, 0, 9.13966e-18, 0, 7.74324e-17, 0, 6.471e-14, 0, 0, 0
0.118394, 0, 1.07035e-13, 0, 1.41421, -1.07035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55057e-16, 0, 0, 1.53896e-17, 0, 1.31466e-16, 0, 1.06733e-13, 0, 0, 0
0.126287, 0, 1.75458e-13, 0, 1.41421, -1.75458e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54169e-16, 0, 0, 2.576e-17, 0, 2.21986e-16, 0, 1.74956e-13, 0, 0, 0
