   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_315.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00198075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0058869, 0, 1.57521e-18, 0, 1.41421, -1.57521e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11824e-20, 0, 0, 1.63167e-22, 0, 1.22773e-21, 0, 1.56264e-18, 0, 0, 0
0.0137546, 0, 3.06676e-18, 0, 1.41421, -3.06676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17705e-20, 0, 0, 3.22558e-22, 0, 2.43445e-21, 0, 3.04223e-18, 0, 0, 0
0.0216222, 0, 5.91589e-18, 0, 1.41421, -5.91589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19954e-20, 0, 0, 6.31908e-22, 0, 4.78364e-21, 0, 5.86848e-18, 0, 0, 0
0.0294899, 0, 1.131e-17, 0, 1.41421, -1.131e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02857e-20, 0, 0, 1.22709e-21, 0, 9.31753e-21, 0, 1.12192e-17, 0, 0, 0
0.0373575, 0, 2.17804e-17, 0, 1.41421, -2.17804e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54607e-19, 0, 0, 2.4114e-21, 0, 1.83863e-20, 0, 2.1605e-17, 0, 0, 0
0.0452252, 0, 4.08592e-17, 0, 1.41421, -4.08592e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90032e-19, 0, 0, 4.59549e-21, 0, 3.51516e-20, 0, 4.05294e-17, 0, 0, 0
0.0530928, 0, 7.60226e-17, 0, 1.41421, -7.60226e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39624e-19, 0, 0, 8.68786e-21, 0, 6.66761e-20, 0, 7.54076e-17, 0, 0, 0
0.0609605, 0, 1.40312e-16, 0, 1.41421, -1.40312e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95943e-19, 0, 0, 1.62961e-20, 0, 1.25503e-19, 0, 1.39174e-16, 0, 0, 0
0.0688281, 0, 2.56925e-16, 0, 1.41421, -2.56925e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82364e-18, 0, 0, 3.03335e-20, 0, 2.34474e-19, 0, 2.54837e-16, 0, 0, 0
