   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_450.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000652227, 0, 1.94411e-18, 0, 1.41421, -1.94411e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84498e-21, 0, 0, 1.74665e-22, 0, 1.66859e-21, 0, 1.93242e-18, 0, 0, 0
0.00851625, 0, 3.74473e-18, 0, 1.41421, -3.74473e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8963e-20, 0, 0, 3.42077e-22, 0, 3.27493e-21, 0, 3.72215e-18, 0, 0, 0
0.0163803, 0, 7.14809e-18, 0, 1.41421, -7.14809e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61967e-20, 0, 0, 6.63989e-22, 0, 6.37101e-21, 0, 7.10485e-18, 0, 0, 0
0.0242443, 0, 1.35251e-17, 0, 1.41421, -1.35251e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84873e-20, 0, 0, 1.27771e-21, 0, 1.22884e-20, 0, 1.3443e-17, 0, 0, 0
0.0321083, 0, 2.53729e-17, 0, 1.41421, -2.53729e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28479e-19, 0, 0, 2.43806e-21, 0, 2.35063e-20, 0, 2.52185e-17, 0, 0, 0
0.0399724, 0, 4.72034e-17, 0, 1.41421, -4.72034e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39016e-19, 0, 0, 4.61417e-21, 0, 4.46047e-20, 0, 4.69152e-17, 0, 0, 0
0.0478364, 0, 8.71023e-17, 0, 1.41421, -8.71023e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41036e-19, 0, 0, 8.66293e-21, 0, 8.39812e-20, 0, 8.65686e-17, 0, 0, 0
0.0557004, 0, 1.59447e-16, 0, 1.41421, -1.59447e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07331e-19, 0, 0, 1.61376e-20, 0, 1.56921e-19, 0, 1.58467e-16, 0, 0, 0
0.0635644, 0, 2.89603e-16, 0, 1.41421, -2.89603e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46632e-18, 0, 0, 2.98326e-20, 0, 2.91044e-19, 0, 2.87816e-16, 0, 0, 0
0.0714284, 0, 5.2198e-16, 0, 1.41421, -5.2198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64282e-18, 0, 0, 5.47378e-20, 0, 5.35917e-19, 0, 5.18746e-16, 0, 0, 0
0.0792925, 0, 9.33735e-16, 0, 1.41421, -9.33735e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72745e-18, 0, 0, 9.96986e-20, 0, 9.79861e-19, 0, 9.27928e-16, 0, 0, 0
0.0871565, 0, 1.65793e-15, 0, 1.41421, -1.65793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39379e-18, 0, 0, 1.80282e-19, 0, 1.77921e-18, 0, 1.64757e-15, 0, 0, 0
