   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_227.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000179892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00768663, 0, 9.9367e-18, 0, 1.41421, -9.9367e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83237e-20, 0, 0, 1.12002e-21, 0, 9.8113e-21, 0, 9.86745e-18, 0, 0, 0
0.0155531, 0, 1.84937e-17, 0, 1.41421, -1.84937e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08547e-19, 0, 0, 2.12028e-21, 0, 1.86181e-20, 0, 1.83644e-17, 0, 0, 0
0.0234197, 0, 3.41449e-17, 0, 1.41421, -3.41449e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00406e-19, 0, 0, 3.9823e-21, 0, 3.50593e-20, 0, 3.39055e-17, 0, 0, 0
0.0312862, 0, 6.25488e-17, 0, 1.41421, -6.25488e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67107e-19, 0, 0, 7.42209e-21, 0, 6.55262e-20, 0, 6.21087e-17, 0, 0, 0
0.0391527, 0, 1.13702e-16, 0, 1.41421, -1.13702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67319e-19, 0, 0, 1.3729e-20, 0, 1.21577e-19, 0, 1.129e-16, 0, 0, 0
0.0470192, 0, 2.05135e-16, 0, 1.41421, -2.05135e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2039e-18, 0, 0, 2.5208e-20, 0, 2.2397e-19, 0, 2.03681e-16, 0, 0, 0
0.0548857, 0, 3.67353e-16, 0, 1.41421, -3.67353e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15588e-18, 0, 0, 4.59498e-20, 0, 4.09729e-19, 0, 3.64742e-16, 0, 0, 0
0.0627522, 0, 6.53065e-16, 0, 1.41421, -6.53065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83253e-18, 0, 0, 8.31629e-20, 0, 7.44454e-19, 0, 6.48405e-16, 0, 0, 0
0.0706188, 0, 1.15267e-15, 0, 1.41421, -1.15267e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7643e-18, 0, 0, 1.49462e-19, 0, 1.34362e-18, 0, 1.14441e-15, 0, 0, 0
0.0784853, 0, 2.02011e-15, 0, 1.41421, -2.02011e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18544e-17, 0, 0, 2.66767e-19, 0, 2.40916e-18, 0, 2.00558e-15, 0, 0, 0
0.0863518, 0, 3.51565e-15, 0, 1.41421, -3.51565e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06299e-17, 0, 0, 4.72913e-19, 0, 4.29201e-18, 0, 3.49025e-15, 0, 0, 0
0.0942183, 0, 6.07628e-15, 0, 1.41421, -6.07628e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56545e-17, 0, 0, 8.32763e-19, 0, 7.59828e-18, 0, 6.03219e-15, 0, 0, 0
0.102085, 0, 1.04305e-14, 0, 1.41421, -1.04305e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12021e-17, 0, 0, 1.45676e-18, 0, 1.33682e-17, 0, 1.03545e-14, 0, 0, 0
