   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000369911, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00749535, 0, 3.12218e-18, 0, 1.41421, -3.12218e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55878e-20, 0, 0, 2.81672e-22, 0, 3.29968e-21, 0, 3.10301e-18, 0, 0, 0
0.0153606, 0, 5.99184e-18, 0, 1.41421, -5.99184e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99143e-20, 0, 0, 5.4949e-22, 0, 6.45113e-21, 0, 5.95493e-18, 0, 0, 0
0.0232259, 0, 1.13969e-17, 0, 1.41421, -1.13969e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68976e-20, 0, 0, 1.06253e-21, 0, 1.25025e-20, 0, 1.13264e-17, 0, 0, 0
0.0310911, 0, 2.14897e-17, 0, 1.41421, -2.14897e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07282e-19, 0, 0, 2.037e-21, 0, 2.40255e-20, 0, 2.13563e-17, 0, 0, 0
0.0389564, 0, 4.01779e-17, 0, 1.41421, -4.01779e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00574e-19, 0, 0, 3.87264e-21, 0, 4.57905e-20, 0, 3.99277e-17, 0, 0, 0
0.0468216, 0, 7.44963e-17, 0, 1.41421, -7.44963e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71888e-19, 0, 0, 7.30257e-21, 0, 8.65767e-20, 0, 7.40305e-17, 0, 0, 0
0.0546869, 0, 1.37009e-16, 0, 1.41421, -1.37009e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83937e-19, 0, 0, 1.36609e-20, 0, 1.62422e-19, 0, 1.36149e-16, 0, 0, 0
0.0625522, 0, 2.4998e-16, 0, 1.41421, -2.4998e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24784e-18, 0, 0, 2.53569e-20, 0, 3.02413e-19, 0, 2.48404e-16, 0, 0, 0
0.0704174, 0, 4.52547e-16, 0, 1.41421, -4.52547e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25895e-18, 0, 0, 4.67084e-20, 0, 5.58914e-19, 0, 4.49682e-16, 0, 0, 0
0.0782827, 0, 8.12994e-16, 0, 1.41421, -8.12994e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05806e-18, 0, 0, 8.53974e-20, 0, 1.02555e-18, 0, 8.07825e-16, 0, 0, 0
0.0861479, 0, 1.44955e-15, 0, 1.41421, -1.44955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2352e-18, 0, 0, 1.54991e-19, 0, 1.86859e-18, 0, 1.44029e-15, 0, 0, 0
0.0940132, 0, 2.56537e-15, 0, 1.41421, -2.56537e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28043e-17, 0, 0, 2.79278e-19, 0, 3.38126e-18, 0, 2.5489e-15, 0, 0, 0
