   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_331.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000663074, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00720295, 0, 1.18378e-18, 0, 1.41421, -1.18378e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48745e-21, 0, 0, 9.93356e-23, 0, 8.09294e-22, 0, 1.17538e-18, 0, 0, 0
0.015069, 0, 2.32712e-18, 0, 1.41421, -2.32712e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47189e-20, 0, 0, 1.98288e-22, 0, 1.61864e-21, 0, 2.31058e-18, 0, 0, 0
0.022935, 0, 4.53134e-18, 0, 1.41421, -4.53134e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86601e-20, 0, 0, 3.92122e-22, 0, 3.20731e-21, 0, 4.49908e-18, 0, 0, 0
0.030801, 0, 8.74204e-18, 0, 1.41421, -8.74204e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52913e-20, 0, 0, 7.6842e-22, 0, 6.29816e-21, 0, 8.67968e-18, 0, 0, 0
0.0386671, 0, 1.67138e-17, 0, 1.41421, -1.67138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0571e-19, 0, 0, 1.49257e-21, 0, 1.22599e-20, 0, 1.65944e-17, 0, 0, 0
0.0465331, 0, 3.16747e-17, 0, 1.41421, -3.16747e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00329e-19, 0, 0, 2.87427e-21, 0, 2.36631e-20, 0, 3.14478e-17, 0, 0, 0
0.0543991, 0, 5.95125e-17, 0, 1.41421, -5.95125e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76386e-19, 0, 0, 5.48869e-21, 0, 4.52969e-20, 0, 5.90853e-17, 0, 0, 0
0.0622651, 0, 1.10877e-16, 0, 1.41421, -1.10877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0123e-19, 0, 0, 1.03954e-20, 0, 8.60151e-20, 0, 1.1008e-16, 0, 0, 0
0.0701312, 0, 2.04875e-16, 0, 1.41421, -2.04875e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29568e-18, 0, 0, 1.9531e-20, 0, 1.62061e-19, 0, 2.03397e-16, 0, 0, 0
0.0779972, 0, 3.75502e-16, 0, 1.41421, -3.75502e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37474e-18, 0, 0, 3.6407e-20, 0, 3.03011e-19, 0, 3.72788e-16, 0, 0, 0
0.0858632, 0, 6.82771e-16, 0, 1.41421, -6.82771e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31787e-18, 0, 0, 6.73427e-20, 0, 5.62333e-19, 0, 6.77824e-16, 0, 0, 0
0.0937292, 0, 1.23179e-15, 0, 1.41421, -1.23179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78973e-18, 0, 0, 1.23624e-19, 0, 1.03599e-18, 0, 1.22284e-15, 0, 0, 0
0.101595, 0, 2.20519e-15, 0, 1.41421, -2.20519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39452e-17, 0, 0, 2.25257e-19, 0, 1.89502e-18, 0, 2.18913e-15, 0, 0, 0
0.109461, 0, 3.91791e-15, 0, 1.41421, -3.91791e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47755e-17, 0, 0, 4.07444e-19, 0, 3.44215e-18, 0, 3.88928e-15, 0, 0, 0
0.117327, 0, 6.90883e-15, 0, 1.41421, -6.90883e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3688e-17, 0, 0, 7.31679e-19, 0, 6.20959e-18, 0, 6.8582e-15, 0, 0, 0
0.125193, 0, 1.21464e-14, 0, 1.41421, -1.21464e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68058e-17, 0, 0, 1.31329e-18, 0, 1.12129e-17, 0, 1.20571e-14, 0, 0, 0
0.133059, 0, 2.10951e-14, 0, 1.41421, -2.10951e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33388e-16, 0, 0, 2.32373e-18, 0, 1.99463e-17, 0, 2.09395e-14, 0, 0, 0
0.140925, 0, 3.63746e-14, 0, 1.41421, -3.63746e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29997e-16, 0, 0, 4.08367e-18, 0, 3.52543e-17, 0, 3.61053e-14, 0, 0, 0
0.148791, 0, 6.22772e-14, 0, 1.41421, -6.22772e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93769e-16, 0, 0, 7.12832e-18, 0, 6.19171e-17, 0, 6.18144e-14, 0, 0, 0
0.156657, 0, 1.05877e-13, 0, 1.41421, -1.05877e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69427e-16, 0, 0, 1.23605e-17, 0, 1.08069e-16, 0, 1.05087e-13, 0, 0, 0
0.164523, 0, 1.7875e-13, 0, 1.41421, -1.7875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13014e-15, 0, 0, 2.12928e-17, 0, 1.87468e-16, 0, 1.77411e-13, 0, 0, 0
0.17239, 0, 2.99696e-13, 0, 1.41421, -2.99696e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89478e-15, 0, 0, 3.64434e-17, 0, 3.23242e-16, 0, 2.97442e-13, 0, 0, 0
0.180256, 0, 4.9904e-13, 0, 1.41421, -4.9904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15502e-15, 0, 0, 6.19777e-17, 0, 5.54047e-16, 0, 4.95269e-13, 0, 0, 0
0.188122, 0, 8.25333e-13, 0, 1.41421, -8.25333e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21778e-15, 0, 0, 1.04743e-16, 0, 9.4415e-16, 0, 8.19067e-13, 0, 0, 0
0.195988, 0, 1.35576e-12, 0, 1.41421, -1.35576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57096e-15, 0, 0, 1.75928e-16, 0, 1.59969e-15, 0, 1.34541e-12, 0, 0, 0
0.203854, 0, 2.21215e-12, 0, 1.41421, -2.21215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39848e-14, 0, 0, 2.93703e-16, 0, 2.69511e-15, 0, 2.19517e-12, 0, 0, 0
0.21172, 0, 3.58544e-12, 0, 1.41421, -3.58544e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26663e-14, 0, 0, 4.87417e-16, 0, 4.51547e-15, 0, 3.55777e-12, 0, 0, 0
0.219586, 0, 5.77278e-12, 0, 1.41421, -5.77278e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64941e-14, 0, 0, 8.04233e-16, 0, 7.52419e-15, 0, 5.72796e-12, 0, 0, 0
0.227452, 0, 9.23329e-12, 0, 1.41421, -9.23329e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83712e-14, 0, 0, 1.3195e-15, 0, 1.24707e-14, 0, 9.16113e-12, 0, 0, 0
0.235318, 0, 1.46715e-11, 0, 1.41421, -1.46715e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27529e-14, 0, 0, 2.15306e-15, 0, 2.05613e-14, 0, 1.4556e-11, 0, 0, 0
0.243184, 0, 2.31606e-11, 0, 1.41421, -2.31606e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46427e-13, 0, 0, 3.49462e-15, 0, 3.37274e-14, 0, 2.2977e-11, 0, 0, 0
0.25105, 0, 3.63247e-11, 0, 1.41421, -3.63247e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2967e-13, 0, 0, 5.64334e-15, 0, 5.50491e-14, 0, 3.60343e-11, 0, 0, 0
0.258916, 0, 5.66034e-11, 0, 1.41421, -5.66034e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57919e-13, 0, 0, 9.06911e-15, 0, 8.9415e-14, 0, 5.6147e-11, 0, 0, 0
0.266782, 0, 8.76363e-11, 0, 1.41421, -8.76363e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54222e-13, 0, 0, 1.45076e-14, 0, 1.44553e-13, 0, 8.6923e-11, 0, 0, 0
0.274648, 0, 1.34816e-10, 0, 1.41421, -1.34816e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52737e-13, 0, 0, 2.31076e-14, 0, 2.32635e-13, 0, 1.33707e-10, 0, 0, 0
0.282514, 0, 2.06075e-10, 6.72623e-44, 1.41421, -2.06075e-10, 0, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 1.30376e-12, 6.72623e-44, 6.72623e-44, 3.6659e-14, 6.72623e-44, 3.72757e-13, 6.72623e-44, 2.04362e-10, 6.72623e-44, 6.72623e-44, 6.72623e-44
0.29038, 0, 3.13006e-10, 1.17429e-42, 1.41421, -3.13006e-10, 0, 1.17429e-42, 1.17429e-42, 1.17429e-42, 1.17429e-42, 1.17429e-42, 1.17429e-42, 1.17429e-42, 1.17429e-42, 1.17429e-42, 1.17429e-42, 1.17429e-42, 1.17429e-42, 1.17429e-42, 1.98083e-12, 1.17429e-42, 1.17429e-42, 5.79457e-14, 1.17429e-42, 5.94789e-13, 1.17429e-42, 3.10372e-10, 1.17429e-42, 1.17429e-42, 1.17429e-42
0.298246, 0, 4.72426e-10, 1.76087e-41, 1.41421, -4.72426e-10, 0, 1.76087e-41, 1.76087e-41, 1.76087e-41, 1.76087e-41, 1.76087e-41, 1.76087e-41, 1.76087e-41, 1.76087e-41, 1.76087e-41, 1.76087e-41, 1.76087e-41, 1.76087e-41, 1.76087e-41, 2.99079e-12, 1.76087e-41, 1.76087e-41, 9.1293e-14, 1.76087e-41, 9.45311e-13, 1.76087e-41, 4.68399e-10, 1.76087e-41, 1.76087e-41, 1.76087e-41
0.306112, 0, 7.08574e-10, 2.3344e-40, 1.41421, -7.08574e-10, 0, 2.3344e-40, 2.3344e-40, 2.3344e-40, 2.3344e-40, 2.3344e-40, 2.3344e-40, 2.3344e-40, 2.3344e-40, 2.3344e-40, 2.3344e-40, 2.3344e-40, 2.3344e-40, 2.3344e-40, 4.48777e-12, 2.3344e-40, 2.3344e-40, 1.43417e-13, 2.3344e-40, 1.49677e-12, 2.3344e-40, 7.02446e-10, 2.3344e-40, 2.3344e-40, 2.3344e-40
0.313978, 0, 1.05613e-09, 2.76831e-39, 1.41421, -1.05613e-09, 0, 2.76831e-39, 2.76831e-39, 2.76831e-39, 2.76831e-39, 2.76831e-39, 2.76831e-39, 2.76831e-39, 2.76831e-39, 2.76831e-39, 2.76831e-39, 2.76831e-39, 2.76831e-39, 2.76831e-39, 6.69272e-12, 2.76831e-39, 2.76831e-39, 2.24745e-13, 2.76831e-39, 2.36154e-12, 2.76831e-39, 1.04686e-09, 2.76831e-39, 2.76831e-39, 2.76831e-39
0.321844, 0, 1.56441e-09, 2.95886e-38, 1.41421, -1.56441e-09, 0, 2.95886e-38, 2.95886e-38, 2.95886e-38, 2.95886e-38, 2.95886e-38, 2.95886e-38, 2.95886e-38, 2.95886e-38, 2.95886e-38, 2.95886e-38, 2.95886e-38, 2.95886e-38, 2.95886e-38, 9.92026e-12, 2.95886e-38, 2.95886e-38, 3.51469e-13, 2.95886e-38, 3.71366e-12, 2.95886e-38, 1.55042e-09, 2.95886e-38, 2.95886e-38, 2.95886e-38
0.32971, 0, 2.303e-09, 2.86462e-37, 1.41421, -2.303e-09, 0, 2.86462e-37, 2.86462e-37, 2.86462e-37, 2.86462e-37, 2.86462e-37, 2.86462e-37, 2.86462e-37, 2.86462e-37, 2.86462e-37, 2.86462e-37, 2.86462e-37, 2.86462e-37, 2.86462e-37, 1.46156e-11, 2.86462e-37, 2.86462e-37, 5.48749e-13, 2.86462e-37, 5.82205e-12, 2.86462e-37, 2.28202e-09, 2.86462e-37, 2.86462e-37, 2.86462e-37
0.337576, 0, 3.36951e-09, 2.52686e-36, 1.41421, -3.36951e-09, 0, 2.52686e-36, 2.52686e-36, 2.52686e-36, 2.52686e-36, 2.52686e-36, 2.52686e-36, 2.52686e-36, 2.52686e-36, 2.52686e-36, 2.52686e-36, 2.52686e-36, 2.52686e-36, 2.52686e-36, 2.14048e-11, 2.52686e-36, 2.52686e-36, 8.55707e-13, 2.52686e-36, 9.10161e-12, 2.52686e-36, 3.33815e-09, 2.52686e-36, 2.52686e-36, 2.52686e-36
