   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_283.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.20089e-05, 0, 2.53655e-19, 0, 1.41421, -2.53655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55272e-21, 0, 0, 1.76876e-23, 0, 2.17171e-22, 0, 2.50867e-19, 0, 0, 0
0.00788823, 0, 5.15648e-19, 0, 1.41421, -5.15648e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18927e-21, 0, 0, 3.65387e-23, 0, 4.49829e-22, 0, 5.09972e-19, 0, 0, 0
0.0157544, 0, 1.03733e-18, 0, 1.41421, -1.03733e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04391e-20, 0, 0, 7.47019e-23, 0, 9.2201e-22, 0, 1.02589e-18, 0, 0, 0
0.0236207, 0, 2.06574e-18, 0, 1.41421, -2.06574e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0788e-20, 0, 0, 1.51201e-22, 0, 1.87082e-21, 0, 2.04293e-18, 0, 0, 0
0.0314869, 0, 4.07342e-18, 0, 1.41421, -4.07342e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09909e-20, 0, 0, 3.03076e-22, 0, 3.75915e-21, 0, 4.02836e-18, 0, 0, 0
0.0393531, 0, 7.95577e-18, 0, 1.41421, -7.95577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00577e-20, 0, 0, 6.01791e-22, 0, 7.48243e-21, 0, 7.86763e-18, 0, 0, 0
0.0472193, 0, 1.5394e-17, 0, 1.41421, -1.5394e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54905e-19, 0, 0, 1.18399e-21, 0, 1.47577e-20, 0, 1.52232e-17, 0, 0, 0
0.0550855, 0, 2.95163e-17, 0, 1.41421, -2.95163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97007e-19, 0, 0, 2.30862e-21, 0, 2.88488e-20, 0, 2.91882e-17, 0, 0, 0
0.0629518, 0, 5.60922e-17, 0, 1.41421, -5.60922e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64413e-19, 0, 0, 4.46229e-21, 0, 5.59085e-20, 0, 5.54674e-17, 0, 0, 0
0.070818, 0, 1.0567e-16, 0, 1.41421, -1.0567e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06325e-18, 0, 0, 8.55154e-21, 0, 1.0744e-19, 0, 1.04491e-16, 0, 0, 0
