   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_41.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000494673, 0, 1.51576e-17, 0, 1.41421, -1.51576e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10665e-19, 0, 0, 1.73722e-21, 0, 1.38869e-20, 0, 1.50313e-17, 0, 0, 0
0.00837919, 0, 2.78815e-17, 0, 1.41421, -2.78815e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03558e-19, 0, 0, 3.2545e-21, 0, 2.60596e-20, 0, 2.76486e-17, 0, 0, 0
0.0162637, 0, 5.08906e-17, 0, 1.41421, -5.08906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71535e-19, 0, 0, 6.05038e-21, 0, 4.85446e-20, 0, 5.04644e-17, 0, 0, 0
0.0241482, 0, 9.21853e-17, 0, 1.41421, -9.21853e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72999e-19, 0, 0, 1.1164e-20, 0, 8.97847e-20, 0, 9.14113e-17, 0, 0, 0
0.0320327, 0, 1.6575e-16, 0, 1.41421, -1.6575e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21003e-18, 0, 0, 2.04488e-20, 0, 1.64902e-19, 0, 1.64354e-16, 0, 0, 0
0.0399173, 0, 2.95846e-16, 0, 1.41421, -2.95846e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15972e-18, 0, 0, 3.71865e-20, 0, 3.00804e-19, 0, 2.93348e-16, 0, 0, 0
0.0478018, 0, 5.24269e-16, 0, 1.41421, -5.24269e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82714e-18, 0, 0, 6.71472e-20, 0, 5.45049e-19, 0, 5.19829e-16, 0, 0, 0
0.0556863, 0, 9.22499e-16, 0, 1.41421, -9.22499e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73403e-18, 0, 0, 1.20407e-19, 0, 9.81168e-19, 0, 9.14664e-16, 0, 0, 0
0.0635708, 0, 1.61193e-15, 0, 1.41421, -1.61193e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17664e-17, 0, 0, 2.14439e-19, 0, 1.75495e-18, 0, 1.5982e-15, 0, 0, 0
0.0714554, 0, 2.81444e-15, 0, 1.41421, -2.81444e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05435e-17, 0, 0, 3.82783e-19, 0, 3.15184e-18, 0, 2.79037e-15, 0, 0, 0
0.0793399, 0, 4.84785e-15, 0, 1.41421, -4.84785e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53849e-17, 0, 0, 6.72095e-19, 0, 5.56285e-18, 0, 4.80623e-15, 0, 0, 0
0.0872244, 0, 8.29505e-15, 0, 1.41421, -8.29505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05444e-17, 0, 0, 1.17246e-18, 0, 9.7593e-18, 0, 8.22358e-15, 0, 0, 0
0.0951089, 0, 1.41005e-14, 0, 1.41421, -1.41005e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02914e-16, 0, 0, 2.03234e-18, 0, 1.70204e-17, 0, 1.39785e-14, 0, 0, 0
