   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000243914, 0, 1.22141e-18, 0, 1.41421, -1.22141e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59961e-21, 0, 0, 9.72679e-23, 0, 9.37771e-22, 0, 1.21577e-18, 0, 0, 0
0.00810985, 0, 2.38544e-18, 0, 1.41421, -2.38544e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98301e-21, 0, 0, 1.93125e-22, 0, 1.86611e-21, 0, 2.3744e-18, 0, 0, 0
0.0159758, 0, 4.616e-18, 0, 1.41421, -4.616e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73825e-20, 0, 0, 3.79967e-22, 0, 3.67987e-21, 0, 4.59456e-18, 0, 0, 0
0.0238417, 0, 8.85232e-18, 0, 1.41421, -8.85232e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33347e-20, 0, 0, 7.40966e-22, 0, 7.19293e-21, 0, 8.81105e-18, 0, 0, 0
0.0317076, 0, 1.68283e-17, 0, 1.41421, -1.68283e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33682e-20, 0, 0, 1.43252e-21, 0, 1.39403e-20, 0, 1.67495e-17, 0, 0, 0
0.0395736, 0, 3.17177e-17, 0, 1.41421, -3.17177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19433e-19, 0, 0, 2.74628e-21, 0, 2.6794e-20, 0, 3.15687e-17, 0, 0, 0
0.0474395, 0, 5.9282e-17, 0, 1.41421, -5.9282e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23223e-19, 0, 0, 5.22174e-21, 0, 5.10856e-20, 0, 5.90024e-17, 0, 0, 0
0.0553054, 0, 1.09895e-16, 0, 1.41421, -1.09895e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13794e-19, 0, 0, 9.84896e-21, 0, 9.66373e-20, 0, 1.09374e-16, 0, 0, 0
0.0631714, 0, 2.02084e-16, 0, 1.41421, -2.02084e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60906e-19, 0, 0, 1.84308e-20, 0, 1.81409e-19, 0, 2.01123e-16, 0, 0, 0
0.0710373, 0, 3.68681e-16, 0, 1.41421, -3.68681e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38816e-18, 0, 0, 3.42247e-20, 0, 3.38002e-19, 0, 3.66921e-16, 0, 0, 0
