   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_255.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000726257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00714108, 0, 3.37224e-18, 0, 1.41421, -3.37224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97193e-20, 0, 0, 2.64336e-22, 0, 2.6382e-21, 0, 3.33962e-18, 0, 0, 0
0.0150084, 0, 6.45986e-18, 0, 1.41421, -6.45986e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69294e-20, 0, 0, 5.14662e-22, 0, 5.14848e-21, 0, 6.39727e-18, 0, 0, 0
0.0228758, 0, 1.22646e-17, 0, 1.41421, -1.22646e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08083e-19, 0, 0, 9.93258e-22, 0, 9.96001e-21, 0, 1.21455e-17, 0, 0, 0
0.0307431, 0, 2.30837e-17, 0, 1.41421, -2.30837e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03425e-19, 0, 0, 1.90058e-21, 0, 1.91062e-20, 0, 2.28593e-17, 0, 0, 0
0.0386104, 0, 4.30801e-17, 0, 1.41421, -4.30801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79636e-19, 0, 0, 3.60653e-21, 0, 3.63521e-20, 0, 4.26605e-17, 0, 0, 0
0.0464778, 0, 7.9735e-17, 0, 1.41421, -7.9735e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02639e-19, 0, 0, 6.78837e-21, 0, 6.86172e-20, 0, 7.8957e-17, 0, 0, 0
0.0543451, 0, 1.46387e-16, 0, 1.41421, -1.46387e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28997e-18, 0, 0, 1.26765e-20, 0, 1.28523e-19, 0, 1.44956e-16, 0, 0, 0
0.0622125, 0, 2.6663e-16, 0, 1.41421, -2.6663e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3495e-18, 0, 0, 2.34891e-20, 0, 2.38925e-19, 0, 2.64018e-16, 0, 0, 0
0.0700798, 0, 4.81876e-16, 0, 1.41421, -4.81876e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24612e-18, 0, 0, 4.31956e-20, 0, 4.40919e-19, 0, 4.77146e-16, 0, 0, 0
0.0779471, 0, 8.64251e-16, 0, 1.41421, -8.64251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61531e-18, 0, 0, 7.88467e-20, 0, 8.07883e-19, 0, 8.55749e-16, 0, 0, 0
0.0858145, 0, 1.53844e-15, 0, 1.41421, -1.53844e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35556e-17, 0, 0, 1.42876e-19, 0, 1.46995e-18, 0, 1.52328e-15, 0, 0, 0
0.0936818, 0, 2.71839e-15, 0, 1.41421, -2.71839e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39518e-17, 0, 0, 2.57055e-19, 0, 2.65638e-18, 0, 2.69152e-15, 0, 0, 0
0.101549, 0, 4.76842e-15, 0, 1.41421, -4.76842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20137e-17, 0, 0, 4.59229e-19, 0, 4.76837e-18, 0, 4.72118e-15, 0, 0, 0
0.109416, 0, 8.3046e-15, 0, 1.41421, -8.3046e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31684e-17, 0, 0, 8.14747e-19, 0, 8.50361e-18, 0, 8.22212e-15, 0, 0, 0
