   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_290.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00168943, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00617834, 0, 4.82146e-18, 0, 1.41421, -4.82146e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00921e-20, 0, 0, 4.82303e-22, 0, 3.71715e-21, 0, 4.78717e-18, 0, 0, 0
0.0140461, 0, 9.16165e-18, 0, 1.41421, -9.16165e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71796e-20, 0, 0, 9.31132e-22, 0, 7.19969e-21, 0, 9.09634e-18, 0, 0, 0
0.0219139, 0, 1.72598e-17, 0, 1.41421, -1.72598e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0772e-19, 0, 0, 1.78253e-21, 0, 1.38287e-20, 0, 1.71365e-17, 0, 0, 0
0.0297817, 0, 3.22444e-17, 0, 1.41421, -3.22444e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01236e-19, 0, 0, 3.38448e-21, 0, 2.63462e-20, 0, 3.20134e-17, 0, 0, 0
0.0376495, 0, 5.97462e-17, 0, 1.41421, -5.97462e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72867e-19, 0, 0, 6.37469e-21, 0, 4.97993e-20, 0, 5.93171e-17, 0, 0, 0
0.0455172, 0, 1.0982e-16, 0, 1.41421, -1.0982e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85357e-19, 0, 0, 1.1913e-20, 0, 9.34095e-20, 0, 1.09029e-16, 0, 0, 0
0.053385, 0, 2.00278e-16, 0, 1.41421, -2.00278e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24986e-18, 0, 0, 2.20927e-20, 0, 1.73902e-19, 0, 1.98832e-16, 0, 0, 0
0.0612528, 0, 3.62436e-16, 0, 1.41421, -3.62436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26178e-18, 0, 0, 4.06638e-20, 0, 3.21397e-19, 0, 3.59812e-16, 0, 0, 0
0.0691206, 0, 6.50928e-16, 0, 1.41421, -6.50928e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06202e-18, 0, 0, 7.42953e-20, 0, 5.89763e-19, 0, 6.46202e-16, 0, 0, 0
0.0769884, 0, 1.16036e-15, 0, 1.41421, -1.16036e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24087e-18, 0, 0, 1.34762e-19, 0, 1.07469e-18, 0, 1.15191e-15, 0, 0, 0
0.0848561, 0, 2.05332e-15, 0, 1.41421, -2.05332e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28128e-17, 0, 0, 2.42704e-19, 0, 1.94499e-18, 0, 2.03831e-15, 0, 0, 0
0.0927239, 0, 3.60722e-15, 0, 1.41421, -3.60722e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25087e-17, 0, 0, 4.34054e-19, 0, 3.49662e-18, 0, 3.58078e-15, 0, 0, 0
0.100592, 0, 6.29189e-15, 0, 1.41421, -6.29189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92598e-17, 0, 0, 7.70921e-19, 0, 6.24491e-18, 0, 6.24562e-15, 0, 0, 0
