   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0010414, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00687285, 0, 1.25365e-16, 0, 1.41421, -1.25365e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18695e-19, 0, 0, 1.68099e-20, 0, 1.12578e-19, 0, 1.24517e-16, 0, 0, 0
0.0147871, 0, 2.22101e-16, 0, 1.41421, -2.22101e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27323e-18, 0, 0, 3.02762e-20, 0, 2.04347e-19, 0, 2.20593e-16, 0, 0, 0
0.0227013, 0, 3.90715e-16, 0, 1.41421, -3.90715e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23978e-18, 0, 0, 5.41577e-20, 0, 3.68489e-19, 0, 3.88053e-16, 0, 0, 0
0.0306156, 0, 6.82585e-16, 0, 1.41421, -6.82585e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91283e-18, 0, 0, 9.62267e-20, 0, 6.60216e-19, 0, 6.77916e-16, 0, 0, 0
0.0385299, 0, 1.18437e-15, 0, 1.41421, -1.18437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78905e-18, 0, 0, 1.69847e-19, 0, 1.17547e-18, 0, 1.17623e-15, 0, 0, 0
0.0464441, 0, 2.04124e-15, 0, 1.41421, -2.04124e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17005e-17, 0, 0, 2.97848e-19, 0, 2.07999e-18, 0, 2.02717e-15, 0, 0, 0
0.0543584, 0, 3.49479e-15, 0, 1.41421, -3.49479e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00317e-17, 0, 0, 5.18978e-19, 0, 3.65832e-18, 0, 3.47058e-15, 0, 0, 0
0.0622726, 0, 5.94431e-15, 0, 1.41421, -5.94431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40709e-17, 0, 0, 8.98592e-19, 0, 6.39622e-18, 0, 5.90294e-15, 0, 0, 0
0.0701869, 0, 1.00455e-14, 0, 1.41421, -1.00455e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75755e-17, 0, 0, 1.54622e-18, 0, 1.11181e-17, 0, 9.97524e-15, 0, 0, 0
0.0781011, 0, 1.68679e-14, 0, 1.41421, -1.68679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66749e-17, 0, 0, 2.64432e-18, 0, 1.92154e-17, 0, 1.67494e-14, 0, 0, 0
0.0860154, 0, 2.81452e-14, 0, 1.41421, -2.81452e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61302e-16, 0, 0, 4.49491e-18, 0, 3.30229e-17, 0, 2.79464e-14, 0, 0, 0
0.0939296, 0, 4.66686e-14, 0, 1.41421, -4.66686e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67451e-16, 0, 0, 7.59512e-18, 0, 5.64377e-17, 0, 4.63372e-14, 0, 0, 0
0.101844, 0, 7.69041e-14, 0, 1.41421, -7.69041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40709e-16, 0, 0, 1.27582e-17, 0, 9.59276e-17, 0, 7.63548e-14, 0, 0, 0
0.109758, 0, 1.25952e-13, 0, 1.41421, -1.25952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21753e-16, 0, 0, 2.13067e-17, 0, 1.62171e-16, 0, 1.25046e-13, 0, 0, 0
0.117672, 0, 2.05026e-13, 0, 1.41421, -2.05026e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17483e-15, 0, 0, 3.53793e-17, 0, 2.72703e-16, 0, 2.03543e-13, 0, 0, 0
0.125587, 0, 3.3173e-13, 0, 1.41421, -3.3173e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90079e-15, 0, 0, 5.84144e-17, 0, 4.56163e-16, 0, 3.29314e-13, 0, 0, 0
