   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_452.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.5439e-05, 0, 4.8469e-19, 0, 1.41421, -4.8469e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47652e-21, 0, 0, 4.35092e-23, 0, 3.17533e-22, 0, 4.81853e-19, 0, 0, 0
0.00792012, 0, 9.67218e-19, 0, 1.41421, -9.67218e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94193e-21, 0, 0, 8.81951e-23, 0, 6.44982e-22, 0, 9.61543e-19, 0, 0, 0
0.0157848, 0, 1.91091e-18, 0, 1.41421, -1.91091e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76354e-21, 0, 0, 1.77019e-22, 0, 1.29716e-21, 0, 1.89967e-18, 0, 0, 0
0.0236495, 0, 3.73893e-18, 0, 1.41421, -3.73893e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91033e-20, 0, 0, 3.51921e-22, 0, 2.58394e-21, 0, 3.7169e-18, 0, 0, 0
0.0315142, 0, 7.24714e-18, 0, 1.41421, -7.24714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70272e-20, 0, 0, 6.93181e-22, 0, 5.0998e-21, 0, 7.20432e-18, 0, 0, 0
0.0393788, 0, 1.3919e-17, 0, 1.41421, -1.3919e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11141e-20, 0, 0, 1.35313e-21, 0, 9.97556e-21, 0, 1.38365e-17, 0, 0, 0
0.0472435, 0, 2.64955e-17, 0, 1.41421, -2.64955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35367e-19, 0, 0, 2.61836e-21, 0, 1.93443e-20, 0, 2.63381e-17, 0, 0, 0
0.0551082, 0, 4.99974e-17, 0, 1.41421, -4.99974e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55436e-19, 0, 0, 5.02351e-21, 0, 3.7197e-20, 0, 4.96997e-17, 0, 0, 0
0.0629729, 0, 9.3545e-17, 0, 1.41421, -9.3545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77913e-19, 0, 0, 9.55796e-21, 0, 7.09421e-20, 0, 9.29866e-17, 0, 0, 0
0.0708376, 0, 1.73567e-16, 0, 1.41421, -1.73567e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8672e-19, 0, 0, 1.80377e-20, 0, 1.34225e-19, 0, 1.72528e-16, 0, 0, 0
