   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_491.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-9.72271e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0077676, 0, 3.29337e-18, 0, 1.41421, -3.29337e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4875e-21, 0, 0, 3.3346e-22, 0, 3.17423e-21, 0, 3.28337e-18, 0, 0, 0
0.0156324, 0, 6.30629e-18, 0, 1.41421, -6.30629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24223e-20, 0, 0, 6.49077e-22, 0, 6.19098e-21, 0, 6.28703e-18, 0, 0, 0
0.0234972, 0, 1.19686e-17, 0, 1.41421, -1.19686e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35755e-20, 0, 0, 1.25237e-21, 0, 1.19702e-20, 0, 1.19318e-17, 0, 0, 0
0.0313621, 0, 2.25188e-17, 0, 1.41421, -2.25188e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43564e-20, 0, 0, 2.39584e-21, 0, 2.29503e-20, 0, 2.24491e-17, 0, 0, 0
0.0392269, 0, 4.20124e-17, 0, 1.41421, -4.20124e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27519e-20, 0, 0, 4.5454e-21, 0, 4.36447e-20, 0, 4.18814e-17, 0, 0, 0
0.0470917, 0, 7.7736e-17, 0, 1.41421, -7.7736e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53113e-19, 0, 0, 8.55397e-21, 0, 8.23441e-20, 0, 7.7492e-17, 0, 0, 0
0.0549565, 0, 1.42678e-16, 0, 1.41421, -1.42678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8102e-19, 0, 0, 1.59708e-20, 0, 1.54166e-19, 0, 1.42227e-16, 0, 0, 0
0.0628214, 0, 2.59809e-16, 0, 1.41421, -2.59809e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11712e-19, 0, 0, 2.95888e-20, 0, 2.86475e-19, 0, 2.58981e-16, 0, 0, 0
0.0706862, 0, 4.69442e-16, 0, 1.41421, -4.69442e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24573e-19, 0, 0, 5.44052e-20, 0, 5.28461e-19, 0, 4.67934e-16, 0, 0, 0
0.078551, 0, 8.41779e-16, 0, 1.41421, -8.41779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65785e-18, 0, 0, 9.92962e-20, 0, 9.67925e-19, 0, 8.39054e-16, 0, 0, 0
0.0864158, 0, 1.49817e-15, 0, 1.41421, -1.49817e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95051e-18, 0, 0, 1.79914e-19, 0, 1.76053e-18, 0, 1.49328e-15, 0, 0, 0
0.0942807, 0, 2.6468e-15, 0, 1.41421, -2.6468e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21247e-18, 0, 0, 3.23662e-19, 0, 3.18044e-18, 0, 2.63808e-15, 0, 0, 0
0.102146, 0, 4.6422e-15, 0, 1.41421, -4.6422e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14185e-18, 0, 0, 5.78182e-19, 0, 5.70733e-18, 0, 4.62678e-15, 0, 0, 0
0.11001, 0, 8.08379e-15, 0, 1.41421, -8.08379e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59188e-17, 0, 0, 1.02573e-18, 0, 1.01751e-17, 0, 8.05667e-15, 0, 0, 0
0.117875, 0, 1.39777e-14, 0, 1.41421, -1.39777e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75243e-17, 0, 0, 1.80733e-18, 0, 1.80242e-17, 0, 1.39303e-14, 0, 0, 0
0.12574, 0, 2.40003e-14, 0, 1.41421, -2.40003e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72587e-17, 0, 0, 3.16317e-18, 0, 3.17277e-17, 0, 2.39181e-14, 0, 0, 0
0.133605, 0, 4.09259e-14, 0, 1.41421, -4.09259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05837e-17, 0, 0, 5.49973e-18, 0, 5.55053e-17, 0, 4.07843e-14, 0, 0, 0
0.14147, 0, 6.93117e-14, 0, 1.41421, -6.93117e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36471e-16, 0, 0, 9.50012e-18, 0, 9.65129e-17, 0, 6.90692e-14, 0, 0, 0
0.149334, 0, 1.16593e-13, 0, 1.41421, -1.16593e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29556e-16, 0, 0, 1.63052e-17, 0, 1.66814e-16, 0, 1.1618e-13, 0, 0, 0
0.157199, 0, 1.94814e-13, 0, 1.41421, -1.94814e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83548e-16, 0, 0, 2.78081e-17, 0, 2.86628e-16, 0, 1.94116e-13, 0, 0, 0
0.165064, 0, 3.23353e-13, 0, 1.41421, -3.23353e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36588e-16, 0, 0, 4.71307e-17, 0, 4.89644e-16, 0, 3.2218e-13, 0, 0, 0
0.172929, 0, 5.33166e-13, 0, 1.41421, -5.33166e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04961e-15, 0, 0, 7.93896e-17, 0, 8.31678e-16, 0, 5.31206e-13, 0, 0, 0
0.180794, 0, 8.7337e-13, 0, 1.41421, -8.7337e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71928e-15, 0, 0, 1.3292e-16, 0, 1.40471e-15, 0, 8.70113e-13, 0, 0, 0
0.188659, 0, 1.42136e-12, 0, 1.41421, -1.42136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79792e-15, 0, 0, 2.21223e-16, 0, 2.35955e-15, 0, 1.41598e-12, 0, 0, 0
0.196523, 0, 2.29825e-12, 0, 1.41421, -2.29825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52393e-15, 0, 0, 3.6604e-16, 0, 3.94192e-15, 0, 2.28942e-12, 0, 0, 0
0.204388, 0, 3.69228e-12, 0, 1.41421, -3.69228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26779e-15, 0, 0, 6.02197e-16, 0, 6.55027e-15, 0, 3.67786e-12, 0, 0, 0
0.212253, 0, 5.89405e-12, 0, 1.41421, -5.89405e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16015e-14, 0, 0, 9.85174e-16, 0, 1.08275e-14, 0, 5.87064e-12, 0, 0, 0
0.220118, 0, 9.34909e-12, 0, 1.41421, -9.34909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84019e-14, 0, 0, 1.60301e-15, 0, 1.78054e-14, 0, 9.31128e-12, 0, 0, 0
0.227983, 0, 1.47358e-11, 0, 1.41421, -1.47358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90049e-14, 0, 0, 2.59458e-15, 0, 2.91329e-14, 0, 1.46751e-11, 0, 0, 0
0.235848, 0, 2.30912e-11, 0, 1.41421, -2.30912e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54524e-14, 0, 0, 4.18585e-15, 0, 4.75296e-14, 0, 2.2994e-11, 0, 0, 0
0.243712, 0, 3.5939e-11, 0, 1.41421, -3.5939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07449e-14, 0, 0, 6.70762e-15, 0, 7.70048e-14, 0, 3.57845e-11, 0, 0, 0
0.251577, 0, 5.55878e-11, 0, 1.41421, -5.55878e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09431e-13, 0, 0, 1.06988e-14, 0, 1.24178e-13, 0, 5.53435e-11, 0, 0, 0
0.259442, 0, 8.54481e-11, 0, 1.41421, -8.54481e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68231e-13, 0, 0, 1.69898e-14, 0, 1.99346e-13, 0, 8.50635e-11, 0, 0, 0
0.267307, 0, 1.3054e-10, 0, 1.41421, -1.3054e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57043e-13, 0, 0, 2.68691e-14, 0, 3.18617e-13, 0, 1.29937e-10, 0, 0, 0
0.275172, 0, 1.98205e-10, 6.02558e-44, 1.41421, -1.98205e-10, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 3.90354e-13, 6.02558e-44, 6.02558e-44, 4.23309e-14, 6.02558e-44, 5.07112e-13, 6.02558e-44, 1.97265e-10, 6.02558e-44, 6.02558e-44, 6.02558e-44
0.283037, 0, 2.99109e-10, 1.06359e-42, 1.41421, -2.99109e-10, 0, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 5.89222e-13, 1.06359e-42, 1.06359e-42, 6.6458e-14, 1.06359e-42, 8.03876e-13, 1.06359e-42, 2.97649e-10, 1.06359e-42, 1.06359e-42, 1.06359e-42
0.290901, 0, 4.48642e-10, 1.58501e-41, 1.41421, -4.48642e-10, 0, 1.58501e-41, 1.58501e-41, 1.58501e-41, 1.58501e-41, 1.58501e-41, 1.58501e-41, 1.58501e-41, 1.58501e-41, 1.58501e-41, 1.58501e-41, 1.58501e-41, 1.58501e-41, 1.58501e-41, 8.84064e-13, 1.58501e-41, 1.58501e-41, 1.0401e-13, 1.58501e-41, 1.26942e-12, 1.58501e-41, 4.46385e-10, 1.58501e-41, 1.58501e-41, 1.58501e-41
