   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00101487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00685998, 0, 1.3045e-17, 0, 1.41421, -1.3045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2014e-20, 0, 0, 1.36815e-21, 0, 1.04534e-20, 0, 1.29812e-17, 0, 0, 0
0.0147348, 0, 2.4189e-17, 0, 1.41421, -2.4189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64465e-20, 0, 0, 2.58089e-21, 0, 1.97701e-20, 0, 2.40702e-17, 0, 0, 0
0.0226097, 0, 4.4493e-17, 0, 1.41421, -4.4493e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77399e-19, 0, 0, 4.83002e-21, 0, 3.71016e-20, 0, 4.42736e-17, 0, 0, 0
0.0304845, 0, 8.11964e-17, 0, 1.41421, -8.11964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23734e-19, 0, 0, 8.96911e-21, 0, 6.91038e-20, 0, 8.07946e-17, 0, 0, 0
0.0383594, 0, 1.47036e-16, 0, 1.41421, -1.47036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8623e-19, 0, 0, 1.65291e-20, 0, 1.27768e-19, 0, 1.46306e-16, 0, 0, 0
0.0462342, 0, 2.64253e-16, 0, 1.41421, -2.64253e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05355e-18, 0, 0, 3.02354e-20, 0, 2.34551e-19, 0, 2.62935e-16, 0, 0, 0
0.0541091, 0, 4.71391e-16, 0, 1.41421, -4.71391e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87934e-18, 0, 0, 5.49054e-20, 0, 4.2758e-19, 0, 4.69029e-16, 0, 0, 0
0.0619839, 0, 8.34769e-16, 0, 1.41421, -8.34769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32798e-18, 0, 0, 9.89947e-20, 0, 7.7417e-19, 0, 8.30568e-16, 0, 0, 0
0.0698588, 0, 1.46765e-15, 0, 1.41421, -1.46765e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85097e-18, 0, 0, 1.77239e-19, 0, 1.39238e-18, 0, 1.46023e-15, 0, 0, 0
0.0777336, 0, 2.56215e-15, 0, 1.41421, -2.56215e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0214e-17, 0, 0, 3.15147e-19, 0, 2.48798e-18, 0, 2.54913e-15, 0, 0, 0
0.0856085, 0, 4.4417e-15, 0, 1.41421, -4.4417e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77065e-17, 0, 0, 5.56572e-19, 0, 4.41733e-18, 0, 4.41902e-15, 0, 0, 0
0.0934833, 0, 7.64725e-15, 0, 1.41421, -7.64725e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04842e-17, 0, 0, 9.76411e-19, 0, 7.79387e-18, 0, 7.60799e-15, 0, 0, 0
0.101358, 0, 1.30769e-14, 0, 1.41421, -1.30769e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2127e-17, 0, 0, 1.70172e-18, 0, 1.36671e-17, 0, 1.30094e-14, 0, 0, 0
0.109233, 0, 2.2212e-14, 0, 1.41421, -2.2212e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85385e-17, 0, 0, 2.94664e-18, 0, 2.38219e-17, 0, 2.20967e-14, 0, 0, 0
0.117108, 0, 3.74787e-14, 0, 1.41421, -3.74787e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49388e-16, 0, 0, 5.06994e-18, 0, 4.12762e-17, 0, 3.7283e-14, 0, 0, 0
0.124983, 0, 6.28243e-14, 0, 1.41421, -6.28243e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50406e-16, 0, 0, 8.66868e-18, 0, 7.11034e-17, 0, 6.24941e-14, 0, 0, 0
0.132858, 0, 1.04627e-13, 0, 1.41421, -1.04627e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17008e-16, 0, 0, 1.47304e-17, 0, 1.21782e-16, 0, 1.04073e-13, 0, 0, 0
0.140732, 0, 1.73123e-13, 0, 1.41421, -1.73123e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8999e-16, 0, 0, 2.48784e-17, 0, 2.07405e-16, 0, 1.72201e-13, 0, 0, 0
0.148607, 0, 2.84636e-13, 0, 1.41421, -2.84636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13439e-15, 0, 0, 4.17652e-17, 0, 3.51261e-16, 0, 2.83109e-13, 0, 0, 0
0.156482, 0, 4.65019e-13, 0, 1.41421, -4.65019e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85323e-15, 0, 0, 6.96997e-17, 0, 5.91636e-16, 0, 4.62504e-13, 0, 0, 0
0.164357, 0, 7.54944e-13, 0, 1.41421, -7.54944e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00857e-15, 0, 0, 1.1564e-16, 0, 9.91134e-16, 0, 7.50829e-13, 0, 0, 0
0.172232, 0, 1.21799e-12, 0, 1.41421, -1.21799e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85374e-15, 0, 0, 1.90758e-16, 0, 1.65162e-15, 0, 1.21129e-12, 0, 0, 0
0.180107, 0, 1.95287e-12, 0, 1.41421, -1.95287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78206e-15, 0, 0, 3.12899e-16, 0, 2.73785e-15, 0, 1.94203e-12, 0, 0, 0
0.187982, 0, 3.11186e-12, 0, 1.41421, -3.11186e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24003e-14, 0, 0, 5.10404e-16, 0, 4.51509e-15, 0, 3.09443e-12, 0, 0, 0
0.195856, 0, 4.92834e-12, 0, 1.41421, -4.92834e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96385e-14, 0, 0, 8.28059e-16, 0, 7.40828e-15, 0, 4.90047e-12, 0, 0, 0
0.203731, 0, 7.75764e-12, 0, 1.41421, -7.75764e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09127e-14, 0, 0, 1.33636e-15, 0, 1.20948e-14, 0, 7.7133e-12, 0, 0, 0
0.211606, 0, 1.21373e-11, 0, 1.41421, -1.21373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8365e-14, 0, 0, 2.14559e-15, 0, 1.96496e-14, 0, 1.20671e-11, 0, 0, 0
0.219481, 0, 1.8875e-11, 0, 1.41421, -1.8875e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52156e-14, 0, 0, 3.42769e-15, 0, 3.17704e-14, 0, 1.87646e-11, 0, 0, 0
0.227356, 0, 2.9177e-11, 0, 1.41421, -2.9177e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16273e-13, 0, 0, 5.44963e-15, 0, 5.11272e-14, 0, 2.90042e-11, 0, 0, 0
0.235231, 0, 4.48327e-11, 0, 1.41421, -4.48327e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78675e-13, 0, 0, 8.62439e-15, 0, 8.19016e-14, 0, 4.45635e-11, 0, 0, 0
0.243106, 0, 6.84796e-11, 0, 1.41421, -6.84796e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72943e-13, 0, 0, 1.35888e-14, 0, 1.30616e-13, 0, 6.80624e-11, 0, 0, 0
0.25098, 0, 1.04008e-10, 0, 1.41421, -1.04008e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14611e-13, 0, 0, 2.13591e-14, 0, 2.0777e-13, 0, 1.03364e-10, 0, 0, 0
