   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00091206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00695536, 0, 3.74984e-18, 0, 1.41421, -3.74984e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32944e-20, 0, 0, 4.98927e-22, 0, 3.15129e-21, 0, 3.7329e-18, 0, 0, 0
0.0148228, 0, 7.16276e-18, 0, 1.41421, -7.16276e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53938e-20, 0, 0, 9.68562e-22, 0, 6.13323e-21, 0, 7.13026e-18, 0, 0, 0
0.0226902, 0, 1.35617e-17, 0, 1.41421, -1.35617e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80789e-20, 0, 0, 1.86402e-21, 0, 1.18347e-20, 0, 1.34999e-17, 0, 0, 0
0.0305576, 0, 2.54574e-17, 0, 1.41421, -2.54574e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02497e-20, 0, 0, 3.55719e-21, 0, 2.26466e-20, 0, 2.5341e-17, 0, 0, 0
0.0384251, 0, 4.73885e-17, 0, 1.41421, -4.73885e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67995e-19, 0, 0, 6.73282e-21, 0, 4.29879e-20, 0, 4.71708e-17, 0, 0, 0
0.0462925, 0, 8.74932e-17, 0, 1.41421, -8.74932e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10162e-19, 0, 0, 1.26418e-20, 0, 8.0962e-20, 0, 8.70895e-17, 0, 0, 0
0.0541599, 0, 1.60248e-16, 0, 1.41421, -1.60248e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68063e-19, 0, 0, 2.35514e-20, 0, 1.51321e-19, 0, 1.59505e-16, 0, 0, 0
0.0620273, 0, 2.91204e-16, 0, 1.41421, -2.91204e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03227e-18, 0, 0, 4.35412e-20, 0, 2.80731e-19, 0, 2.89848e-16, 0, 0, 0
0.0698947, 0, 5.25115e-16, 0, 1.41421, -5.25115e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8614e-18, 0, 0, 7.9896e-20, 0, 5.17048e-19, 0, 5.22657e-16, 0, 0, 0
0.0777622, 0, 9.39763e-16, 0, 1.41421, -9.39763e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33113e-18, 0, 0, 1.45529e-19, 0, 9.45564e-19, 0, 9.3534e-16, 0, 0, 0
0.0856296, 0, 1.66934e-15, 0, 1.41421, -1.66934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91708e-18, 0, 0, 2.63169e-19, 0, 1.71729e-18, 0, 1.66144e-15, 0, 0, 0
0.093497, 0, 2.94362e-15, 0, 1.41421, -2.94362e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04336e-17, 0, 0, 4.72534e-19, 0, 3.09777e-18, 0, 2.92962e-15, 0, 0, 0
0.101364, 0, 5.15316e-15, 0, 1.41421, -5.15316e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82647e-17, 0, 0, 8.42538e-19, 0, 5.55093e-18, 0, 5.1285e-15, 0, 0, 0
0.109232, 0, 8.95697e-15, 0, 1.41421, -8.95697e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17458e-17, 0, 0, 1.49194e-18, 0, 9.88215e-18, 0, 8.91385e-15, 0, 0, 0
0.117099, 0, 1.5459e-14, 0, 1.41421, -1.5459e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4789e-17, 0, 0, 2.62397e-18, 0, 1.74806e-17, 0, 1.53841e-14, 0, 0, 0
