   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_135.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000880392, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00699306, 0, 5.02535e-18, 0, 1.41421, -5.02535e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39529e-20, 0, 0, 3.95235e-22, 0, 3.3213e-21, 0, 4.98768e-18, 0, 0, 0
0.0148665, 0, 9.57764e-18, 0, 1.41421, -9.57764e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47088e-20, 0, 0, 7.65922e-22, 0, 6.44993e-21, 0, 9.50571e-18, 0, 0, 0
0.02274, 0, 1.80951e-17, 0, 1.41421, -1.80951e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22253e-19, 0, 0, 1.47158e-21, 0, 1.242e-20, 0, 1.79589e-17, 0, 0, 0
0.0306134, 0, 3.38975e-17, 0, 1.41421, -3.38975e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29013e-19, 0, 0, 2.80383e-21, 0, 2.37204e-20, 0, 3.36419e-17, 0, 0, 0
0.0384868, 0, 6.29745e-17, 0, 1.41421, -6.29745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25452e-19, 0, 0, 5.29881e-21, 0, 4.49424e-20, 0, 6.24988e-17, 0, 0, 0
0.0463603, 0, 1.16047e-16, 0, 1.41421, -1.16047e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83994e-19, 0, 0, 9.93456e-21, 0, 8.44931e-20, 0, 1.15169e-16, 0, 0, 0
0.0542337, 0, 2.12152e-16, 0, 1.41421, -2.12152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43324e-18, 0, 0, 1.84815e-20, 0, 1.57654e-19, 0, 2.10542e-16, 0, 0, 0
0.0621072, 0, 3.84828e-16, 0, 1.41421, -3.84828e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59975e-18, 0, 0, 3.41205e-20, 0, 2.92002e-19, 0, 3.81903e-16, 0, 0, 0
0.0699806, 0, 6.9272e-16, 0, 1.41421, -6.9272e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67965e-18, 0, 0, 6.25238e-20, 0, 5.3696e-19, 0, 6.87441e-16, 0, 0, 0
0.0778541, 0, 1.23758e-15, 0, 1.41421, -1.23758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36028e-18, 0, 0, 1.13733e-19, 0, 9.80486e-19, 0, 1.22813e-15, 0, 0, 0
0.0857275, 0, 2.19464e-15, 0, 1.41421, -2.19464e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48253e-17, 0, 0, 2.05398e-19, 0, 1.77807e-18, 0, 2.17783e-15, 0, 0, 0
0.093601, 0, 3.86346e-15, 0, 1.41421, -3.86346e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60979e-17, 0, 0, 3.68318e-19, 0, 3.20279e-18, 0, 3.83379e-15, 0, 0, 0
0.101474, 0, 6.75234e-15, 0, 1.41421, -6.75234e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56115e-17, 0, 0, 6.55865e-19, 0, 5.73104e-18, 0, 6.70035e-15, 0, 0, 0
0.109348, 0, 1.17176e-14, 0, 1.41421, -1.17176e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91494e-17, 0, 0, 1.15988e-18, 0, 1.01887e-17, 0, 1.16271e-14, 0, 0, 0
0.117221, 0, 2.01913e-14, 0, 1.41421, -2.01913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36384e-16, 0, 0, 2.03734e-18, 0, 1.79986e-17, 0, 2.00349e-14, 0, 0, 0
0.125095, 0, 3.45515e-14, 0, 1.41421, -3.45515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33375e-16, 0, 0, 3.55471e-18, 0, 3.15964e-17, 0, 3.4283e-14, 0, 0, 0
0.132968, 0, 5.87189e-14, 0, 1.41421, -5.87189e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96602e-16, 0, 0, 6.16146e-18, 0, 5.51265e-17, 0, 5.82611e-14, 0, 0, 0
0.140842, 0, 9.91122e-14, 0, 1.41421, -9.91122e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6941e-16, 0, 0, 1.06106e-17, 0, 9.55988e-17, 0, 9.83366e-14, 0, 0, 0
0.148715, 0, 1.66165e-13, 0, 1.41421, -1.66165e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12226e-15, 0, 0, 1.81557e-17, 0, 1.64798e-16, 0, 1.6486e-13, 0, 0, 0
0.156589, 0, 2.76723e-13, 0, 1.41421, -2.76723e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8689e-15, 0, 0, 3.08704e-17, 0, 2.82421e-16, 0, 2.7454e-13, 0, 0, 0
0.164462, 0, 4.57786e-13, 0, 1.41421, -4.57786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09166e-15, 0, 0, 5.2163e-17, 0, 4.81202e-16, 0, 4.54161e-13, 0, 0, 0
0.172335, 0, 7.52344e-13, 0, 1.41421, -7.52344e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08084e-15, 0, 0, 8.76025e-17, 0, 8.15228e-16, 0, 7.4636e-13, 0, 0, 0
