   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_432.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00174434, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00612262, 0, 5.48096e-18, 0, 1.41421, -5.48096e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12472e-20, 0, 0, 6.05816e-22, 0, 4.97292e-21, 0, 5.43413e-18, 0, 0, 0
0.0139896, 0, 1.03373e-17, 0, 1.41421, -1.03373e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77927e-20, 0, 0, 1.16093e-21, 0, 9.56201e-21, 0, 1.02488e-17, 0, 0, 0
0.0218566, 0, 1.93348e-17, 0, 1.41421, -1.93348e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45499e-19, 0, 0, 2.20657e-21, 0, 1.82381e-20, 0, 1.91688e-17, 0, 0, 0
0.0297235, 0, 3.58695e-17, 0, 1.41421, -3.58695e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69922e-19, 0, 0, 4.16066e-21, 0, 3.45141e-20, 0, 3.55609e-17, 0, 0, 0
0.0375905, 0, 6.60152e-17, 0, 1.41421, -6.60152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9676e-19, 0, 0, 7.78422e-21, 0, 6.48178e-20, 0, 6.54459e-17, 0, 0, 0
0.0454574, 0, 1.20548e-16, 0, 1.41421, -1.20548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07095e-19, 0, 0, 1.44527e-20, 0, 1.20824e-19, 0, 1.19506e-16, 0, 0, 0
0.0533244, 0, 2.18441e-16, 0, 1.41421, -2.18441e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64368e-18, 0, 0, 2.66333e-20, 0, 2.2359e-19, 0, 2.16547e-16, 0, 0, 0
0.0611914, 0, 3.92849e-16, 0, 1.41421, -3.92849e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95596e-18, 0, 0, 4.87202e-20, 0, 4.10832e-19, 0, 3.89434e-16, 0, 0, 0
0.0690584, 0, 7.01272e-16, 0, 1.41421, -7.01272e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27652e-18, 0, 0, 8.84823e-20, 0, 7.49646e-19, 0, 6.95158e-16, 0, 0, 0
0.0769253, 0, 1.2427e-15, 0, 1.41421, -1.2427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35006e-18, 0, 0, 1.59558e-19, 0, 1.3586e-18, 0, 1.23183e-15, 0, 0, 0
