   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_362.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00143797, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0064281, 0, 5.81485e-18, 0, 1.41421, -5.81485e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06912e-20, 0, 0, 4.69097e-22, 0, 5.36127e-21, 0, 5.78833e-18, 0, 0, 0
0.0142942, 0, 1.09926e-17, 0, 1.41421, -1.09926e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91145e-20, 0, 0, 9.00659e-22, 0, 1.03295e-20, 0, 1.09422e-17, 0, 0, 0
0.0221602, 0, 2.0605e-17, 0, 1.41421, -2.0605e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33164e-20, 0, 0, 1.71492e-21, 0, 1.9738e-20, 0, 2.05102e-17, 0, 0, 0
0.0300263, 0, 3.8304e-17, 0, 1.41421, -3.8304e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3629e-19, 0, 0, 3.23896e-21, 0, 3.74155e-20, 0, 3.81271e-17, 0, 0, 0
0.0378923, 0, 7.06307e-17, 0, 1.41421, -7.06307e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51308e-19, 0, 0, 6.06915e-21, 0, 7.03746e-20, 0, 7.0303e-17, 0, 0, 0
0.0457584, 0, 1.29209e-16, 0, 1.41421, -1.29209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59723e-19, 0, 0, 1.12846e-20, 0, 1.31367e-19, 0, 1.28607e-16, 0, 0, 0
0.0536245, 0, 2.34537e-16, 0, 1.41421, -2.34537e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34458e-19, 0, 0, 2.08237e-20, 0, 2.43417e-19, 0, 2.33439e-16, 0, 0, 0
0.0614905, 0, 4.22483e-16, 0, 1.41421, -4.22483e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50311e-18, 0, 0, 3.81417e-20, 0, 4.47797e-19, 0, 4.20494e-16, 0, 0, 0
0.0693566, 0, 7.5534e-16, 0, 1.41421, -7.5534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68729e-18, 0, 0, 6.93553e-20, 0, 8.18001e-19, 0, 7.51765e-16, 0, 0, 0
0.0772227, 0, 1.3405e-15, 0, 1.41421, -1.3405e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76899e-18, 0, 0, 1.25214e-19, 0, 1.48401e-18, 0, 1.33412e-15, 0, 0, 0
0.0850887, 0, 2.36171e-15, 0, 1.41421, -2.36171e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40185e-18, 0, 0, 2.24476e-19, 0, 2.67419e-18, 0, 2.35041e-15, 0, 0, 0
0.0929548, 0, 4.15458e-15, 0, 1.41421, -4.15458e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47795e-17, 0, 0, 4.02962e-19, 0, 4.83309e-18, 0, 4.13456e-15, 0, 0, 0
0.100821, 0, 7.2114e-15, 0, 1.41421, -7.2114e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56531e-17, 0, 0, 7.1198e-19, 0, 8.58923e-18, 0, 7.17645e-15, 0, 0, 0
0.108687, 0, 1.24309e-14, 0, 1.41421, -1.24309e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42191e-17, 0, 0, 1.24964e-18, 0, 1.51689e-17, 0, 1.23703e-14, 0, 0, 0
0.116553, 0, 2.12819e-14, 0, 1.41421, -2.12819e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57013e-17, 0, 0, 2.17896e-18, 0, 2.66241e-17, 0, 2.11774e-14, 0, 0, 0
0.124419, 0, 3.61889e-14, 0, 1.41421, -3.61889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28722e-16, 0, 0, 3.77497e-18, 0, 4.64471e-17, 0, 3.601e-14, 0, 0, 0
0.132285, 0, 6.11258e-14, 0, 1.41421, -6.11258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17413e-16, 0, 0, 6.49847e-18, 0, 8.05472e-17, 0, 6.08213e-14, 0, 0, 0
0.140151, 0, 1.02562e-13, 0, 1.41421, -1.02562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6478e-16, 0, 0, 1.11168e-17, 0, 1.38864e-16, 0, 1.02047e-13, 0, 0, 0
0.148017, 0, 1.70955e-13, 0, 1.41421, -1.70955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08011e-16, 0, 0, 1.88996e-17, 0, 2.38021e-16, 0, 1.7009e-13, 0, 0, 0
0.155883, 0, 2.83098e-13, 0, 1.41421, -2.83098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00682e-15, 0, 0, 3.19352e-17, 0, 4.0566e-16, 0, 2.81654e-13, 0, 0, 0
0.163749, 0, 4.65772e-13, 0, 1.41421, -4.65772e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65643e-15, 0, 0, 5.3637e-17, 0, 6.87495e-16, 0, 4.63375e-13, 0, 0, 0
0.171615, 0, 7.61399e-13, 0, 1.41421, -7.61399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70766e-15, 0, 0, 8.95522e-17, 0, 1.15876e-15, 0, 7.57443e-13, 0, 0, 0
0.179481, 0, 1.23672e-12, 0, 1.41421, -1.23672e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39783e-15, 0, 0, 1.48643e-16, 0, 1.94246e-15, 0, 1.23023e-12, 0, 0, 0
0.187348, 0, 1.99603e-12, 0, 1.41421, -1.99603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09776e-15, 0, 0, 2.45308e-16, 0, 3.23882e-15, 0, 1.98544e-12, 0, 0, 0
0.195214, 0, 3.20123e-12, 0, 1.41421, -3.20123e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13831e-14, 0, 0, 4.02557e-16, 0, 5.37197e-15, 0, 3.18407e-12, 0, 0, 0
0.20308, 0, 5.10196e-12, 0, 1.41421, -5.10196e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81415e-14, 0, 0, 6.56981e-16, 0, 8.86397e-15, 0, 5.0743e-12, 0, 0, 0
0.210946, 0, 8.0806e-12, 0, 1.41421, -8.0806e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87326e-14, 0, 0, 1.06645e-15, 0, 1.45516e-14, 0, 8.03625e-12, 0, 0, 0
0.218812, 0, 1.27188e-11, 0, 1.41421, -1.27188e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52252e-14, 0, 0, 1.72207e-15, 0, 2.37697e-14, 0, 1.26481e-11, 0, 0, 0
0.226678, 0, 1.9896e-11, 0, 1.41421, -1.9896e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07466e-14, 0, 0, 2.76667e-15, 0, 3.86376e-14, 0, 1.97838e-11, 0, 0, 0
