   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_389.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000993179, 0, 8.69114e-19, 0, 1.41421, -8.69114e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05368e-21, 0, 0, 7.79562e-23, 0, 4.82157e-22, 0, 8.605e-19, 0, 0, 0
0.00885677, 0, 1.70926e-18, 0, 1.41421, -1.70926e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58388e-20, 0, 0, 1.55894e-22, 0, 9.65883e-22, 0, 1.6923e-18, 0, 0, 0
0.0167204, 0, 3.32979e-18, 0, 1.41421, -3.32979e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08549e-20, 0, 0, 3.08838e-22, 0, 1.91687e-21, 0, 3.29671e-18, 0, 0, 0
0.0245839, 0, 6.42713e-18, 0, 1.41421, -6.42713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95551e-20, 0, 0, 6.06273e-22, 0, 3.76987e-21, 0, 6.3632e-18, 0, 0, 0
0.0324475, 0, 1.22945e-17, 0, 1.41421, -1.22945e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13922e-19, 0, 0, 1.17965e-21, 0, 7.34937e-21, 0, 1.21721e-17, 0, 0, 0
0.0403111, 0, 2.3313e-17, 0, 1.41421, -2.3313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16017e-19, 0, 0, 2.27555e-21, 0, 1.42061e-20, 0, 2.30805e-17, 0, 0, 0
0.0481747, 0, 4.44612e-17, 0, 1.41421, -4.44612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11969e-19, 0, 0, 4.43538e-21, 0, 2.77757e-20, 0, 4.40171e-17, 0, 0, 0
0.0560383, 0, 8.27684e-17, 0, 1.41421, -8.27684e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66905e-19, 0, 0, 8.39998e-21, 0, 5.27315e-20, 0, 8.19403e-17, 0, 0, 0
0.0639019, 0, 1.5284e-16, 0, 1.41421, -1.5284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41615e-18, 0, 0, 1.57831e-20, 0, 9.93412e-20, 0, 1.51309e-16, 0, 0, 0
0.0717655, 0, 2.80004e-16, 0, 1.41421, -2.80004e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59434e-18, 0, 0, 2.94268e-20, 0, 1.85753e-19, 0, 2.77194e-16, 0, 0, 0
0.0796291, 0, 5.08978e-16, 0, 1.41421, -5.08978e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7158e-18, 0, 0, 5.44488e-20, 0, 3.44784e-19, 0, 5.03863e-16, 0, 0, 0
0.0874927, 0, 9.18115e-16, 0, 1.41421, -9.18115e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50641e-18, 0, 0, 9.99966e-20, 0, 6.35375e-19, 0, 9.08873e-16, 0, 0, 0
0.0953562, 0, 1.64364e-15, 0, 1.41421, -1.64364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52282e-17, 0, 0, 1.823e-19, 0, 1.16265e-18, 0, 1.62707e-15, 0, 0, 0
0.10322, 0, 2.92061e-15, 0, 1.41421, -2.92061e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70587e-17, 0, 0, 3.29945e-19, 0, 2.11284e-18, 0, 2.89111e-15, 0, 0, 0
0.111083, 0, 5.15158e-15, 0, 1.41421, -5.15158e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77271e-17, 0, 0, 5.92924e-19, 0, 3.8136e-18, 0, 5.09944e-15, 0, 0, 0
0.118947, 0, 9.02079e-15, 0, 1.41421, -9.02079e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3572e-17, 0, 0, 1.05804e-18, 0, 6.83768e-18, 0, 8.92933e-15, 0, 0, 0
0.126811, 0, 1.56828e-14, 0, 1.41421, -1.56828e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45288e-16, 0, 0, 1.87494e-18, 0, 1.21798e-17, 0, 1.55235e-14, 0, 0, 0
0.134674, 0, 2.70716e-14, 0, 1.41421, -2.70716e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5079e-16, 0, 0, 3.3e-18, 0, 2.15563e-17, 0, 2.67959e-14, 0, 0, 0
0.142538, 0, 4.64025e-14, 0, 1.41421, -4.64025e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29861e-16, 0, 0, 5.76916e-18, 0, 3.79102e-17, 0, 4.59289e-14, 0, 0, 0
0.150401, 0, 7.89837e-14, 0, 1.41421, -7.89837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31669e-16, 0, 0, 1.0019e-17, 0, 6.62564e-17, 0, 7.81757e-14, 0, 0, 0
0.158265, 0, 1.33515e-13, 0, 1.41421, -1.33515e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23679e-15, 0, 0, 1.72858e-17, 0, 1.15088e-16, 0, 1.32145e-13, 0, 0, 0
0.166129, 0, 2.2415e-13, 0, 1.41421, -2.2415e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07633e-15, 0, 0, 2.96307e-17, 0, 1.98701e-16, 0, 2.21846e-13, 0, 0, 0
0.173992, 0, 3.73762e-13, 0, 1.41421, -3.73762e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46213e-15, 0, 0, 5.04693e-17, 0, 3.41021e-16, 0, 3.69908e-13, 0, 0, 0
