   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_357.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000336143, 0, 4.29374e-18, 0, 1.41421, -4.29374e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94861e-20, 0, 0, 4.00332e-22, 0, 2.38508e-21, 0, 4.27147e-18, 0, 0, 0
0.00820122, 0, 8.12733e-18, 0, 1.41421, -8.12733e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68835e-20, 0, 0, 7.70716e-22, 0, 4.60267e-21, 0, 8.08508e-18, 0, 0, 0
0.0160663, 0, 1.52539e-17, 0, 1.41421, -1.52539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92246e-20, 0, 0, 1.47142e-21, 0, 8.8094e-21, 0, 1.51744e-17, 0, 0, 0
0.0239314, 0, 2.88348e-17, 0, 1.41421, -2.88348e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30855e-19, 0, 0, 2.84313e-21, 0, 1.70861e-20, 0, 2.86841e-17, 0, 0, 0
0.0317965, 0, 5.316e-17, 0, 1.41421, -5.316e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4124e-19, 0, 0, 5.33176e-21, 0, 3.21352e-20, 0, 5.28813e-17, 0, 0, 0
0.0396615, 0, 9.72464e-17, 0, 1.41421, -9.72464e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41299e-19, 0, 0, 9.92273e-21, 0, 5.99929e-20, 0, 9.67352e-17, 0, 0, 0
0.0475266, 0, 1.7654e-16, 0, 1.41421, -1.7654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01118e-19, 0, 0, 1.83292e-20, 0, 1.11192e-19, 0, 1.7561e-16, 0, 0, 0
0.0553917, 0, 3.18093e-16, 0, 1.41421, -3.18093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44344e-18, 0, 0, 3.36102e-20, 0, 2.04632e-19, 0, 3.16411e-16, 0, 0, 0
0.0632568, 0, 5.68928e-16, 0, 1.41421, -5.68928e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58164e-18, 0, 0, 6.11891e-20, 0, 3.74006e-19, 0, 5.65911e-16, 0, 0, 0
0.0711219, 0, 1.01019e-15, 0, 1.41421, -1.01019e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58388e-18, 0, 0, 1.10612e-19, 0, 6.78951e-19, 0, 1.00481e-15, 0, 0, 0
