   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00150581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00636314, 0, 7.19756e-18, 0, 1.41421, -7.19756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1497e-20, 0, 0, 8.50785e-22, 0, 5.15372e-21, 0, 7.11006e-18, 0, 0, 0
0.0142321, 0, 1.35397e-17, 0, 1.41421, -1.35397e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53306e-19, 0, 0, 1.62673e-21, 0, 9.8836e-21, 0, 1.33749e-17, 0, 0, 0
0.022101, 0, 2.52597e-17, 0, 1.41421, -2.52597e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86003e-19, 0, 0, 3.08512e-21, 0, 1.88028e-20, 0, 2.49518e-17, 0, 0, 0
0.02997, 0, 4.67432e-17, 0, 1.41421, -4.67432e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2924e-19, 0, 0, 5.80456e-21, 0, 3.54927e-20, 0, 4.61727e-17, 0, 0, 0
0.037839, 0, 8.58127e-17, 0, 1.41421, -8.58127e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71581e-19, 0, 0, 1.08364e-20, 0, 6.64894e-20, 0, 8.47638e-17, 0, 0, 0
0.0457079, 0, 1.56314e-16, 0, 1.41421, -1.56314e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76977e-18, 0, 0, 2.00766e-20, 0, 1.23637e-19, 0, 1.54401e-16, 0, 0, 0
0.0535769, 0, 2.85389e-16, 0, 1.41421, -2.85389e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23107e-18, 0, 0, 3.74232e-20, 0, 2.31654e-19, 0, 2.81889e-16, 0, 0, 0
0.0614458, 0, 5.11491e-16, 0, 1.41421, -5.11491e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7908e-18, 0, 0, 6.82303e-20, 0, 4.24126e-19, 0, 5.05208e-16, 0, 0, 0
0.0693148, 0, 9.10047e-16, 0, 1.41421, -9.10047e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03028e-17, 0, 0, 1.23519e-19, 0, 7.71243e-19, 0, 8.9885e-16, 0, 0, 0
0.0771837, 0, 1.60754e-15, 0, 1.41421, -1.60754e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81988e-17, 0, 0, 2.22054e-19, 0, 1.39315e-18, 0, 1.58772e-15, 0, 0, 0
0.0850527, 0, 2.81949e-15, 0, 1.41421, -2.81949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19185e-17, 0, 0, 3.96459e-19, 0, 2.50013e-18, 0, 2.78468e-15, 0, 0, 0
0.0929216, 0, 4.91057e-15, 0, 1.41421, -4.91057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55895e-17, 0, 0, 7.03063e-19, 0, 4.45798e-18, 0, 4.84982e-15, 0, 0, 0
0.100791, 0, 8.4934e-15, 0, 1.41421, -8.4934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6146e-17, 0, 0, 1.23848e-18, 0, 7.89905e-18, 0, 8.38811e-15, 0, 0, 0
0.10866, 0, 1.45899e-14, 0, 1.41421, -1.45899e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65154e-16, 0, 0, 2.16729e-18, 0, 1.39098e-17, 0, 1.44087e-14, 0, 0, 0
0.116528, 0, 2.48929e-14, 0, 1.41421, -2.48929e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81775e-16, 0, 0, 3.76812e-18, 0, 2.43455e-17, 0, 2.4583e-14, 0, 0, 0
0.124397, 0, 4.21872e-14, 0, 1.41421, -4.21872e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77524e-16, 0, 0, 6.50953e-18, 0, 4.23559e-17, 0, 4.16608e-14, 0, 0, 0
0.132266, 0, 7.10222e-14, 0, 1.41421, -7.10222e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03888e-16, 0, 0, 1.11745e-17, 0, 7.32562e-17, 0, 7.01339e-14, 0, 0, 0
0.140135, 0, 1.18779e-13, 0, 1.41421, -1.18779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3444e-15, 0, 0, 1.90629e-17, 0, 1.25964e-16, 0, 1.1729e-13, 0, 0, 0
