   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_353.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0009499, 0, 2.99664e-18, 0, 1.41421, -2.99664e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91035e-20, 0, 0, 2.57358e-22, 0, 3.15346e-21, 0, 2.97413e-18, 0, 0, 0
0.00881381, 0, 5.71525e-18, 0, 1.41421, -5.71525e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64338e-20, 0, 0, 4.9902e-22, 0, 6.12583e-21, 0, 5.67219e-18, 0, 0, 0
0.0166777, 0, 1.08057e-17, 0, 1.41421, -1.08057e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88833e-20, 0, 0, 9.59341e-22, 0, 1.18002e-20, 0, 1.07241e-17, 0, 0, 0
0.0245416, 0, 2.02575e-17, 0, 1.41421, -2.02575e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29132e-19, 0, 0, 1.82895e-21, 0, 2.25457e-20, 0, 2.0104e-17, 0, 0, 0
0.0324056, 0, 3.76629e-17, 0, 1.41421, -3.76629e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40079e-19, 0, 0, 3.45853e-21, 0, 4.27361e-20, 0, 3.73767e-17, 0, 0, 0
0.0402695, 0, 6.94575e-17, 0, 1.41421, -6.94575e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42739e-19, 0, 0, 6.48826e-21, 0, 8.03842e-20, 0, 6.89279e-17, 0, 0, 0
0.0481334, 0, 1.27079e-16, 0, 1.41421, -1.27079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10011e-19, 0, 0, 1.20778e-20, 0, 1.50065e-19, 0, 1.26107e-16, 0, 0, 0
0.0559973, 0, 2.30696e-16, 0, 1.41421, -2.30696e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47044e-18, 0, 0, 2.23121e-20, 0, 2.78097e-19, 0, 2.28925e-16, 0, 0, 0
0.0638612, 0, 4.15609e-16, 0, 1.41421, -4.15609e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64898e-18, 0, 0, 4.0912e-20, 0, 5.11682e-19, 0, 4.12407e-16, 0, 0, 0
0.0717251, 0, 7.43122e-16, 0, 1.41421, -7.43122e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73633e-18, 0, 0, 7.44696e-20, 0, 9.34882e-19, 0, 7.37376e-16, 0, 0, 0
0.079589, 0, 1.31893e-15, 0, 1.41421, -1.31893e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.406e-18, 0, 0, 1.34581e-19, 0, 1.69642e-18, 0, 1.30869e-15, 0, 0, 0
0.087453, 0, 2.32388e-15, 0, 1.41421, -2.32388e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48104e-17, 0, 0, 2.41497e-19, 0, 3.05764e-18, 0, 2.30577e-15, 0, 0, 0
0.0953169, 0, 4.06522e-15, 0, 1.41421, -4.06522e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59074e-17, 0, 0, 4.30345e-19, 0, 5.47491e-18, 0, 4.0334e-15, 0, 0, 0
0.103181, 0, 7.09616e-15, 0, 1.41421, -7.09616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52215e-17, 0, 0, 7.67305e-19, 0, 9.82455e-18, 0, 7.04034e-15, 0, 0, 0
0.111045, 0, 1.22328e-14, 0, 1.41421, -1.22328e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79526e-17, 0, 0, 1.34784e-18, 0, 1.73545e-17, 0, 1.21361e-14, 0, 0, 0
0.118909, 0, 2.09432e-14, 0, 1.41421, -2.09432e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33454e-16, 0, 0, 2.352e-18, 0, 3.04666e-17, 0, 2.07769e-14, 0, 0, 0
0.126773, 0, 3.56131e-14, 0, 1.41421, -3.56131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26925e-16, 0, 0, 4.07779e-18, 0, 5.3161e-17, 0, 3.5329e-14, 0, 0, 0
0.134636, 0, 6.01525e-14, 0, 1.41421, -6.01525e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83272e-16, 0, 0, 7.02469e-18, 0, 9.22055e-17, 0, 5.967e-14, 0, 0, 0
0.1425, 0, 1.00926e-13, 0, 1.41421, -1.00926e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43039e-16, 0, 0, 1.20249e-17, 0, 1.58984e-16, 0, 1.00112e-13, 0, 0, 0
0.150364, 0, 1.6822e-13, 0, 1.41421, -1.6822e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07175e-15, 0, 0, 2.04561e-17, 0, 2.72534e-16, 0, 1.66855e-13, 0, 0, 0
0.158228, 0, 2.78551e-13, 0, 1.41421, -2.78551e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7746e-15, 0, 0, 3.4585e-17, 0, 4.64508e-16, 0, 2.76277e-13, 0, 0, 0
0.166092, 0, 4.58253e-13, 0, 1.41421, -4.58253e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91933e-15, 0, 0, 5.8119e-17, 0, 7.87264e-16, 0, 4.54488e-13, 0, 0, 0
