   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000769163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00712683, 0, 1.07618e-16, 0, 1.41421, -1.07618e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95648e-19, 0, 0, 1.13619e-20, 0, 1.22052e-19, 0, 1.06989e-16, 0, 0, 0
0.0150228, 0, 1.89761e-16, 0, 1.41421, -1.89761e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73942e-19, 0, 0, 2.0407e-20, 0, 2.2004e-19, 0, 1.88647e-16, 0, 0, 0
0.0229188, 0, 3.32338e-16, 0, 1.41421, -3.32338e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53053e-18, 0, 0, 3.64085e-20, 0, 3.94208e-19, 0, 3.30377e-16, 0, 0, 0
0.0308148, 0, 5.78157e-16, 0, 1.41421, -5.78157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66253e-18, 0, 0, 6.45309e-20, 0, 7.01886e-19, 0, 5.74728e-16, 0, 0, 0
0.0387108, 0, 9.99193e-16, 0, 1.41421, -9.99193e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60134e-18, 0, 0, 1.13638e-19, 0, 1.24216e-18, 0, 9.93236e-16, 0, 0, 0
0.0466068, 0, 1.71564e-15, 0, 1.41421, -1.71564e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90039e-18, 0, 0, 1.98842e-19, 0, 2.18528e-18, 0, 1.70536e-15, 0, 0, 0
0.0545028, 0, 2.92696e-15, 0, 1.41421, -2.92696e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34779e-17, 0, 0, 3.45753e-19, 0, 3.82212e-18, 0, 2.90931e-15, 0, 0, 0
0.0623987, 0, 4.96193e-15, 0, 1.41421, -4.96193e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28476e-17, 0, 0, 5.97494e-19, 0, 6.64667e-18, 0, 4.93184e-15, 0, 0, 0
0.0702947, 0, 8.35912e-15, 0, 1.41421, -8.35912e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84888e-17, 0, 0, 1.02623e-18, 0, 1.14934e-17, 0, 8.30811e-15, 0, 0, 0
