   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000611759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00726215, 0, 7.67461e-18, 0, 1.41421, -7.67461e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12871e-20, 0, 0, 7.85045e-22, 0, 7.15663e-21, 0, 7.60538e-18, 0, 0, 0
0.0151361, 0, 1.44042e-17, 0, 1.41421, -1.44042e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15025e-19, 0, 0, 1.49884e-21, 0, 1.36997e-20, 0, 1.42739e-17, 0, 0, 0
0.02301, 0, 2.72272e-17, 0, 1.41421, -2.72272e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17418e-19, 0, 0, 2.89612e-21, 0, 2.65752e-20, 0, 2.69803e-17, 0, 0, 0
0.0308839, 0, 5.01952e-17, 0, 1.41421, -5.01952e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00816e-19, 0, 0, 5.43127e-21, 0, 4.99892e-20, 0, 4.9739e-17, 0, 0, 0
0.0387578, 0, 9.18206e-17, 0, 1.41421, -9.18206e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33185e-19, 0, 0, 1.01081e-20, 0, 9.33373e-20, 0, 9.0984e-17, 0, 0, 0
0.0466317, 0, 1.66685e-16, 0, 1.41421, -1.66685e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33094e-18, 0, 0, 1.86719e-20, 0, 1.73017e-19, 0, 1.65162e-16, 0, 0, 0
0.0545056, 0, 3.00324e-16, 0, 1.41421, -3.00324e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39796e-18, 0, 0, 3.42392e-20, 0, 3.18463e-19, 0, 2.97574e-16, 0, 0, 0
0.0623795, 0, 5.37124e-16, 0, 1.41421, -5.37124e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2886e-18, 0, 0, 6.23343e-20, 0, 5.82135e-19, 0, 5.32191e-16, 0, 0, 0
0.0702535, 0, 9.53666e-16, 0, 1.41421, -9.53666e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61422e-18, 0, 0, 1.12681e-19, 0, 1.05692e-18, 0, 9.44882e-16, 0, 0, 0
