   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_130.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00105271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0068217, 0, 1.82733e-18, 0, 1.41421, -1.82733e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43839e-21, 0, 0, 1.93322e-22, 0, 1.8969e-21, 0, 1.8188e-18, 0, 0, 0
0.0146961, 0, 3.55664e-18, 0, 1.41421, -3.55664e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25312e-20, 0, 0, 3.82521e-22, 0, 3.76061e-21, 0, 3.53996e-18, 0, 0, 0
0.0225705, 0, 6.85875e-18, 0, 1.41421, -6.85875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4165e-20, 0, 0, 7.50011e-22, 0, 7.38808e-21, 0, 6.82645e-18, 0, 0, 0
0.0304449, 0, 1.31081e-17, 0, 1.41421, -1.31081e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6182e-20, 0, 0, 1.45757e-21, 0, 1.43877e-20, 0, 1.30461e-17, 0, 0, 0
0.0383193, 0, 2.523e-17, 0, 1.41421, -2.523e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88866e-20, 0, 0, 2.86678e-21, 0, 2.83854e-20, 0, 2.51098e-17, 0, 0, 0
0.0461937, 0, 4.7312e-17, 0, 1.41421, -4.7312e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66679e-19, 0, 0, 5.46707e-21, 0, 5.42626e-20, 0, 4.70856e-17, 0, 0, 0
0.0540682, 0, 8.79917e-17, 0, 1.41421, -8.79917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09985e-19, 0, 0, 1.03421e-20, 0, 1.02915e-19, 0, 8.75684e-17, 0, 0, 0
0.0619426, 0, 1.62328e-16, 0, 1.41421, -1.62328e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71848e-19, 0, 0, 1.94099e-20, 0, 1.9369e-19, 0, 1.61543e-16, 0, 0, 0
0.069817, 0, 2.97093e-16, 0, 1.41421, -2.97093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04657e-18, 0, 0, 3.61471e-20, 0, 3.61802e-19, 0, 2.95648e-16, 0, 0, 0
0.0776914, 0, 5.39503e-16, 0, 1.41421, -5.39503e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90045e-18, 0, 0, 6.68062e-20, 0, 6.70875e-19, 0, 5.36865e-16, 0, 0, 0
0.0855658, 0, 9.72193e-16, 0, 1.41421, -9.72193e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42455e-18, 0, 0, 1.2255e-19, 0, 1.23506e-18, 0, 9.67411e-16, 0, 0, 0
0.0934402, 0, 1.73867e-15, 0, 1.41421, -1.73867e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12428e-18, 0, 0, 2.23158e-19, 0, 2.25774e-18, 0, 1.73007e-15, 0, 0, 0
0.101315, 0, 3.08628e-15, 0, 1.41421, -3.08628e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08707e-17, 0, 0, 4.03429e-19, 0, 4.09884e-18, 0, 3.07091e-15, 0, 0, 0
0.109189, 0, 5.4381e-15, 0, 1.41421, -5.4381e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91538e-17, 0, 0, 7.24141e-19, 0, 7.391e-18, 0, 5.41083e-15, 0, 0, 0
0.117063, 0, 9.51244e-15, 0, 1.41421, -9.51244e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3503e-17, 0, 0, 1.29069e-18, 0, 1.3239e-17, 0, 9.4644e-15, 0, 0, 0
0.124938, 0, 1.65199e-14, 0, 1.41421, -1.65199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81813e-17, 0, 0, 2.28459e-18, 0, 2.35597e-17, 0, 1.64359e-14, 0, 0, 0
0.132812, 0, 2.84857e-14, 0, 1.41421, -2.84857e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0032e-16, 0, 0, 4.01633e-18, 0, 4.16573e-17, 0, 2.83398e-14, 0, 0, 0
0.140687, 0, 4.87734e-14, 0, 1.41421, -4.87734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71761e-16, 0, 0, 7.0133e-18, 0, 7.31924e-17, 0, 4.85214e-14, 0, 0, 0
0.148561, 0, 8.29279e-14, 0, 1.41421, -8.29279e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92027e-16, 0, 0, 1.21654e-17, 0, 1.27801e-16, 0, 8.24959e-14, 0, 0, 0
0.156436, 0, 1.40027e-13, 0, 1.41421, -1.40027e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93078e-16, 0, 0, 2.09643e-17, 0, 2.2179e-16, 0, 1.39291e-13, 0, 0, 0
0.16431, 0, 2.34821e-13, 0, 1.41421, -2.34821e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26843e-16, 0, 0, 3.5894e-17, 0, 3.82581e-16, 0, 2.33576e-13, 0, 0, 0
0.172184, 0, 3.91114e-13, 0, 1.41421, -3.91114e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37711e-15, 0, 0, 6.10647e-17, 0, 6.56024e-16, 0, 3.8902e-13, 0, 0, 0
0.180059, 0, 6.47042e-13, 0, 1.41421, -6.47042e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27814e-15, 0, 0, 1.03235e-16, 0, 1.11835e-15, 0, 6.43542e-13, 0, 0, 0
0.187933, 0, 1.06327e-12, 0, 1.41421, -1.06327e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74346e-15, 0, 0, 1.7345e-16, 0, 1.8956e-15, 0, 1.05746e-12, 0, 0, 0
0.195808, 0, 1.73563e-12, 0, 1.41421, -1.73563e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11041e-15, 0, 0, 2.89654e-16, 0, 3.19487e-15, 0, 1.72604e-12, 0, 0, 0
0.203682, 0, 2.81444e-12, 0, 1.41421, -2.81444e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90807e-15, 0, 0, 4.80827e-16, 0, 5.35478e-15, 0, 2.79869e-12, 0, 0, 0
0.211556, 0, 4.53382e-12, 0, 1.41421, -4.53382e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59606e-14, 0, 0, 7.93521e-16, 0, 8.92592e-15, 0, 4.50814e-12, 0, 0, 0
0.219431, 0, 7.2559e-12, 0, 1.41421, -7.2559e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55427e-14, 0, 0, 1.30215e-15, 0, 1.4799e-14, 0, 7.21425e-12, 0, 0, 0
0.227305, 0, 1.15369e-11, 0, 1.41421, -1.15369e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06124e-14, 0, 0, 2.12499e-15, 0, 2.44076e-14, 0, 1.14697e-11, 0, 0, 0
0.23518, 0, 1.82251e-11, 0, 1.41421, -1.82251e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41568e-14, 0, 0, 3.44922e-15, 0, 4.00483e-14, 0, 1.81175e-11, 0, 0, 0
0.243054, 0, 2.86057e-11, 0, 1.41421, -2.86057e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00701e-13, 0, 0, 5.56975e-15, 0, 6.53825e-14, 0, 2.84341e-11, 0, 0, 0
0.250928, 0, 4.46118e-11, 0, 1.41421, -4.46118e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57054e-13, 0, 0, 8.94942e-15, 0, 1.06222e-13, 0, 4.43396e-11, 0, 0, 0
0.258803, 0, 6.91315e-11, 0, 1.41421, -6.91315e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43392e-13, 0, 0, 1.43121e-14, 0, 1.71756e-13, 0, 6.8702e-11, 0, 0, 0
0.266677, 0, 1.06449e-10, 0, 1.41421, -1.06449e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74818e-13, 0, 0, 2.27864e-14, 0, 2.76448e-13, 0, 1.05775e-10, 0, 0, 0
0.274552, 0, 1.62879e-10, 0, 1.41421, -1.62879e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73596e-13, 0, 0, 3.61276e-14, 0, 4.42993e-13, 0, 1.61826e-10, 0, 0, 0
0.282426, 0, 2.47661e-10, 8.96831e-44, 1.41421, -2.47661e-10, 0, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.72336e-13, 8.96831e-44, 8.96831e-44, 5.70601e-14, 8.96831e-44, 7.06869e-13, 8.96831e-44, 2.46024e-10, 8.96831e-44, 8.96831e-44, 8.96831e-44
0.2903, 0, 3.74223e-10, 1.6143e-42, 1.41421, -3.74223e-10, 0, 1.6143e-42, 1.6143e-42, 1.6143e-42, 1.6143e-42, 1.6143e-42, 1.6143e-42, 1.6143e-42, 1.6143e-42, 1.6143e-42, 1.6143e-42, 1.6143e-42, 1.6143e-42, 1.6143e-42, 1.31847e-12, 1.6143e-42, 1.6143e-42, 8.98066e-14, 1.6143e-42, 1.12337e-12, 1.6143e-42, 3.71692e-10, 1.6143e-42, 1.6143e-42, 1.6143e-42
