   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000985617, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00688294, 0, 2.2223e-18, 0, 1.41421, -2.2223e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06035e-20, 0, 0, 1.83679e-22, 0, 1.3474e-21, 0, 2.21017e-18, 0, 0, 0
0.0147515, 0, 4.30568e-18, 0, 1.41421, -4.30568e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05439e-20, 0, 0, 3.61583e-22, 0, 2.65874e-21, 0, 4.28212e-18, 0, 0, 0
0.0226201, 0, 8.2677e-18, 0, 1.41421, -8.2677e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94476e-20, 0, 0, 7.05589e-22, 0, 5.20099e-21, 0, 8.22235e-18, 0, 0, 0
0.0304886, 0, 1.57367e-17, 0, 1.41421, -1.57367e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50835e-20, 0, 0, 1.36505e-21, 0, 1.00874e-20, 0, 1.56502e-17, 0, 0, 0
0.0383572, 0, 2.96974e-17, 0, 1.41421, -2.96974e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41691e-19, 0, 0, 2.61874e-21, 0, 1.94029e-20, 0, 2.95337e-17, 0, 0, 0
0.0462257, 0, 5.55749e-17, 0, 1.41421, -5.55749e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65153e-19, 0, 0, 4.98273e-21, 0, 3.70207e-20, 0, 5.52677e-17, 0, 0, 0
0.0540943, 0, 1.03149e-16, 0, 1.41421, -1.03149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92128e-19, 0, 0, 9.40486e-21, 0, 7.00815e-20, 0, 1.02578e-16, 0, 0, 0
0.0619629, 0, 1.89912e-16, 0, 1.41421, -1.89912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06061e-19, 0, 0, 1.76125e-20, 0, 1.31652e-19, 0, 1.88857e-16, 0, 0, 0
0.0698314, 0, 3.46894e-16, 0, 1.41421, -3.46894e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65499e-18, 0, 0, 3.27291e-20, 0, 2.45468e-19, 0, 3.44961e-16, 0, 0, 0
0.0777, 0, 6.28723e-16, 0, 1.41421, -6.28723e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9995e-18, 0, 0, 6.03616e-20, 0, 4.5434e-19, 0, 6.25209e-16, 0, 0, 0
0.0855685, 0, 1.13082e-15, 0, 1.41421, -1.13082e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3948e-18, 0, 0, 1.10498e-19, 0, 8.34935e-19, 0, 1.12448e-15, 0, 0, 0
0.0934371, 0, 2.01858e-15, 0, 1.41421, -2.01858e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62984e-18, 0, 0, 2.00802e-19, 0, 1.52361e-18, 0, 2.00722e-15, 0, 0, 0
0.101306, 0, 3.57654e-15, 0, 1.41421, -3.57654e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7062e-17, 0, 0, 3.62287e-19, 0, 2.76124e-18, 0, 3.55636e-15, 0, 0, 0
0.109174, 0, 6.29054e-15, 0, 1.41421, -6.29054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00085e-17, 0, 0, 6.49011e-19, 0, 4.97049e-18, 0, 6.25491e-15, 0, 0, 0
0.117043, 0, 1.0984e-14, 0, 1.41421, -1.0984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2397e-17, 0, 0, 1.15454e-18, 0, 8.88821e-18, 0, 1.09215e-14, 0, 0, 0
0.124911, 0, 1.9042e-14, 0, 1.41421, -1.9042e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08343e-17, 0, 0, 2.0397e-18, 0, 1.57906e-17, 0, 1.89333e-14, 0, 0, 0
0.13278, 0, 3.2778e-14, 0, 1.41421, -3.2778e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56354e-16, 0, 0, 3.57907e-18, 0, 2.7874e-17, 0, 3.25902e-14, 0, 0, 0
0.140648, 0, 5.60271e-14, 0, 1.41421, -5.60271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67248e-16, 0, 0, 6.23821e-18, 0, 4.88948e-17, 0, 5.57047e-14, 0, 0, 0
0.148517, 0, 9.51021e-14, 0, 1.41421, -9.51021e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53624e-16, 0, 0, 1.08013e-17, 0, 8.52375e-17, 0, 9.45524e-14, 0, 0, 0
0.156386, 0, 1.60319e-13, 0, 1.41421, -1.60319e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64682e-16, 0, 0, 1.85804e-17, 0, 1.47688e-16, 0, 1.59388e-13, 0, 0, 0
0.164254, 0, 2.68416e-13, 0, 1.41421, -2.68416e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28025e-15, 0, 0, 3.17567e-17, 0, 2.54359e-16, 0, 2.6685e-13, 0, 0, 0
0.172123, 0, 4.46358e-13, 0, 1.41421, -4.46358e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12892e-15, 0, 0, 5.39336e-17, 0, 4.35487e-16, 0, 4.4374e-13, 0, 0, 0
0.179991, 0, 7.3728e-13, 0, 1.41421, -7.3728e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5164e-15, 0, 0, 9.1026e-17, 0, 7.41261e-16, 0, 7.32931e-13, 0, 0, 0
0.18786, 0, 1.20969e-12, 0, 1.41421, -1.20969e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76944e-15, 0, 0, 1.52686e-16, 0, 1.25456e-15, 0, 1.20252e-12, 0, 0, 0
0.195728, 0, 1.97166e-12, 0, 1.41421, -1.97166e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4034e-15, 0, 0, 2.54569e-16, 0, 2.11138e-15, 0, 1.95989e-12, 0, 0, 0
0.203597, 0, 3.19243e-12, 0, 1.41421, -3.19243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52255e-14, 0, 0, 4.21925e-16, 0, 3.53373e-15, 0, 3.17325e-12, 0, 0, 0
0.211466, 0, 5.13523e-12, 0, 1.41421, -5.13523e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44912e-14, 0, 0, 6.95253e-16, 0, 5.88215e-15, 0, 5.10416e-12, 0, 0, 0
0.219334, 0, 8.20663e-12, 0, 1.41421, -8.20663e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91398e-14, 0, 0, 1.13921e-15, 0, 9.73912e-15, 0, 8.15661e-12, 0, 0, 0
0.227203, 0, 1.30302e-11, 0, 1.41421, -1.30302e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21463e-14, 0, 0, 1.85643e-15, 0, 1.6041e-14, 0, 1.29502e-11, 0, 0, 0
0.235071, 0, 2.05558e-11, 0, 1.41421, -2.05558e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8043e-14, 0, 0, 3.00914e-15, 0, 2.62856e-14, 0, 2.04285e-11, 0, 0, 0
0.24294, 0, 3.22202e-11, 0, 1.41421, -3.22202e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53687e-13, 0, 0, 4.85268e-15, 0, 4.28584e-14, 0, 3.20188e-11, 0, 0, 0
0.250808, 0, 5.01822e-11, 0, 1.41421, -5.01822e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39385e-13, 0, 0, 7.78736e-15, 0, 6.95413e-14, 0, 4.98655e-11, 0, 0, 0
0.258677, 0, 7.76622e-11, 0, 1.41421, -7.76622e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70517e-13, 0, 0, 1.24387e-14, 0, 1.12305e-13, 0, 7.71669e-11, 0, 0, 0
0.266545, 0, 1.19432e-10, 0, 1.41421, -1.19432e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69887e-13, 0, 0, 1.97811e-14, 0, 1.80539e-13, 0, 1.18662e-10, 0, 0, 0
0.274414, 0, 1.82515e-10, 0, 1.41421, -1.82515e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71075e-13, 0, 0, 3.13292e-14, 0, 2.88954e-13, 0, 1.81324e-10, 0, 0, 0
0.282283, 0, 2.77176e-10, 8.40779e-44, 1.41421, -2.77176e-10, 0, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 1.3232e-12, 8.40779e-44, 8.40779e-44, 4.94323e-14, 8.40779e-44, 4.60523e-13, 8.40779e-44, 2.75343e-10, 8.40779e-44, 8.40779e-44, 8.40779e-44
0.290151, 0, 4.18316e-10, 1.48398e-42, 1.41421, -4.18316e-10, 0, 1.48398e-42, 1.48398e-42, 1.48398e-42, 1.48398e-42, 1.48398e-42, 1.48398e-42, 1.48398e-42, 1.48398e-42, 1.48398e-42, 1.48398e-42, 1.48398e-42, 1.48398e-42, 1.48398e-42, 1.99764e-12, 1.48398e-42, 1.48398e-42, 7.77301e-14, 1.48398e-42, 7.31007e-13, 1.48398e-42, 4.1551e-10, 1.48398e-42, 1.48398e-42, 1.48398e-42
0.29802, 0, 6.2742e-10, 2.23059e-41, 1.41421, -6.2742e-10, 0, 2.23059e-41, 2.23059e-41, 2.23059e-41, 2.23059e-41, 2.23059e-41, 2.23059e-41, 2.23059e-41, 2.23059e-41, 2.23059e-41, 2.23059e-41, 2.23059e-41, 2.23059e-41, 2.23059e-41, 2.99742e-12, 2.23059e-41, 2.23059e-41, 1.21856e-13, 2.23059e-41, 1.15591e-12, 2.23059e-41, 6.23145e-10, 2.23059e-41, 2.23059e-41, 2.23059e-41
0.305888, 0, 9.35258e-10, 2.9611e-40, 1.41421, -9.35258e-10, 0, 2.9611e-40, 2.9611e-40, 2.9611e-40, 2.9611e-40, 2.9611e-40, 2.9611e-40, 2.9611e-40, 2.9611e-40, 2.9611e-40, 2.9611e-40, 2.9611e-40, 2.9611e-40, 2.9611e-40, 4.47032e-12, 2.9611e-40, 2.9611e-40, 1.90529e-13, 2.9611e-40, 1.82118e-12, 2.9611e-40, 9.28776e-10, 2.9611e-40, 2.9611e-40, 2.9611e-40
0.313757, 0, 1.38559e-09, 3.51557e-39, 1.41421, -1.38559e-09, 0, 3.51557e-39, 3.51557e-39, 3.51557e-39, 3.51557e-39, 3.51557e-39, 3.51557e-39, 3.51557e-39, 3.51557e-39, 3.51557e-39, 3.51557e-39, 3.51557e-39, 3.51557e-39, 3.51557e-39, 6.62688e-12, 3.51557e-39, 3.51557e-39, 2.97239e-13, 3.51557e-39, 2.85959e-12, 3.51557e-39, 1.37581e-09, 3.51557e-39, 3.51557e-39, 3.51557e-39
0.321625, 0, 2.04028e-09, 3.76167e-38, 1.41421, -2.04028e-09, 0, 3.76167e-38, 3.76167e-38, 3.76167e-38, 3.76167e-38, 3.76167e-38, 3.76167e-38, 3.76167e-38, 3.76167e-38, 3.76167e-38, 3.76167e-38, 3.76167e-38, 3.76167e-38, 3.76167e-38, 9.76526e-12, 3.76167e-38, 3.76167e-38, 4.62875e-13, 3.76167e-38, 4.47583e-12, 3.76167e-38, 2.02557e-09, 3.76167e-38, 3.76167e-38, 3.76167e-38
0.329494, 0, 2.98609e-09, 3.64557e-37, 1.41421, -2.98609e-09, 0, 3.64557e-37, 3.64557e-37, 3.64557e-37, 3.64557e-37, 3.64557e-37, 3.64557e-37, 3.64557e-37, 3.64557e-37, 3.64557e-37, 3.64557e-37, 3.64557e-37, 3.64557e-37, 3.64557e-37, 1.43049e-11, 3.64557e-37, 3.64557e-37, 7.19796e-13, 3.64557e-37, 6.98489e-12, 3.64557e-37, 2.96408e-09, 3.64557e-37, 3.64557e-37, 3.64557e-37
0.337362, 0, 4.34405e-09, 3.21827e-36, 1.41421, -4.34405e-09, 0, 3.21827e-36, 3.21827e-36, 3.21827e-36, 3.21827e-36, 3.21827e-36, 3.21827e-36, 3.21827e-36, 3.21827e-36, 3.21827e-36, 3.21827e-36, 3.21827e-36, 3.21827e-36, 3.21827e-36, 2.08323e-11, 3.21827e-36, 3.21827e-36, 1.11819e-12, 3.21827e-36, 1.08708e-11, 3.21827e-36, 4.31123e-09, 3.21827e-36, 3.21827e-36, 3.21827e-36
0.345231, 0, 6.28174e-09, 2.60098e-35, 1.41421, -6.28174e-09, 0, 2.60098e-35, 2.60098e-35, 2.60098e-35, 2.60098e-35, 2.60098e-35, 2.60098e-35, 2.60098e-35, 2.60098e-35, 2.60098e-35, 2.60098e-35, 2.60098e-35, 2.60098e-35, 2.60098e-35, 3.01627e-11, 2.60098e-35, 2.60098e-35, 1.73591e-12, 2.60098e-35, 1.68759e-11, 2.60098e-35, 6.23296e-09, 2.60098e-35, 2.60098e-35, 2.60098e-35
0.3531, 0, 9.02974e-09, 1.93353e-34, 1.41421, -9.02974e-09, 0, 1.93353e-34, 1.93353e-34, 1.93353e-34, 1.93353e-34, 1.93353e-34, 1.93353e-34, 1.93353e-34, 1.93353e-34, 1.93353e-34, 1.93353e-34, 1.93353e-34, 1.93353e-34, 1.93353e-34, 4.34221e-11, 1.93353e-34, 1.93353e-34, 2.6939e-12, 1.93353e-34, 2.61378e-11, 1.93353e-34, 8.95749e-09, 1.93353e-34, 1.93353e-34, 1.93353e-34
0.360968, 0, 1.29038e-08, 3.87729e-33, 1.41421, -1.29038e-08, 0, 3.87729e-33, 3.87729e-33, 3.87729e-33, 3.87729e-33, 3.87729e-33, 3.87729e-33, 3.87729e-33, 3.87729e-33, 3.87729e-33, 3.87729e-33, 3.87729e-33, 3.87729e-33, 3.87729e-33, 6.21606e-11, 3.87729e-33, 3.87729e-33, 4.18633e-12, 3.87729e-33, 4.04378e-11, 3.87729e-33, 1.2797e-08, 3.87729e-33, 3.87729e-33, 3.87729e-33
0.368837, 0, 1.8331e-08, 2.44967e-32, 1.41421, -1.8331e-08, 0, 2.44967e-32, 2.44967e-32, 2.44967e-32, 2.44967e-32, 2.44967e-32, 2.44967e-32, 2.44967e-32, 2.44967e-32, 2.44967e-32, 2.44967e-32, 2.44967e-32, 2.44967e-32, 2.44967e-32, 8.84846e-11, 2.44967e-32, 2.44967e-32, 6.49535e-12, 2.44967e-32, 6.23668e-11, 2.44967e-32, 1.81737e-08, 2.44967e-32, 2.44967e-32, 2.44967e-32
0.376705, 0, 2.58895e-08, 1.40789e-31, 1.41421, -2.58895e-08, 0, 1.40789e-31, 1.40789e-31, 1.40789e-31, 1.40789e-31, 1.40789e-31, 1.40789e-31, 1.40789e-31, 1.40789e-31, 1.40789e-31, 1.40789e-31, 1.40789e-31, 1.40789e-31, 1.40789e-31, 1.25265e-10, 1.40789e-31, 1.40789e-31, 1.00787e-11, 1.40789e-31, 9.60061e-11, 1.40789e-31, 2.56582e-08, 1.40789e-31, 1.40789e-31, 1.40789e-31
0.384574, 0, 3.63539e-08, 7.75006e-31, 1.41421, -3.63539e-08, 0, 7.75006e-31, 7.75006e-31, 7.75006e-31, 7.75006e-31, 7.75006e-31, 7.75006e-31, 7.75006e-31, 7.75006e-31, 7.75006e-31, 7.75006e-31, 7.75006e-31, 7.75006e-31, 7.75006e-31, 1.76375e-10, 7.75006e-31, 7.75006e-31, 1.56398e-11, 7.75006e-31, 1.4752e-10, 7.75006e-31, 3.60144e-08, 7.75006e-31, 7.75006e-31, 7.75006e-31
0.392442, 0, 5.07565e-08, 4.02557e-30, 1.41421, -5.07565e-08, 0, 4.02557e-30, 4.02557e-30, 4.02557e-30, 4.02557e-30, 4.02557e-30, 4.02557e-30, 4.02557e-30, 4.02557e-30, 4.02557e-30, 4.02557e-30, 4.02557e-30, 4.02557e-30, 4.02557e-30, 2.4702e-10, 4.02557e-30, 4.02557e-30, 2.42682e-11, 4.02557e-30, 2.26266e-10, 4.02557e-30, 5.02589e-08, 4.02557e-30, 4.02557e-30, 4.02557e-30
0.400311, 0, 7.0464e-08, 1.96714e-29, 1.41421, -7.0464e-08, 0, 1.96714e-29, 1.96714e-29, 1.96714e-29, 1.96714e-29, 1.96714e-29, 1.96714e-29, 1.96714e-29, 1.96714e-29, 1.96714e-29, 1.96714e-29, 1.96714e-29, 1.96714e-29, 1.96714e-29, 3.44156e-10, 1.96714e-29, 1.96714e-29, 3.76473e-11, 1.96714e-29, 3.46407e-10, 1.96714e-29, 6.97358e-08, 1.96714e-29, 1.96714e-29, 1.96714e-29
0.408179, 0, 9.72759e-08, 9.13034e-29, 1.41421, -9.72759e-08, 0, 9.13034e-29, 9.13034e-29, 9.13034e-29, 9.13034e-29, 9.13034e-29, 9.13034e-29, 9.13034e-29, 9.13034e-29, 9.13034e-29, 9.13034e-29, 9.13034e-29, 9.13034e-29, 9.13034e-29, 4.77033e-10, 9.13034e-29, 9.13034e-29, 5.83717e-11, 9.13034e-29, 5.29317e-10, 9.13034e-29, 9.62112e-08, 9.13034e-29, 9.13034e-29, 9.13034e-29
0.416048, 0, 1.33546e-07, 4.04331e-28, 1.41421, -1.33546e-07, 0, 4.04331e-28, 4.04331e-28, 4.04331e-28, 4.04331e-28, 4.04331e-28, 4.04331e-28, 4.04331e-28, 4.04331e-28, 4.04331e-28, 4.04331e-28, 4.04331e-28, 4.04331e-28, 4.04331e-28, 6.57893e-10, 4.04331e-28, 4.04331e-28, 9.04265e-11, 4.04331e-28, 8.07127e-10, 4.04331e-28, 1.31991e-07, 4.04331e-28, 4.04331e-28, 4.04331e-28
0.423917, 0, 1.82337e-07, 1.70349e-27, 1.41421, -1.82337e-07, 0, 1.70349e-27, 1.70349e-27, 1.70349e-27, 1.70349e-27, 1.70349e-27, 1.70349e-27, 1.70349e-27, 1.70349e-27, 1.70349e-27, 1.70349e-27, 1.70349e-27, 1.70349e-27, 1.70349e-27, 9.02861e-10, 1.70349e-27, 1.70349e-27, 1.39909e-10, 1.70349e-27, 1.22795e-09, 1.70349e-27, 1.80066e-07, 1.70349e-27, 1.70349e-27, 1.70349e-27
0.431785, 0, 2.47607e-07, 6.83367e-27, 1.41421, -2.47607e-07, 0, 6.83367e-27, 6.83367e-27, 6.83367e-27, 6.83367e-27, 6.83367e-27, 6.83367e-27, 6.83367e-27, 6.83367e-27, 6.83367e-27, 6.83367e-27, 6.83367e-27, 6.83367e-27, 6.83367e-27, 1.23308e-09, 6.83367e-27, 6.83367e-27, 2.16106e-10, 6.83367e-27, 1.86349e-09, 6.83367e-27, 2.44295e-07, 6.83367e-27, 6.83367e-27, 6.83367e-27
