   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_313.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00117943, 0, 1.45275e-18, 0, 1.41421, -1.45275e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47556e-21, 0, 0, 1.42398e-22, 0, 1.4204e-21, 0, 1.44971e-18, 0, 0, 0
0.009044, 0, 2.82097e-18, 0, 1.41421, -2.82097e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86522e-21, 0, 0, 2.81305e-22, 0, 2.81056e-21, 0, 2.81502e-18, 0, 0, 0
0.0169086, 0, 5.4278e-18, 0, 1.41421, -5.4278e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51282e-21, 0, 0, 5.50673e-22, 0, 5.51131e-21, 0, 5.41623e-18, 0, 0, 0
0.0247731, 0, 1.03507e-17, 0, 1.41421, -1.03507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05126e-20, 0, 0, 1.06846e-21, 0, 1.07132e-20, 0, 1.03284e-17, 0, 0, 0
0.0326377, 0, 1.95673e-17, 0, 1.41421, -1.95673e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98729e-20, 0, 0, 2.0553e-21, 0, 2.06488e-20, 0, 1.95247e-17, 0, 0, 0
0.0405023, 0, 3.66771e-17, 0, 1.41421, -3.66771e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72491e-20, 0, 0, 3.92044e-21, 0, 3.9472e-20, 0, 3.65964e-17, 0, 0, 0
0.0483668, 0, 6.81771e-17, 0, 1.41421, -6.81771e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92387e-20, 0, 0, 7.41687e-21, 0, 7.48508e-20, 0, 6.80256e-17, 0, 0, 0
0.0562314, 0, 1.25701e-16, 0, 1.41421, -1.25701e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27655e-19, 0, 0, 1.39192e-20, 0, 1.40834e-19, 0, 1.25419e-16, 0, 0, 0
0.0640959, 0, 2.29912e-16, 0, 1.41421, -2.29912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3348e-19, 0, 0, 2.59172e-20, 0, 2.62969e-19, 0, 2.29389e-16, 0, 0, 0
0.0719605, 0, 4.17226e-16, 0, 1.41421, -4.17226e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2369e-19, 0, 0, 4.78863e-20, 0, 4.87382e-19, 0, 4.16267e-16, 0, 0, 0
0.0798251, 0, 7.51323e-16, 0, 1.41421, -7.51323e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62942e-19, 0, 0, 8.78111e-20, 0, 8.96756e-19, 0, 7.49575e-16, 0, 0, 0
0.0876897, 0, 1.34271e-15, 0, 1.41421, -1.34271e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36343e-18, 0, 0, 1.59831e-19, 0, 1.63828e-18, 0, 1.33954e-15, 0, 0, 0
