   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_155.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000635073, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0072367, 0, 1.63416e-18, 0, 1.41421, -1.63416e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68864e-21, 0, 0, 1.44542e-22, 0, 9.75283e-22, 0, 1.62935e-18, 0, 0, 0
0.0151085, 0, 3.17937e-18, 0, 1.41421, -3.17937e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17641e-21, 0, 0, 2.85893e-22, 0, 1.93254e-21, 0, 3.16997e-18, 0, 0, 0
0.0229803, 0, 6.12883e-18, 0, 1.41421, -6.12883e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38337e-20, 0, 0, 5.60345e-22, 0, 3.79484e-21, 0, 6.11064e-18, 0, 0, 0
0.030852, 0, 1.19181e-17, 0, 1.41421, -1.19181e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69004e-20, 0, 0, 1.11357e-21, 0, 7.56234e-21, 0, 1.18825e-17, 0, 0, 0
0.0387238, 0, 2.25298e-17, 0, 1.41421, -2.25298e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08517e-20, 0, 0, 2.14038e-21, 0, 1.45664e-20, 0, 2.24623e-17, 0, 0, 0
0.0465956, 0, 4.22341e-17, 0, 1.41421, -4.22341e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53244e-20, 0, 0, 4.08038e-21, 0, 2.78332e-20, 0, 4.21068e-17, 0, 0, 0
0.0544674, 0, 7.85217e-17, 0, 1.41421, -7.85217e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77225e-19, 0, 0, 7.71627e-21, 0, 5.27656e-20, 0, 7.8284e-17, 0, 0, 0
0.0623391, 0, 1.44813e-16, 0, 1.41421, -1.44813e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2684e-19, 0, 0, 1.44772e-20, 0, 9.92662e-20, 0, 1.44372e-16, 0, 0, 0
0.0702109, 0, 2.64958e-16, 0, 1.41421, -2.64958e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97996e-19, 0, 0, 2.69526e-20, 0, 1.8535e-19, 0, 2.64148e-16, 0, 0, 0
0.0780827, 0, 4.81013e-16, 0, 1.41421, -4.81013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0856e-18, 0, 0, 4.97985e-20, 0, 3.43554e-19, 0, 4.79534e-16, 0, 0, 0
0.0859545, 0, 8.66564e-16, 0, 1.41421, -8.66564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95572e-18, 0, 0, 9.13249e-20, 0, 6.32239e-19, 0, 8.63885e-16, 0, 0, 0
0.0938262, 0, 1.54938e-15, 0, 1.41421, -1.54938e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49668e-18, 0, 0, 1.66254e-19, 0, 1.15535e-18, 0, 1.54456e-15, 0, 0, 0
0.101698, 0, 2.74963e-15, 0, 1.41421, -2.74963e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20533e-18, 0, 0, 3.00482e-19, 0, 2.09679e-18, 0, 2.74103e-15, 0, 0, 0
0.10957, 0, 4.84386e-15, 0, 1.41421, -4.84386e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09313e-17, 0, 0, 5.39224e-19, 0, 3.7797e-18, 0, 4.8286e-15, 0, 0, 0
0.117442, 0, 8.47129e-15, 0, 1.41421, -8.47129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91171e-17, 0, 0, 9.60887e-19, 0, 6.76829e-18, 0, 8.44444e-15, 0, 0, 0
0.125313, 0, 1.4709e-14, 0, 1.41421, -1.4709e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31929e-17, 0, 0, 1.70046e-18, 0, 1.20411e-17, 0, 1.46621e-14, 0, 0, 0
0.133185, 0, 2.53588e-14, 0, 1.41421, -2.53588e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72242e-17, 0, 0, 2.98882e-18, 0, 2.12848e-17, 0, 2.52773e-14, 0, 0, 0
0.141057, 0, 4.34123e-14, 0, 1.41421, -4.34123e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79611e-17, 0, 0, 5.2181e-18, 0, 3.73881e-17, 0, 4.32717e-14, 0, 0, 0
0.148929, 0, 7.3802e-14, 0, 1.41421, -7.3802e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66533e-16, 0, 0, 9.0499e-18, 0, 6.52678e-17, 0, 7.35612e-14, 0, 0, 0
0.1568, 0, 1.24601e-13, 0, 1.41421, -1.24601e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81152e-16, 0, 0, 1.5593e-17, 0, 1.13242e-16, 0, 1.24191e-13, 0, 0, 0
0.164672, 0, 2.08927e-13, 0, 1.41421, -2.08927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71417e-16, 0, 0, 2.66938e-17, 0, 1.95298e-16, 0, 2.08234e-13, 0, 0, 0
0.172544, 0, 3.47949e-13, 0, 1.41421, -3.47949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85084e-16, 0, 0, 4.54072e-17, 0, 3.34819e-16, 0, 3.46784e-13, 0, 0, 0
