   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_150.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00257607, 0, 4.50743e-19, 0, 1.41421, -4.50743e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13134e-21, 0, 0, 3.5735e-23, 0, 4.13315e-22, 0, 4.49163e-19, 0, 0, 0
0.0104453, 0, 9.0285e-19, 0, 1.41421, -9.0285e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26607e-21, 0, 0, 7.28469e-23, 0, 8.42143e-22, 0, 8.99669e-19, 0, 0, 0
0.0183145, 0, 1.79006e-18, 0, 1.41421, -1.79006e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4928e-21, 0, 0, 1.47e-22, 0, 1.69868e-21, 0, 1.78372e-18, 0, 0, 0
0.0261838, 0, 3.51425e-18, 0, 1.41421, -3.51425e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82012e-21, 0, 0, 2.93742e-22, 0, 3.39332e-21, 0, 3.50174e-18, 0, 0, 0
0.034053, 0, 6.83344e-18, 0, 1.41421, -6.83344e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71503e-20, 0, 0, 5.81421e-22, 0, 6.71546e-21, 0, 6.80899e-18, 0, 0, 0
0.0419222, 0, 1.31646e-17, 0, 1.41421, -1.31646e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30394e-20, 0, 0, 1.1403e-21, 0, 1.31705e-20, 0, 1.31172e-17, 0, 0, 0
0.0497915, 0, 2.51328e-17, 0, 1.41421, -2.51328e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30749e-20, 0, 0, 2.21644e-21, 0, 2.56049e-20, 0, 2.50419e-17, 0, 0, 0
0.0576607, 0, 4.75595e-17, 0, 1.41421, -4.75595e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19356e-19, 0, 0, 4.27082e-21, 0, 4.93578e-20, 0, 4.73866e-17, 0, 0, 0
0.0655299, 0, 8.92247e-17, 0, 1.41421, -8.92247e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23915e-19, 0, 0, 8.15966e-21, 0, 9.43633e-20, 0, 8.88983e-17, 0, 0, 0
0.0733992, 0, 1.65983e-16, 0, 1.41421, -1.65983e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16535e-19, 0, 0, 1.54606e-20, 0, 1.78962e-19, 0, 1.65372e-16, 0, 0, 0
0.0812684, 0, 3.06228e-16, 0, 1.41421, -3.06228e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68462e-19, 0, 0, 2.90568e-20, 0, 3.36757e-19, 0, 3.05093e-16, 0, 0, 0
0.0891377, 0, 5.60399e-16, 0, 1.41421, -5.60399e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40626e-18, 0, 0, 5.41769e-20, 0, 6.28863e-19, 0, 5.58309e-16, 0, 0, 0
0.0970069, 0, 1.01737e-15, 0, 1.41421, -1.01737e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55291e-18, 0, 0, 1.00227e-19, 0, 1.1656e-18, 0, 1.01355e-15, 0, 0, 0
0.104876, 0, 1.83252e-15, 0, 1.41421, -1.83252e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59826e-18, 0, 0, 1.84003e-19, 0, 2.14473e-18, 0, 1.82559e-15, 0, 0, 0
0.112745, 0, 3.27533e-15, 0, 1.41421, -3.27533e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21841e-18, 0, 0, 3.35263e-19, 0, 3.91822e-18, 0, 3.26286e-15, 0, 0, 0
0.120615, 0, 5.80962e-15, 0, 1.41421, -5.80962e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4577e-17, 0, 0, 6.06348e-19, 0, 7.10823e-18, 0, 5.78733e-15, 0, 0, 0
0.128484, 0, 1.02275e-14, 0, 1.41421, -1.02275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5661e-17, 0, 0, 1.08863e-18, 0, 1.2807e-17, 0, 1.01879e-14, 0, 0, 0
0.136353, 0, 1.78714e-14, 0, 1.41421, -1.78714e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48382e-17, 0, 0, 1.94048e-18, 0, 2.29193e-17, 0, 1.78017e-14, 0, 0, 0
0.144222, 0, 3.09994e-14, 0, 1.41421, -3.09994e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7773e-17, 0, 0, 3.43438e-18, 0, 4.07453e-17, 0, 3.08775e-14, 0, 0, 0
0.152092, 0, 5.33814e-14, 0, 1.41421, -5.33814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33921e-16, 0, 0, 6.03613e-18, 0, 7.19652e-17, 0, 5.31695e-14, 0, 0, 0
0.159961, 0, 9.12639e-14, 0, 1.41421, -9.12639e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28951e-16, 0, 0, 1.05361e-17, 0, 1.26294e-16, 0, 9.08982e-14, 0, 0, 0
0.16783, 0, 1.54921e-13, 0, 1.41421, -1.54921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88631e-16, 0, 0, 1.82663e-17, 0, 2.20244e-16, 0, 1.54294e-13, 0, 0, 0
0.175699, 0, 2.61126e-13, 0, 1.41421, -2.61126e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5503e-16, 0, 0, 3.1457e-17, 0, 3.81702e-16, 0, 2.60058e-13, 0, 0, 0
0.183568, 0, 4.37067e-13, 0, 1.41421, -4.37067e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09633e-15, 0, 0, 5.38175e-17, 0, 6.57485e-16, 0, 4.35259e-13, 0, 0, 0
0.191438, 0, 7.26479e-13, 0, 1.41421, -7.26479e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82222e-15, 0, 0, 9.14773e-17, 0, 1.12571e-15, 0, 7.2344e-13, 0, 0, 0
