   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000968191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00690008, 0, 7.4721e-18, 0, 1.41421, -7.4721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84911e-20, 0, 0, 1.00026e-21, 0, 7.39571e-21, 0, 7.42521e-18, 0, 0, 0
0.0147683, 0, 1.42584e-17, 0, 1.41421, -1.42584e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34475e-20, 0, 0, 1.95027e-21, 0, 1.4473e-20, 0, 1.41685e-17, 0, 0, 0
0.0226366, 0, 2.64818e-17, 0, 1.41421, -2.64818e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36409e-19, 0, 0, 3.68244e-21, 0, 2.74044e-20, 0, 2.63143e-17, 0, 0, 0
0.0305049, 0, 4.87952e-17, 0, 1.41421, -4.87952e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51341e-19, 0, 0, 6.89923e-21, 0, 5.1497e-20, 0, 4.84855e-17, 0, 0, 0
0.0383732, 0, 8.92139e-17, 0, 1.41421, -8.92139e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59524e-19, 0, 0, 1.28281e-20, 0, 9.60572e-20, 0, 8.86455e-17, 0, 0, 0
0.0462414, 0, 1.61872e-16, 0, 1.41421, -1.61872e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33754e-19, 0, 0, 2.36749e-20, 0, 1.77885e-19, 0, 1.60837e-16, 0, 0, 0
0.0541097, 0, 2.91512e-16, 0, 1.41421, -2.91512e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50145e-18, 0, 0, 4.33754e-20, 0, 3.27115e-19, 0, 2.8964e-16, 0, 0, 0
0.061978, 0, 5.21119e-16, 0, 1.41421, -5.21119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68398e-18, 0, 0, 7.89005e-20, 0, 5.97397e-19, 0, 5.17759e-16, 0, 0, 0
0.0698463, 0, 9.2483e-16, 0, 1.41421, -9.2483e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76312e-18, 0, 0, 1.42512e-19, 0, 1.08365e-18, 0, 9.18841e-16, 0, 0, 0
0.0777145, 0, 1.62957e-15, 0, 1.41421, -1.62957e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3925e-18, 0, 0, 2.55623e-19, 0, 1.95272e-18, 0, 1.61897e-15, 0, 0, 0
0.0855828, 0, 2.85115e-15, 0, 1.41421, -2.85115e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46833e-17, 0, 0, 4.55388e-19, 0, 3.49599e-18, 0, 2.83251e-15, 0, 0, 0
0.0934511, 0, 4.95376e-15, 0, 1.41421, -4.95376e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55108e-17, 0, 0, 8.05812e-19, 0, 6.21917e-18, 0, 4.92122e-15, 0, 0, 0
0.101319, 0, 8.54785e-15, 0, 1.41421, -8.54785e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4018e-17, 0, 0, 1.41644e-18, 0, 1.09945e-17, 0, 8.49142e-15, 0, 0, 0
0.109188, 0, 1.46493e-14, 0, 1.41421, -1.46493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54355e-17, 0, 0, 2.47349e-18, 0, 1.93174e-17, 0, 1.45521e-14, 0, 0, 0
0.117056, 0, 2.49373e-14, 0, 1.41421, -2.49373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28408e-16, 0, 0, 4.29159e-18, 0, 3.37359e-17, 0, 2.47709e-14, 0, 0, 0
0.124924, 0, 4.21679e-14, 0, 1.41421, -4.21679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17124e-16, 0, 0, 7.39873e-18, 0, 5.85667e-17, 0, 4.18848e-14, 0, 0, 0
0.132792, 0, 7.08339e-14, 0, 1.41421, -7.08339e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64711e-16, 0, 0, 1.26755e-17, 0, 1.01079e-16, 0, 7.03554e-14, 0, 0, 0
0.140661, 0, 1.18209e-13, 0, 1.41421, -1.18209e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08611e-16, 0, 0, 2.15809e-17, 0, 1.73445e-16, 0, 1.17405e-13, 0, 0, 0
0.148529, 0, 1.9599e-13, 0, 1.41421, -1.9599e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00904e-15, 0, 0, 3.65186e-17, 0, 2.95929e-16, 0, 1.94649e-13, 0, 0, 0
