   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_394.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00152175, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0063443, 0, 3.50089e-18, 0, 1.41421, -3.50089e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19868e-20, 0, 0, 3.12707e-22, 0, 2.33045e-21, 0, 3.47626e-18, 0, 0, 0
0.0142104, 0, 6.69601e-18, 0, 1.41421, -6.69601e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20528e-20, 0, 0, 6.0756e-22, 0, 4.54251e-21, 0, 6.64881e-18, 0, 0, 0
0.0220764, 0, 1.2694e-17, 0, 1.41421, -1.2694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97207e-20, 0, 0, 1.17017e-21, 0, 8.77772e-21, 0, 1.26043e-17, 0, 0, 0
0.0299425, 0, 2.38577e-17, 0, 1.41421, -2.38577e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49828e-19, 0, 0, 2.23475e-21, 0, 1.68197e-20, 0, 2.36888e-17, 0, 0, 0
0.0378085, 0, 4.44629e-17, 0, 1.41421, -4.44629e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79226e-19, 0, 0, 4.23277e-21, 0, 3.19684e-20, 0, 4.41474e-17, 0, 0, 0
0.0456746, 0, 8.21847e-17, 0, 1.41421, -8.21847e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16111e-19, 0, 0, 7.95291e-21, 0, 6.02823e-20, 0, 8.16003e-17, 0, 0, 0
0.0535406, 0, 1.5069e-16, 0, 1.41421, -1.5069e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46302e-19, 0, 0, 1.48257e-20, 0, 1.12803e-19, 0, 1.49616e-16, 0, 0, 0
0.0614067, 0, 2.74128e-16, 0, 1.41421, -2.74128e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72144e-18, 0, 0, 2.74264e-20, 0, 2.09509e-19, 0, 2.7217e-16, 0, 0, 0
0.0692727, 0, 4.94836e-16, 0, 1.41421, -4.94836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10735e-18, 0, 0, 5.03565e-20, 0, 3.86293e-19, 0, 4.91292e-16, 0, 0, 0
