   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000169142, 0, 4.42343e-19, 0, 1.41421, -4.42343e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86253e-21, 0, 0, 4.79304e-23, 0, 4.7768e-22, 0, 4.38955e-19, 0, 0, 0
0.00803494, 0, 8.84329e-19, 0, 1.41421, -8.84329e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72262e-21, 0, 0, 9.736e-23, 0, 9.72694e-22, 0, 8.77536e-19, 0, 0, 0
0.0159007, 0, 1.75016e-18, 0, 1.41421, -1.75016e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13253e-20, 0, 0, 1.958e-22, 0, 1.96087e-21, 0, 1.73668e-18, 0, 0, 0
0.0237665, 0, 3.43e-18, 0, 1.41421, -3.43e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2195e-20, 0, 0, 3.89992e-22, 0, 3.91493e-21, 0, 3.4035e-18, 0, 0, 0
0.0316323, 0, 6.65868e-18, 0, 1.41421, -6.65868e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30863e-20, 0, 0, 7.69554e-22, 0, 7.74358e-21, 0, 6.60708e-18, 0, 0, 0
0.0394981, 0, 1.28079e-17, 0, 1.41421, -1.28079e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28739e-20, 0, 0, 1.50481e-21, 0, 1.51789e-20, 0, 1.27083e-17, 0, 0, 0
0.0473639, 0, 2.44154e-17, 0, 1.41421, -2.44154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57977e-19, 0, 0, 2.9167e-21, 0, 2.94943e-20, 0, 2.4225e-17, 0, 0, 0
0.0552297, 0, 4.61365e-17, 0, 1.41421, -4.61365e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98513e-19, 0, 0, 5.60493e-21, 0, 5.68266e-20, 0, 4.57755e-17, 0, 0, 0
0.0630955, 0, 8.64375e-17, 0, 1.41421, -8.64375e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59254e-19, 0, 0, 1.06808e-20, 0, 1.08587e-19, 0, 8.5759e-17, 0, 0, 0
0.0709613, 0, 1.60589e-16, 0, 1.41421, -1.60589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03899e-18, 0, 0, 2.01872e-20, 0, 2.05834e-19, 0, 1.59324e-16, 0, 0, 0
0.0788271, 0, 2.95909e-16, 0, 1.41421, -2.95909e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91443e-18, 0, 0, 3.78495e-20, 0, 3.87125e-19, 0, 2.93569e-16, 0, 0, 0
0.0866929, 0, 5.40868e-16, 0, 1.41421, -5.40868e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49914e-18, 0, 0, 7.04092e-20, 0, 7.22543e-19, 0, 5.36576e-16, 0, 0, 0
0.0945587, 0, 9.80792e-16, 0, 1.41421, -9.80792e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34501e-18, 0, 0, 1.2997e-19, 0, 1.33853e-18, 0, 9.72978e-16, 0, 0, 0
0.102424, 0, 1.76469e-15, 0, 1.41421, -1.76469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14159e-17, 0, 0, 2.38103e-19, 0, 2.4616e-18, 0, 1.75058e-15, 0, 0, 0
0.11029, 0, 3.15079e-15, 0, 1.41421, -3.15079e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0382e-17, 0, 0, 4.32959e-19, 0, 4.49467e-18, 0, 3.12548e-15, 0, 0, 0
0.118156, 0, 5.58308e-15, 0, 1.41421, -5.58308e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61147e-17, 0, 0, 7.81521e-19, 0, 8.14945e-18, 0, 5.53803e-15, 0, 0, 0
0.126022, 0, 9.81919e-15, 0, 1.41421, -9.81919e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3514e-17, 0, 0, 1.40054e-18, 0, 1.46747e-17, 0, 9.7396e-15, 0, 0, 0
0.133888, 0, 1.71421e-14, 0, 1.41421, -1.71421e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10877e-16, 0, 0, 2.49202e-18, 0, 2.62468e-17, 0, 1.70025e-14, 0, 0, 0
0.141753, 0, 2.97081e-14, 0, 1.41421, -2.97081e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92147e-16, 0, 0, 4.40304e-18, 0, 4.66335e-17, 0, 2.9465e-14, 0, 0, 0
0.149619, 0, 5.11147e-14, 0, 1.41421, -5.11147e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30586e-16, 0, 0, 7.72603e-18, 0, 8.23167e-17, 0, 5.06941e-14, 0, 0, 0
0.157485, 0, 8.73181e-14, 0, 1.41421, -8.73181e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64706e-16, 0, 0, 1.34648e-17, 0, 1.44374e-16, 0, 8.65955e-14, 0, 0, 0
0.165351, 0, 1.48109e-13, 0, 1.41421, -1.48109e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57809e-16, 0, 0, 2.33091e-17, 0, 2.51622e-16, 0, 1.46876e-13, 0, 0, 0
0.173217, 0, 2.49461e-13, 0, 1.41421, -2.49461e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61317e-15, 0, 0, 4.00845e-17, 0, 4.35819e-16, 0, 2.47372e-13, 0, 0, 0
0.181082, 0, 4.17251e-13, 0, 1.41421, -4.17251e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69808e-15, 0, 0, 6.84846e-17, 0, 7.5025e-16, 0, 4.13734e-13, 0, 0, 0
0.188948, 0, 6.94109e-13, 0, 1.41421, -6.94109e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48813e-15, 0, 0, 1.16594e-16, 0, 1.28841e-15, 0, 6.88216e-13, 0, 0, 0
0.196814, 0, 1.14485e-12, 0, 1.41421, -1.14485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40231e-15, 0, 0, 1.96634e-16, 0, 2.19107e-15, 0, 1.13506e-12, 0, 0, 0
0.20468, 0, 1.87551e-12, 0, 1.41421, -1.87551e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2126e-14, 0, 0, 3.29581e-16, 0, 3.70466e-15, 0, 1.85935e-12, 0, 0, 0
0.212546, 0, 3.05179e-12, 0, 1.41421, -3.05179e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97305e-14, 0, 0, 5.49084e-16, 0, 6.22833e-15, 0, 3.02528e-12, 0, 0, 0
0.220411, 0, 4.93258e-12, 0, 1.41421, -4.93258e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18892e-14, 0, 0, 9.09411e-16, 0, 1.04129e-14, 0, 4.88937e-12, 0, 0, 0
0.228277, 0, 7.91947e-12, 0, 1.41421, -7.91947e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11984e-14, 0, 0, 1.49756e-15, 0, 1.7314e-14, 0, 7.84946e-12, 0, 0, 0
0.236143, 0, 1.26309e-11, 0, 1.41421, -1.26309e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16563e-14, 0, 0, 2.45235e-15, 0, 2.86349e-14, 0, 1.25182e-11, 0, 0, 0
0.244009, 0, 2.00126e-11, 0, 1.41421, -2.00126e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29378e-13, 0, 0, 3.99425e-15, 0, 4.71106e-14, 0, 1.98321e-11, 0, 0, 0
0.251875, 0, 3.15007e-11, 0, 1.41421, -3.15007e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03651e-13, 0, 0, 6.47194e-15, 0, 7.71132e-14, 0, 3.12135e-11, 0, 0, 0
0.25974, 0, 4.92604e-11, 0, 1.41421, -4.92604e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18482e-13, 0, 0, 1.04347e-14, 0, 1.25599e-13, 0, 4.88059e-11, 0, 0, 0
0.267606, 0, 7.65335e-11, 0, 1.41421, -7.65335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94847e-13, 0, 0, 1.67448e-14, 0, 2.0359e-13, 0, 7.58183e-11, 0, 0, 0
0.275472, 0, 1.18139e-10, 0, 1.41421, -1.18139e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63943e-13, 0, 0, 2.67524e-14, 0, 3.28484e-13, 0, 1.1702e-10, 0, 0, 0
0.283338, 0, 1.81191e-10, 7.9874e-44, 1.41421, -1.81191e-10, 0, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 1.17185e-12, 7.9874e-44, 7.9874e-44, 4.25659e-14, 7.9874e-44, 5.27642e-13, 7.9874e-44, 1.79449e-10, 7.9874e-44, 7.9874e-44, 7.9874e-44
0.291203, 0, 2.7612e-10, 1.42932e-42, 1.41421, -2.7612e-10, 0, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.42932e-42, 1.78618e-12, 1.42932e-42, 1.42932e-42, 6.74723e-14, 1.42932e-42, 8.43947e-13, 1.42932e-42, 2.73423e-10, 1.42932e-42, 1.42932e-42, 1.42932e-42
0.299069, 0, 4.1811e-10, 2.12297e-41, 1.41421, -4.1811e-10, 0, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.70544e-12, 2.12297e-41, 2.12297e-41, 1.0659e-13, 2.12297e-41, 1.34442e-12, 2.12297e-41, 4.13953e-10, 2.12297e-41, 2.12297e-41, 2.12297e-41
0.306935, 0, 6.2911e-10, 2.78267e-40, 1.41421, -6.2911e-10, 0, 2.78267e-40, 2.78267e-40, 2.78267e-40, 2.78267e-40, 2.78267e-40, 2.78267e-40, 2.78267e-40, 2.78267e-40, 2.78267e-40, 2.78267e-40, 2.78267e-40, 2.78267e-40, 2.78267e-40, 4.07217e-12, 2.78267e-40, 2.78267e-40, 1.67879e-13, 2.78267e-40, 2.13351e-12, 2.78267e-40, 6.22737e-10, 2.78267e-40, 2.78267e-40, 2.78267e-40
0.314801, 0, 9.40638e-10, 3.26511e-39, 1.41421, -9.40638e-10, 0, 3.26511e-39, 3.26511e-39, 3.26511e-39, 3.26511e-39, 3.26511e-39, 3.26511e-39, 3.26511e-39, 3.26511e-39, 3.26511e-39, 3.26511e-39, 3.26511e-39, 3.26511e-39, 3.26511e-39, 6.09136e-12, 3.26511e-39, 3.26511e-39, 2.63725e-13, 3.26511e-39, 3.3736e-12, 3.26511e-39, 9.30909e-10, 3.26511e-39, 3.26511e-39, 3.26511e-39
0.322667, 0, 1.39764e-09, 3.45503e-38, 1.41421, -1.39764e-09, 0, 3.45503e-38, 3.45503e-38, 3.45503e-38, 3.45503e-38, 3.45503e-38, 3.45503e-38, 3.45503e-38, 3.45503e-38, 3.45503e-38, 3.45503e-38, 3.45503e-38, 3.45503e-38, 3.45503e-38, 9.05576e-12, 3.45503e-38, 3.45503e-38, 4.13389e-13, 3.45503e-38, 5.31667e-12, 3.45503e-38, 1.38285e-09, 3.45503e-38, 3.45503e-38, 3.45503e-38
0.330532, 0, 2.06374e-09, 3.31381e-37, 1.41421, -2.06374e-09, 0, 3.31381e-37, 3.31381e-37, 3.31381e-37, 3.31381e-37, 3.31381e-37, 3.31381e-37, 3.31381e-37, 3.31381e-37, 3.31381e-37, 3.31381e-37, 3.31381e-37, 3.31381e-37, 3.31381e-37, 1.33807e-11, 3.31381e-37, 3.31381e-37, 6.46843e-13, 3.31381e-37, 8.35287e-12, 3.31381e-37, 2.04136e-09, 3.31381e-37, 3.31381e-37, 3.31381e-37
0.338398, 0, 3.02847e-09, 2.89746e-36, 1.41421, -3.02847e-09, 0, 2.89746e-36, 2.89746e-36, 2.89746e-36, 2.89746e-36, 2.89746e-36, 2.89746e-36, 2.89746e-36, 2.89746e-36, 2.89746e-36, 2.89746e-36, 2.89746e-36, 2.89746e-36, 2.89746e-36, 1.96518e-11, 2.89746e-36, 2.89746e-36, 1.01076e-12, 2.89746e-36, 1.30855e-11, 2.89746e-36, 2.99472e-09, 2.89746e-36, 2.89746e-36, 2.89746e-36
0.346264, 0, 4.41689e-09, 2.3209e-35, 1.41421, -4.41689e-09, 0, 2.3209e-35, 2.3209e-35, 2.3209e-35, 2.3209e-35, 2.3209e-35, 2.3209e-35, 2.3209e-35, 2.3209e-35, 2.3209e-35, 2.3209e-35, 2.3209e-35, 2.3209e-35, 2.3209e-35, 2.86895e-11, 2.3209e-35, 2.3209e-35, 1.57786e-12, 2.3209e-35, 2.04459e-11, 2.3209e-35, 4.36618e-09, 2.3209e-35, 2.3209e-35, 2.3209e-35
0.35413, 0, 6.40255e-09, 1.71099e-34, 1.41421, -6.40255e-09, 0, 1.71099e-34, 1.71099e-34, 1.71099e-34, 1.71099e-34, 1.71099e-34, 1.71099e-34, 1.71099e-34, 1.71099e-34, 1.71099e-34, 1.71099e-34, 1.71099e-34, 1.71099e-34, 1.71099e-34, 4.16363e-11, 1.71099e-34, 1.71099e-34, 2.46154e-12, 1.71099e-34, 3.18699e-11, 1.71099e-34, 6.32659e-09, 1.71099e-34, 1.71099e-34, 1.71099e-34
0.361996, 0, 9.2247e-09, 1.16855e-33, 1.41421, -9.2247e-09, 0, 1.16855e-33, 1.16855e-33, 1.16855e-33, 1.16855e-33, 1.16855e-33, 1.16855e-33, 1.16855e-33, 1.16855e-33, 1.16855e-33, 1.16855e-33, 1.16855e-33, 1.16855e-33, 1.16855e-33, 6.00726e-11, 1.16855e-33, 1.16855e-33, 3.83866e-12, 1.16855e-33, 4.95679e-11, 1.16855e-33, 9.11122e-09, 1.16855e-33, 1.16855e-33, 1.16855e-33
0.369861, 0, 1.3211e-08, 7.45949e-33, 1.41421, -1.3211e-08, 0, 7.45949e-33, 7.45949e-33, 7.45949e-33, 7.45949e-33, 7.45949e-33, 7.45949e-33, 7.45949e-33, 7.45949e-33, 7.45949e-33, 7.45949e-33, 7.45949e-33, 7.45949e-33, 7.45949e-33, 8.61732e-11, 7.45949e-33, 7.45949e-33, 5.98517e-12, 7.45949e-33, 7.6938e-11, 7.45949e-33, 1.30419e-08, 7.45949e-33, 7.45949e-33, 7.45949e-33
0.377727, 0, 1.88071e-08, 4.67872e-32, 1.41421, -1.88071e-08, 0, 4.67872e-32, 4.67872e-32, 4.67872e-32, 4.67872e-32, 4.67872e-32, 4.67872e-32, 4.67872e-32, 4.67872e-32, 4.67872e-32, 4.67872e-32, 4.67872e-32, 4.67872e-32, 4.67872e-32, 1.22912e-10, 4.67872e-32, 4.67872e-32, 9.33146e-12, 4.67872e-32, 1.19196e-10, 4.67872e-32, 1.85557e-08, 4.67872e-32, 4.67872e-32, 4.67872e-32
0.385593, 0, 2.66158e-08, 2.66624e-31, 1.41421, -2.66158e-08, 0, 2.66624e-31, 2.66624e-31, 2.66624e-31, 2.66624e-31, 2.66624e-31, 2.66624e-31, 2.66624e-31, 2.66624e-31, 2.66624e-31, 2.66624e-31, 2.66624e-31, 2.66624e-31, 2.66624e-31, 1.74333e-10, 2.66624e-31, 2.66624e-31, 1.45482e-11, 2.66624e-31, 1.84332e-10, 2.66624e-31, 2.62426e-08, 2.66624e-31, 2.66624e-31, 2.66624e-31
0.393459, 0, 3.74465e-08, 1.45537e-30, 1.41421, -3.74465e-08, 0, 1.45537e-30, 1.45537e-30, 1.45537e-30, 1.45537e-30, 1.45537e-30, 1.45537e-30, 1.45537e-30, 1.45537e-30, 1.45537e-30, 1.45537e-30, 1.45537e-30, 1.45537e-30, 1.45537e-30, 2.45906e-10, 1.45537e-30, 1.45537e-30, 2.26794e-11, 1.45537e-30, 2.84559e-10, 1.45537e-30, 3.68934e-08, 1.45537e-30, 1.45537e-30, 1.45537e-30
0.401325, 0, 5.238e-08, 7.49871e-30, 1.41421, -5.238e-08, 0, 7.49871e-30, 7.49871e-30, 7.49871e-30, 7.49871e-30, 7.49871e-30, 7.49871e-30, 7.49871e-30, 7.49871e-30, 7.49871e-30, 7.49871e-30, 7.49871e-30, 7.49871e-30, 7.49871e-30, 3.44989e-10, 7.49871e-30, 7.49871e-30, 3.53468e-11, 7.49871e-30, 4.38502e-10, 7.49871e-30, 5.15611e-08, 7.49871e-30, 7.49871e-30, 7.49871e-30
0.40919, 0, 7.28501e-08, 3.63662e-29, 1.41421, -7.28501e-08, 0, 3.63662e-29, 3.63662e-29, 3.63662e-29, 3.63662e-29, 3.63662e-29, 3.63662e-29, 3.63662e-29, 3.63662e-29, 3.63662e-29, 3.63662e-29, 3.63662e-29, 3.63662e-29, 3.63662e-29, 4.81425e-10, 3.63662e-29, 3.63662e-29, 5.50632e-11, 3.63662e-29, 6.74471e-10, 3.63662e-29, 7.16391e-08, 3.63662e-29, 3.63662e-29, 3.63662e-29
0.417056, 0, 1.00748e-07, 1.67875e-28, 1.41421, -1.00748e-07, 0, 1.67875e-28, 1.67875e-28, 1.67875e-28, 1.67875e-28, 1.67875e-28, 1.67875e-28, 1.67875e-28, 1.67875e-28, 1.67875e-28, 1.67875e-28, 1.67875e-28, 1.67875e-28, 1.67875e-28, 6.68324e-10, 1.67875e-28, 1.67875e-28, 8.57102e-11, 1.67875e-28, 1.03535e-09, 1.67875e-28, 9.89586e-08, 1.67875e-28, 1.67875e-28, 1.67875e-28
