   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0006917, 0, 6.10874e-18, 0, 1.41421, -6.10874e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40705e-20, 0, 0, 5.15342e-22, 0, 5.94603e-21, 0, 6.05821e-18, 0, 0, 0
0.00855827, 0, 1.14567e-17, 0, 1.41421, -1.14567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26507e-20, 0, 0, 9.8346e-22, 0, 1.13736e-20, 0, 1.13617e-17, 0, 0, 0
0.0164248, 0, 2.13109e-17, 0, 1.41421, -2.13109e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53738e-19, 0, 0, 1.86163e-21, 0, 2.15836e-20, 0, 2.11337e-17, 0, 0, 0
0.0242914, 0, 3.93241e-17, 0, 1.41421, -3.93241e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83679e-19, 0, 0, 3.49612e-21, 0, 4.06441e-20, 0, 3.89962e-17, 0, 0, 0
0.032158, 0, 7.19948e-17, 0, 1.41421, -7.19948e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19349e-19, 0, 0, 6.515e-21, 0, 7.59639e-20, 0, 7.1393e-17, 0, 0, 0
0.0400246, 0, 1.30797e-16, 0, 1.41421, -1.30797e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43506e-19, 0, 0, 1.20489e-20, 0, 1.40939e-19, 0, 1.297e-16, 0, 0, 0
0.0478911, 0, 2.35834e-16, 0, 1.41421, -2.35834e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70115e-18, 0, 0, 2.21182e-20, 0, 2.59623e-19, 0, 2.33851e-16, 0, 0, 0
0.0557577, 0, 4.2207e-16, 0, 1.41421, -4.2207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04446e-18, 0, 0, 4.03071e-20, 0, 4.74909e-19, 0, 4.18511e-16, 0, 0, 0
0.0636243, 0, 7.49871e-16, 0, 1.41421, -7.49871e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40879e-18, 0, 0, 7.29291e-20, 0, 8.62781e-19, 0, 7.43527e-16, 0, 0, 0
0.0714909, 0, 1.32269e-15, 0, 1.41421, -1.32269e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54025e-18, 0, 0, 1.31026e-19, 0, 1.55694e-18, 0, 1.31146e-15, 0, 0, 0
