   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00137143, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00649681, 0, 2.93402e-18, 0, 1.41421, -2.93402e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2792e-20, 0, 0, 2.63186e-22, 0, 2.07315e-21, 0, 2.91889e-18, 0, 0, 0
0.0143651, 0, 5.64266e-18, 0, 1.41421, -5.64266e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4601e-20, 0, 0, 5.14367e-22, 0, 4.06325e-21, 0, 5.61348e-18, 0, 0, 0
0.0222333, 0, 1.07554e-17, 0, 1.41421, -1.07554e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68909e-20, 0, 0, 9.96451e-22, 0, 7.89417e-21, 0, 1.06996e-17, 0, 0, 0
0.0301015, 0, 2.03229e-17, 0, 1.41421, -2.03229e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86015e-20, 0, 0, 1.91386e-21, 0, 1.5207e-20, 0, 2.02172e-17, 0, 0, 0
0.0379698, 0, 3.8076e-17, 0, 1.41421, -3.8076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65997e-19, 0, 0, 3.64527e-21, 0, 2.90529e-20, 0, 3.78773e-17, 0, 0, 0
0.045838, 0, 7.07455e-17, 0, 1.41421, -7.07455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08417e-19, 0, 0, 6.88644e-21, 0, 5.50607e-20, 0, 7.03751e-17, 0, 0, 0
0.0537063, 0, 1.30378e-16, 0, 1.41421, -1.30378e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68376e-19, 0, 0, 1.29058e-20, 0, 1.03536e-19, 0, 1.29693e-16, 0, 0, 0
0.0615745, 0, 2.3836e-16, 0, 1.41421, -2.3836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0391e-18, 0, 0, 2.39982e-20, 0, 1.9321e-19, 0, 2.37104e-16, 0, 0, 0
0.0694428, 0, 4.32366e-16, 0, 1.41421, -4.32366e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88481e-18, 0, 0, 4.42831e-20, 0, 3.57873e-19, 0, 4.30079e-16, 0, 0, 0
0.077311, 0, 7.78244e-16, 0, 1.41421, -7.78244e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39253e-18, 0, 0, 8.11015e-20, 0, 6.58064e-19, 0, 7.74112e-16, 0, 0, 0
0.0851793, 0, 1.39022e-15, 0, 1.41421, -1.39022e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06011e-18, 0, 0, 1.47439e-19, 0, 1.20149e-18, 0, 1.38281e-15, 0, 0, 0
0.0930475, 0, 2.46491e-15, 0, 1.41421, -2.46491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07446e-17, 0, 0, 2.661e-19, 0, 2.17847e-18, 0, 2.45173e-15, 0, 0, 0
0.100916, 0, 4.3383e-15, 0, 1.41421, -4.3383e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89103e-17, 0, 0, 4.76843e-19, 0, 3.92307e-18, 0, 4.31499e-15, 0, 0, 0
