   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000316664, 0, 2.42058e-16, 0, 1.41421, -2.42058e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91783e-19, 0, 0, 2.66164e-20, 0, 1.56773e-19, 0, 2.41083e-16, 0, 0, 0
0.00822151, 0, 4.19933e-16, 0, 1.41421, -4.19933e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3736e-18, 0, 0, 4.69693e-20, 0, 2.78871e-19, 0, 4.18234e-16, 0, 0, 0
0.0161264, 0, 7.2374e-16, 0, 1.41421, -7.2374e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3673e-18, 0, 0, 8.2357e-20, 0, 4.93062e-19, 0, 7.20798e-16, 0, 0, 0
0.0240312, 0, 1.23928e-15, 0, 1.41421, -1.23928e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05352e-18, 0, 0, 1.43501e-19, 0, 8.66593e-19, 0, 1.23422e-15, 0, 0, 0
0.031936, 0, 2.10854e-15, 0, 1.41421, -2.10854e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8966e-18, 0, 0, 2.48496e-19, 0, 1.51425e-18, 0, 2.09988e-15, 0, 0, 0
0.0398409, 0, 3.56498e-15, 0, 1.41421, -3.56498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.166e-17, 0, 0, 4.27698e-19, 0, 2.63083e-18, 0, 3.55026e-15, 0, 0, 0
0.0477457, 0, 5.99004e-15, 0, 1.41421, -5.99004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95913e-17, 0, 0, 7.31718e-19, 0, 4.54514e-18, 0, 5.96517e-15, 0, 0, 0
0.0556506, 0, 1.0003e-14, 0, 1.41421, -1.0003e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27154e-17, 0, 0, 1.24444e-18, 0, 7.80908e-18, 0, 9.96122e-15, 0, 0, 0
0.0635554, 0, 1.66031e-14, 0, 1.41421, -1.66031e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43001e-17, 0, 0, 2.10409e-18, 0, 1.33442e-17, 0, 1.65334e-14, 0, 0, 0
0.0714603, 0, 2.73927e-14, 0, 1.41421, -2.73927e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95848e-17, 0, 0, 3.53707e-18, 0, 2.26806e-17, 0, 2.72769e-14, 0, 0, 0
0.0793651, 0, 4.49255e-14, 0, 1.41421, -4.49255e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4692e-16, 0, 0, 5.9122e-18, 0, 3.83465e-17, 0, 4.47343e-14, 0, 0, 0
0.08727, 0, 7.32463e-14, 0, 1.41421, -7.32463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39531e-16, 0, 0, 9.82684e-18, 0, 6.44964e-17, 0, 7.29324e-14, 0, 0, 0
0.0951748, 0, 1.18724e-13, 0, 1.41421, -1.18724e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8824e-16, 0, 0, 1.62431e-17, 0, 1.07923e-16, 0, 1.18211e-13, 0, 0, 0
0.10308, 0, 1.91323e-13, 0, 1.41421, -1.91323e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2563e-16, 0, 0, 2.6702e-17, 0, 1.79674e-16, 0, 1.90491e-13, 0, 0, 0
0.110984, 0, 3.06546e-13, 0, 1.41421, -3.06546e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00238e-15, 0, 0, 4.36586e-17, 0, 2.97631e-16, 0, 3.05202e-13, 0, 0, 0
0.118889, 0, 4.88359e-13, 0, 1.41421, -4.88359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59686e-15, 0, 0, 7.10028e-17, 0, 4.90586e-16, 0, 4.86201e-13, 0, 0, 0
0.126794, 0, 7.736e-13, 0, 1.41421, -7.736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5295e-15, 0, 0, 1.14867e-16, 0, 8.04671e-16, 0, 7.70151e-13, 0, 0, 0
0.134699, 0, 1.22001e-12, 0, 1.41421, -1.22001e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98908e-15, 0, 0, 1.85332e-16, 0, 1.31834e-15, 0, 1.21452e-12, 0, 0, 0
0.142604, 0, 1.91069e-12, 0, 1.41421, -1.91069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2473e-15, 0, 0, 2.967e-16, 0, 2.14128e-15, 0, 1.902e-12, 0, 0, 0
0.150509, 0, 2.97578e-12, 0, 1.41421, -2.97578e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7297e-15, 0, 0, 4.72625e-16, 0, 3.46167e-15, 0, 2.96212e-12, 0, 0, 0
0.158414, 0, 4.60904e-12, 0, 1.41421, -4.60904e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50698e-14, 0, 0, 7.49202e-16, 0, 5.57047e-15, 0, 4.58765e-12, 0, 0, 0
0.166318, 0, 7.09955e-12, 0, 1.41421, -7.09955e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32129e-14, 0, 0, 1.18198e-15, 0, 8.92316e-15, 0, 7.06623e-12, 0, 0, 0
0.174223, 0, 1.08761e-11, 0, 1.41421, -1.08761e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55614e-14, 0, 0, 1.85609e-15, 0, 1.42297e-14, 0, 1.08244e-11, 0, 0, 0
0.182128, 0, 1.65709e-11, 0, 1.41421, -1.65709e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41833e-14, 0, 0, 2.90148e-15, 0, 2.25918e-14, 0, 1.64912e-11, 0, 0, 0
0.190033, 0, 2.5111e-11, 0, 1.41421, -2.5111e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21113e-14, 0, 0, 4.51584e-15, 0, 3.57123e-14, 0, 2.49886e-11, 0, 0, 0
0.197938, 0, 3.78472e-11, 0, 1.41421, -3.78472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23767e-13, 0, 0, 6.99885e-15, 0, 5.62124e-14, 0, 3.76602e-11, 0, 0, 0
0.205843, 0, 5.67371e-11, 0, 1.41421, -5.67371e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85558e-13, 0, 0, 1.08035e-14, 0, 8.81112e-14, 0, 5.64527e-11, 0, 0, 0
0.213748, 0, 8.46007e-11, 0, 1.41421, -8.46007e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76719e-13, 0, 0, 1.66126e-14, 0, 1.37548e-13, 0, 8.41698e-11, 0, 0, 0
0.221652, 0, 1.25477e-10, 0, 1.41421, -1.25477e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10487e-13, 0, 0, 2.54534e-14, 0, 2.13867e-13, 0, 1.24827e-10, 0, 0, 0
0.229557, 0, 1.85116e-10, 0, 1.41421, -1.85116e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05719e-13, 0, 0, 3.88683e-14, 0, 3.31245e-13, 0, 1.84141e-10, 0, 0, 0
0.237462, 0, 2.71662e-10, 0, 1.41421, -2.71662e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89134e-13, 0, 0, 5.91704e-14, 0, 5.11116e-13, 0, 2.70203e-10, 0, 0, 0
