   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_229.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000597862, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00726929, 0, 3.9766e-18, 0, 1.41421, -3.9766e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26596e-20, 0, 0, 4.38158e-22, 0, 4.09935e-21, 0, 3.9594e-18, 0, 0, 0
0.0151364, 0, 7.56086e-18, 0, 1.41421, -7.56086e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40697e-20, 0, 0, 8.46838e-22, 0, 7.94194e-21, 0, 7.52801e-18, 0, 0, 0
0.0230036, 0, 1.42521e-17, 0, 1.41421, -1.42521e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53702e-20, 0, 0, 1.62285e-21, 0, 1.52579e-20, 0, 1.41899e-17, 0, 0, 0
0.0308708, 0, 2.66395e-17, 0, 1.41421, -2.66395e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4802e-20, 0, 0, 3.08432e-21, 0, 2.90754e-20, 0, 2.65225e-17, 0, 0, 0
0.0387379, 0, 4.93847e-17, 0, 1.41421, -4.93847e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57204e-19, 0, 0, 5.81476e-21, 0, 5.4969e-20, 0, 4.91667e-17, 0, 0, 0
0.0466051, 0, 9.08142e-17, 0, 1.41421, -9.08142e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89077e-19, 0, 0, 1.08761e-20, 0, 1.03125e-19, 0, 9.04111e-17, 0, 0, 0
0.0544722, 0, 1.65684e-16, 0, 1.41421, -1.65684e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27387e-19, 0, 0, 2.01862e-20, 0, 1.92021e-19, 0, 1.64945e-16, 0, 0, 0
0.0623394, 0, 2.99942e-16, 0, 1.41421, -2.99942e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54715e-19, 0, 0, 3.71833e-20, 0, 3.54936e-19, 0, 2.98595e-16, 0, 0, 0
0.0702065, 0, 5.38865e-16, 0, 1.41421, -5.38865e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71516e-18, 0, 0, 6.79854e-20, 0, 6.51393e-19, 0, 5.3643e-16, 0, 0, 0
