   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_260.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00035849, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00750832, 0, 2.03562e-18, 0, 1.41421, -2.03562e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42893e-20, 0, 0, 2.38331e-22, 0, 1.75869e-21, 0, 2.01933e-18, 0, 0, 0
0.0153751, 0, 3.94206e-18, 0, 1.41421, -3.94206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76712e-20, 0, 0, 4.69003e-22, 0, 3.4677e-21, 0, 3.91045e-18, 0, 0, 0
0.0232419, 0, 7.56589e-18, 0, 1.41421, -7.56589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31077e-20, 0, 0, 9.14831e-22, 0, 6.77774e-21, 0, 7.50509e-18, 0, 0, 0
0.0311087, 0, 1.43948e-17, 0, 1.41421, -1.43948e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0104e-19, 0, 0, 1.76921e-21, 0, 1.31352e-20, 0, 1.42788e-17, 0, 0, 0
0.0389755, 0, 2.71549e-17, 0, 1.41421, -2.71549e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90603e-19, 0, 0, 3.39315e-21, 0, 2.52485e-20, 0, 2.69357e-17, 0, 0, 0
0.0468423, 0, 5.08001e-17, 0, 1.41421, -5.08001e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56564e-19, 0, 0, 6.45461e-21, 0, 4.8144e-20, 0, 5.03889e-17, 0, 0, 0
0.0547091, 0, 9.426e-17, 0, 1.41421, -9.426e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61593e-19, 0, 0, 1.21804e-20, 0, 9.10852e-20, 0, 9.34952e-17, 0, 0, 0
0.062576, 0, 1.73502e-16, 0, 1.41421, -1.73502e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21775e-18, 0, 0, 2.28061e-20, 0, 1.71016e-19, 0, 1.72091e-16, 0, 0, 0
0.0704428, 0, 3.16854e-16, 0, 1.41421, -3.16854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22384e-18, 0, 0, 4.23742e-20, 0, 3.18702e-19, 0, 3.14269e-16, 0, 0, 0
0.0783096, 0, 5.74177e-16, 0, 1.41421, -5.74177e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02977e-18, 0, 0, 7.81407e-20, 0, 5.89613e-19, 0, 5.69479e-16, 0, 0, 0
0.0861764, 0, 1.03257e-15, 0, 1.41421, -1.03257e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24673e-18, 0, 0, 1.43032e-19, 0, 1.08305e-18, 0, 1.0241e-15, 0, 0, 0
0.0940432, 0, 1.84301e-15, 0, 1.41421, -1.84301e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29342e-17, 0, 0, 2.59911e-19, 0, 1.9756e-18, 0, 1.82785e-15, 0, 0, 0
0.10191, 0, 3.26527e-15, 0, 1.41421, -3.26527e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2915e-17, 0, 0, 4.68921e-19, 0, 3.57911e-18, 0, 3.23831e-15, 0, 0, 0
0.109777, 0, 5.74292e-15, 0, 1.41421, -5.74292e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03014e-17, 0, 0, 8.40046e-19, 0, 6.44069e-18, 0, 5.69534e-15, 0, 0, 0
0.117644, 0, 1.00278e-14, 0, 1.41421, -1.00278e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0369e-17, 0, 0, 1.49444e-18, 0, 1.15139e-17, 0, 9.94445e-15, 0, 0, 0
0.12551, 0, 1.73852e-14, 0, 1.41421, -1.73852e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21995e-16, 0, 0, 2.6404e-18, 0, 2.04503e-17, 0, 1.72401e-14, 0, 0, 0
0.133377, 0, 2.99284e-14, 0, 1.41421, -2.99284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10005e-16, 0, 0, 4.63362e-18, 0, 3.60919e-17, 0, 2.96776e-14, 0, 0, 0
0.141244, 0, 5.1162e-14, 0, 1.41421, -5.1162e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58987e-16, 0, 0, 8.07741e-18, 0, 6.32987e-17, 0, 5.07317e-14, 0, 0, 0
0.149111, 0, 8.68567e-14, 0, 1.41421, -8.68567e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09424e-16, 0, 0, 1.39882e-17, 0, 1.10332e-16, 0, 8.6123e-14, 0, 0, 0
0.156978, 0, 1.46445e-13, 0, 1.41421, -1.46445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02749e-15, 0, 0, 2.40674e-17, 0, 1.91145e-16, 0, 1.45202e-13, 0, 0, 0
0.164844, 0, 2.45238e-13, 0, 1.41421, -2.45238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72057e-15, 0, 0, 4.11444e-17, 0, 3.29175e-16, 0, 2.43147e-13, 0, 0, 0
0.172711, 0, 4.07912e-13, 0, 1.41421, -4.07912e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86178e-15, 0, 0, 6.9895e-17, 0, 5.63544e-16, 0, 4.04417e-13, 0, 0, 0
0.180578, 0, 6.73956e-13, 0, 1.41421, -6.73956e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7281e-15, 0, 0, 1.17999e-16, 0, 9.59205e-16, 0, 6.68151e-13, 0, 0, 0
