   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00122758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0066423, 0, 6.55144e-18, 0, 1.41421, -6.55144e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93076e-20, 0, 0, 5.04618e-22, 0, 6.0831e-21, 0, 6.49555e-18, 0, 0, 0
0.0145122, 0, 1.23558e-17, 0, 1.41421, -1.23558e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29909e-20, 0, 0, 9.67129e-22, 0, 1.16814e-20, 0, 1.22502e-17, 0, 0, 0
0.0223821, 0, 2.3108e-17, 0, 1.41421, -2.3108e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73909e-19, 0, 0, 1.83836e-21, 0, 2.22524e-20, 0, 2.291e-17, 0, 0, 0
0.0302519, 0, 4.28637e-17, 0, 1.41421, -4.28637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22583e-19, 0, 0, 3.46647e-21, 0, 4.206e-20, 0, 4.24956e-17, 0, 0, 0
0.0381218, 0, 7.88738e-17, 0, 1.41421, -7.88738e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93575e-19, 0, 0, 6.48539e-21, 0, 7.8897e-20, 0, 7.81948e-17, 0, 0, 0
0.0459917, 0, 1.43999e-16, 0, 1.41421, -1.43999e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08366e-18, 0, 0, 1.20407e-20, 0, 1.46904e-19, 0, 1.42756e-16, 0, 0, 0
0.0538616, 0, 2.60876e-16, 0, 1.41421, -2.60876e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96317e-18, 0, 0, 2.21869e-20, 0, 2.71558e-19, 0, 2.58619e-16, 0, 0, 0
0.0617315, 0, 4.69048e-16, 0, 1.41421, -4.69048e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52965e-18, 0, 0, 4.05829e-20, 0, 4.98452e-19, 0, 4.64979e-16, 0, 0, 0
0.0696013, 0, 8.37073e-16, 0, 1.41421, -8.37073e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29893e-18, 0, 0, 7.3696e-20, 0, 9.08615e-19, 0, 8.29792e-16, 0, 0, 0
