   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000977747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.006888, 0, 4.10395e-18, 0, 1.41421, -4.10395e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06182e-20, 0, 0, 4.70302e-22, 0, 3.95752e-21, 0, 4.07891e-18, 0, 0, 0
0.0147538, 0, 7.80726e-18, 0, 1.41421, -7.80726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92228e-20, 0, 0, 9.09233e-22, 0, 7.67219e-21, 0, 7.75946e-18, 0, 0, 0
0.0226195, 0, 1.47243e-17, 0, 1.41421, -1.47243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39718e-20, 0, 0, 1.74294e-21, 0, 1.47488e-20, 0, 1.46339e-17, 0, 0, 0
0.0304853, 0, 2.75364e-17, 0, 1.41421, -2.75364e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38334e-19, 0, 0, 3.31355e-21, 0, 2.8122e-20, 0, 2.73666e-17, 0, 0, 0
0.038351, 0, 5.10739e-17, 0, 1.41421, -5.10739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56573e-19, 0, 0, 6.24884e-21, 0, 5.31975e-20, 0, 5.07579e-17, 0, 0, 0
0.0462168, 0, 9.39698e-17, 0, 1.41421, -9.39698e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72052e-19, 0, 0, 1.16918e-20, 0, 9.98583e-20, 0, 9.33862e-17, 0, 0, 0
0.0540825, 0, 1.71532e-16, 0, 1.41421, -1.71532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61661e-19, 0, 0, 2.17076e-20, 0, 1.86043e-19, 0, 1.70463e-16, 0, 0, 0
0.0619483, 0, 3.10696e-16, 0, 1.41421, -3.10696e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56068e-18, 0, 0, 4e-20, 0, 3.44076e-19, 0, 3.08751e-16, 0, 0, 0
0.069814, 0, 5.58492e-16, 0, 1.41421, -5.58492e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80534e-18, 0, 0, 7.31624e-20, 0, 6.31811e-19, 0, 5.54981e-16, 0, 0, 0
0.0776798, 0, 9.96424e-16, 0, 1.41421, -9.96424e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00496e-18, 0, 0, 1.32848e-19, 0, 1.15207e-18, 0, 9.90135e-16, 0, 0, 0
