   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000565172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00730124, 0, 4.72611e-18, 0, 1.41421, -4.72611e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40122e-20, 0, 0, 4.75728e-22, 0, 4.73552e-21, 0, 4.66688e-18, 0, 0, 0
0.0151677, 0, 8.98128e-18, 0, 1.41421, -8.98128e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0264e-19, 0, 0, 9.18861e-22, 0, 9.16944e-21, 0, 8.86855e-18, 0, 0, 0
0.0230341, 0, 1.6921e-17, 0, 1.41421, -1.6921e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93374e-19, 0, 0, 1.75978e-21, 0, 1.76068e-20, 0, 1.67083e-17, 0, 0, 0
0.0309005, 0, 3.16126e-17, 0, 1.41421, -3.16126e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61261e-19, 0, 0, 3.34253e-21, 0, 3.35342e-20, 0, 3.12144e-17, 0, 0, 0
0.0387669, 0, 5.85758e-17, 0, 1.41421, -5.85758e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69375e-19, 0, 0, 6.29783e-21, 0, 6.33669e-20, 0, 5.78368e-17, 0, 0, 0
0.0466333, 0, 1.07666e-16, 0, 1.41421, -1.07666e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23032e-18, 0, 0, 1.17728e-20, 0, 1.18822e-19, 0, 1.06305e-16, 0, 0, 0
0.0544997, 0, 1.96338e-16, 0, 1.41421, -1.96338e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24354e-18, 0, 0, 2.18384e-20, 0, 2.21143e-19, 0, 1.93851e-16, 0, 0, 0
0.0623661, 0, 3.55274e-16, 0, 1.41421, -3.55274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05959e-18, 0, 0, 4.02047e-20, 0, 4.08577e-19, 0, 3.50766e-16, 0, 0, 0
0.0702325, 0, 6.3799e-16, 0, 1.41421, -6.3799e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28988e-18, 0, 0, 7.34703e-20, 0, 7.49497e-19, 0, 6.29877e-16, 0, 0, 0
0.078099, 0, 1.13712e-15, 0, 1.41421, -1.13712e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29927e-17, 0, 0, 1.33285e-19, 0, 1.3653e-18, 0, 1.12263e-15, 0, 0, 0
0.0859654, 0, 2.01183e-15, 0, 1.41421, -2.01183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29865e-17, 0, 0, 2.40073e-19, 0, 2.47012e-18, 0, 1.98614e-15, 0, 0, 0
0.0938318, 0, 3.53359e-15, 0, 1.41421, -3.53359e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03724e-17, 0, 0, 4.29383e-19, 0, 4.43909e-18, 0, 3.48835e-15, 0, 0, 0
0.101698, 0, 6.16201e-15, 0, 1.41421, -6.16201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04006e-17, 0, 0, 7.62663e-19, 0, 7.92533e-18, 0, 6.08293e-15, 0, 0, 0
0.109565, 0, 1.06696e-14, 0, 1.41421, -1.06696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21896e-16, 0, 0, 1.3454e-18, 0, 1.40585e-17, 0, 1.05323e-14, 0, 0, 0
0.117431, 0, 1.83456e-14, 0, 1.41421, -1.83456e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09583e-16, 0, 0, 2.35743e-18, 0, 2.47806e-17, 0, 1.81089e-14, 0, 0, 0
0.125297, 0, 3.13263e-14, 0, 1.41421, -3.13263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57861e-16, 0, 0, 4.10335e-18, 0, 4.34092e-17, 0, 3.09209e-14, 0, 0, 0
0.133164, 0, 5.31258e-14, 0, 1.41421, -5.31258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06868e-16, 0, 0, 7.09574e-18, 0, 7.55779e-17, 0, 5.24363e-14, 0, 0, 0
0.14103, 0, 8.94858e-14, 0, 1.41421, -8.94858e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02218e-15, 0, 0, 1.21914e-17, 0, 1.30795e-16, 0, 8.83207e-14, 0, 0, 0
0.148897, 0, 1.50061e-13, 0, 1.41421, -1.50061e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71404e-15, 0, 0, 2.08953e-17, 0, 2.26129e-16, 0, 1.481e-13, 0, 0, 0
0.156763, 0, 2.49332e-13, 0, 1.41421, -2.49332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84782e-15, 0, 0, 3.54371e-17, 0, 3.866e-16, 0, 2.46062e-13, 0, 0, 0
0.164629, 0, 4.11556e-13, 0, 1.41421, -4.11556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70052e-15, 0, 0, 5.97308e-17, 0, 6.57192e-16, 0, 4.06139e-13, 0, 0, 0
0.172496, 0, 6.74906e-13, 0, 1.41421, -6.74906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70801e-15, 0, 0, 1.00071e-16, 0, 1.11095e-15, 0, 6.65987e-13, 0, 0, 0
0.180362, 0, 1.09961e-12, 0, 1.41421, -1.09961e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2558e-14, 0, 0, 1.66659e-16, 0, 1.86766e-15, 0, 1.08502e-12, 0, 0, 0
