   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00176569, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00610338, 0, 4.38705e-18, 0, 1.41421, -4.38705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73128e-20, 0, 0, 3.9472e-22, 0, 2.8106e-21, 0, 4.34653e-18, 0, 0, 0
0.0139725, 0, 8.35217e-18, 0, 1.41421, -8.35217e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10362e-20, 0, 0, 7.63524e-22, 0, 5.45415e-21, 0, 8.27492e-18, 0, 0, 0
0.0218415, 0, 1.57637e-17, 0, 1.41421, -1.57637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3407e-19, 0, 0, 1.46439e-21, 0, 1.0495e-20, 0, 1.56177e-17, 0, 0, 0
0.0297106, 0, 2.95012e-17, 0, 1.41421, -2.95012e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50904e-19, 0, 0, 2.78542e-21, 0, 2.003e-20, 0, 2.92275e-17, 0, 0, 0
0.0375797, 0, 5.47561e-17, 0, 1.41421, -5.47561e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65686e-19, 0, 0, 5.25546e-21, 0, 3.79246e-20, 0, 5.42472e-17, 0, 0, 0
0.0454487, 0, 1.00811e-16, 0, 1.41421, -1.00811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57362e-19, 0, 0, 9.83778e-21, 0, 7.12517e-20, 0, 9.9873e-17, 0, 0, 0
0.0533178, 0, 1.84139e-16, 0, 1.41421, -1.84139e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56601e-18, 0, 0, 1.82737e-20, 0, 1.3286e-19, 0, 1.82422e-16, 0, 0, 0
0.0611869, 0, 3.33737e-16, 0, 1.41421, -3.33737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8382e-18, 0, 0, 3.36872e-20, 0, 2.45921e-19, 0, 3.30619e-16, 0, 0, 0
0.069056, 0, 6.00267e-16, 0, 1.41421, -6.00267e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10477e-18, 0, 0, 6.16423e-20, 0, 4.51936e-19, 0, 5.94648e-16, 0, 0, 0
