   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_293.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000311752, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00755484, 0, 2.05411e-18, 0, 1.41421, -2.05411e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0747e-20, 0, 0, 1.98309e-22, 0, 1.10892e-21, 0, 2.04205e-18, 0, 0, 0
0.0154214, 0, 3.99246e-18, 0, 1.41421, -3.99246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08881e-20, 0, 0, 3.9184e-22, 0, 2.19538e-21, 0, 3.96899e-18, 0, 0, 0
0.023288, 0, 7.8416e-18, 0, 1.41421, -7.8416e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10257e-20, 0, 0, 7.86658e-22, 0, 4.41989e-21, 0, 7.79537e-18, 0, 0, 0
0.0311546, 0, 1.49373e-17, 0, 1.41421, -1.49373e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81479e-20, 0, 0, 1.52343e-21, 0, 8.57793e-21, 0, 1.4849e-17, 0, 0, 0
0.0390212, 0, 2.82102e-17, 0, 1.41421, -2.82102e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47586e-19, 0, 0, 2.92548e-21, 0, 1.65098e-20, 0, 2.80431e-17, 0, 0, 0
0.0468878, 0, 5.2831e-17, 0, 1.41421, -5.2831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76391e-19, 0, 0, 5.57176e-21, 0, 3.15202e-20, 0, 5.25176e-17, 0, 0, 0
0.0547544, 0, 9.81282e-17, 0, 1.41421, -9.81282e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13361e-19, 0, 0, 1.05266e-20, 0, 5.97053e-20, 0, 9.75446e-17, 0, 0, 0
0.062621, 0, 1.80796e-16, 0, 1.41421, -1.80796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45827e-19, 0, 0, 1.97312e-20, 0, 1.12227e-19, 0, 1.79718e-16, 0, 0, 0
0.0704876, 0, 3.30474e-16, 0, 1.41421, -3.30474e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72884e-18, 0, 0, 3.66996e-20, 0, 2.09375e-19, 0, 3.28499e-16, 0, 0, 0
0.0783541, 0, 5.99373e-16, 0, 1.41421, -5.99373e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1355e-18, 0, 0, 6.77437e-20, 0, 3.87761e-19, 0, 5.95782e-16, 0, 0, 0
0.0862207, 0, 1.07875e-15, 0, 1.41421, -1.07875e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64317e-18, 0, 0, 1.24118e-19, 0, 7.12993e-19, 0, 1.07227e-15, 0, 0, 0
0.0940873, 0, 1.92689e-15, 0, 1.41421, -1.92689e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00798e-17, 0, 0, 2.25742e-19, 0, 1.30182e-18, 0, 1.91528e-15, 0, 0, 0
0.101954, 0, 3.41627e-15, 0, 1.41421, -3.41627e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78706e-17, 0, 0, 4.07616e-19, 0, 2.36059e-18, 0, 3.39564e-15, 0, 0, 0
0.10982, 0, 6.01242e-15, 0, 1.41421, -6.01242e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14506e-17, 0, 0, 7.30796e-19, 0, 4.25161e-18, 0, 5.97599e-15, 0, 0, 0
0.117687, 0, 1.05048e-14, 0, 1.41421, -1.05048e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49485e-17, 0, 0, 1.30104e-18, 0, 7.60673e-18, 0, 1.04409e-14, 0, 0, 0
