   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_484.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00127196, 0, 2.04164e-18, 0, 1.41421, -2.04164e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61957e-21, 0, 0, 1.82649e-22, 0, 2.3105e-21, 0, 2.03553e-18, 0, 0, 0
0.00913509, 0, 3.9306e-18, 0, 1.41421, -3.9306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9683e-21, 0, 0, 3.57618e-22, 0, 4.53163e-21, 0, 3.91875e-18, 0, 0, 0
0.0169982, 0, 7.49927e-18, 0, 1.41421, -7.49927e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32946e-20, 0, 0, 6.93976e-22, 0, 8.80994e-21, 0, 7.47647e-18, 0, 0, 0
0.0248613, 0, 1.4183e-17, 0, 1.41421, -1.4183e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51429e-20, 0, 0, 1.33509e-21, 0, 1.6982e-20, 0, 1.41396e-17, 0, 0, 0
0.0327245, 0, 2.65955e-17, 0, 1.41421, -2.65955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7146e-20, 0, 0, 2.54695e-21, 0, 3.24654e-20, 0, 2.65134e-17, 0, 0, 0
0.0405876, 0, 4.94573e-17, 0, 1.41421, -4.94573e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76708e-20, 0, 0, 4.81918e-21, 0, 6.1571e-20, 0, 4.93033e-17, 0, 0, 0
0.0484507, 0, 9.12252e-17, 0, 1.41421, -9.12252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61707e-19, 0, 0, 9.04593e-21, 0, 1.15865e-19, 0, 9.09386e-17, 0, 0, 0
0.0563139, 0, 1.66932e-16, 0, 1.41421, -1.66932e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95896e-19, 0, 0, 1.68477e-20, 0, 2.1639e-19, 0, 1.66403e-16, 0, 0, 0
0.064177, 0, 3.0309e-16, 0, 1.41421, -3.0309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3723e-19, 0, 0, 3.11395e-20, 0, 4.0116e-19, 0, 3.02121e-16, 0, 0, 0
0.0720401, 0, 5.46105e-16, 0, 1.41421, -5.46105e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67946e-19, 0, 0, 5.71256e-20, 0, 7.38362e-19, 0, 5.44342e-16, 0, 0, 0
