   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000249331, 0, 6.02497e-18, 0, 1.41421, -6.02497e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14063e-20, 0, 0, 6.92135e-22, 0, 5.17318e-21, 0, 5.97769e-18, 0, 0, 0
0.00813258, 0, 1.13243e-17, 0, 1.41421, -1.13243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78238e-20, 0, 0, 1.32471e-21, 0, 9.91536e-21, 0, 1.12352e-17, 0, 0, 0
0.0160158, 0, 2.11091e-17, 0, 1.41421, -2.11091e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45065e-19, 0, 0, 2.51469e-21, 0, 1.8854e-20, 0, 2.09426e-17, 0, 0, 0
0.0238991, 0, 3.90313e-17, 0, 1.41421, -3.90313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68225e-19, 0, 0, 4.73553e-21, 0, 3.55744e-20, 0, 3.87228e-17, 0, 0, 0
0.0317823, 0, 7.16003e-17, 0, 1.41421, -7.16003e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9203e-19, 0, 0, 8.84805e-21, 0, 6.66187e-20, 0, 7.10328e-17, 0, 0, 0
0.0396656, 0, 1.30329e-16, 0, 1.41421, -1.30329e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95584e-19, 0, 0, 1.64057e-20, 0, 1.23839e-19, 0, 1.29293e-16, 0, 0, 0
0.0475488, 0, 2.35424e-16, 0, 1.41421, -2.35424e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61773e-18, 0, 0, 3.01907e-20, 0, 2.28558e-19, 0, 2.33547e-16, 0, 0, 0
0.055432, 0, 4.22089e-16, 0, 1.41421, -4.22089e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90034e-18, 0, 0, 5.51502e-20, 0, 4.18873e-19, 0, 4.18714e-16, 0, 0, 0
0.0633153, 0, 7.51195e-16, 0, 1.41421, -7.51195e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16164e-18, 0, 0, 1.00017e-19, 0, 7.62393e-19, 0, 7.45171e-16, 0, 0, 0
0.0711985, 0, 1.32723e-15, 0, 1.41421, -1.32723e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11949e-18, 0, 0, 1.80096e-19, 0, 1.37831e-18, 0, 1.31655e-15, 0, 0, 0
0.0790818, 0, 2.32825e-15, 0, 1.41421, -2.32825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59971e-17, 0, 0, 3.22025e-19, 0, 2.47538e-18, 0, 2.30946e-15, 0, 0, 0
