   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000821854, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0070443, 0, 4.90318e-18, 0, 1.41421, -4.90318e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03812e-20, 0, 0, 3.85392e-22, 0, 4.90354e-21, 0, 4.87751e-18, 0, 0, 0
0.0149105, 0, 9.29818e-18, 0, 1.41421, -9.29818e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86492e-20, 0, 0, 7.42701e-22, 0, 9.47544e-21, 0, 9.24931e-18, 0, 0, 0
0.0227766, 0, 1.74824e-17, 0, 1.41421, -1.74824e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26664e-20, 0, 0, 1.41929e-21, 0, 1.81583e-20, 0, 1.73901e-17, 0, 0, 0
0.0306428, 0, 3.25968e-17, 0, 1.41421, -3.25968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35488e-19, 0, 0, 2.69008e-21, 0, 3.4518e-20, 0, 3.24241e-17, 0, 0, 0
0.0385089, 0, 6.0284e-17, 0, 1.41421, -6.0284e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50563e-19, 0, 0, 5.05805e-21, 0, 6.51039e-20, 0, 5.99633e-17, 0, 0, 0
0.0463751, 0, 1.106e-16, 0, 1.41421, -1.106e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59682e-19, 0, 0, 9.43632e-21, 0, 1.21857e-19, 0, 1.10009e-16, 0, 0, 0
0.0542412, 0, 2.01325e-16, 0, 1.41421, -2.01325e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36741e-19, 0, 0, 1.74701e-20, 0, 2.26388e-19, 0, 2.00244e-16, 0, 0, 0
0.0621074, 0, 3.6366e-16, 0, 1.41421, -3.6366e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5114e-18, 0, 0, 3.21016e-20, 0, 4.17543e-19, 0, 3.61699e-16, 0, 0, 0
0.0699736, 0, 6.51939e-16, 0, 1.41421, -6.51939e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70943e-18, 0, 0, 5.85547e-20, 0, 7.64655e-19, 0, 6.48406e-16, 0, 0, 0
0.0778397, 0, 1.16007e-15, 0, 1.41421, -1.16007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82106e-18, 0, 0, 1.06037e-19, 0, 1.39063e-18, 0, 1.15375e-15, 0, 0, 0
0.0857059, 0, 2.04915e-15, 0, 1.41421, -2.04915e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51567e-18, 0, 0, 1.90661e-19, 0, 2.51192e-18, 0, 2.03793e-15, 0, 0, 0
0.093572, 0, 3.59354e-15, 0, 1.41421, -3.59354e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49333e-17, 0, 0, 3.4043e-19, 0, 4.50722e-18, 0, 3.57376e-15, 0, 0, 0
0.101438, 0, 6.25709e-15, 0, 1.41421, -6.25709e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60011e-17, 0, 0, 6.03675e-19, 0, 8.03478e-18, 0, 6.22245e-15, 0, 0, 0
0.109304, 0, 1.08184e-14, 0, 1.41421, -1.08184e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49539e-17, 0, 0, 1.06324e-18, 0, 1.42317e-17, 0, 1.07582e-14, 0, 0, 0
0.11717, 0, 1.85752e-14, 0, 1.41421, -1.85752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71828e-17, 0, 0, 1.86015e-18, 0, 2.50501e-17, 0, 1.84711e-14, 0, 0, 0
0.125037, 0, 3.16746e-14, 0, 1.41421, -3.16746e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31608e-16, 0, 0, 3.23294e-18, 0, 4.38205e-17, 0, 3.14959e-14, 0, 0, 0
0.132903, 0, 5.38062e-14, 0, 1.41421, -5.38062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23556e-16, 0, 0, 5.60968e-18, 0, 7.66491e-17, 0, 5.35004e-14, 0, 0, 0
0.140769, 0, 9.04826e-14, 0, 1.41421, -9.04826e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75926e-16, 0, 0, 9.62018e-18, 0, 1.32408e-16, 0, 8.99647e-14, 0, 0, 0
0.148635, 0, 1.51152e-13, 0, 1.41421, -1.51152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2796e-16, 0, 0, 1.63948e-17, 0, 2.27398e-16, 0, 1.5028e-13, 0, 0, 0
0.156501, 0, 2.5084e-13, 0, 1.41421, -2.5084e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04208e-15, 0, 0, 2.77678e-17, 0, 3.88288e-16, 0, 2.49382e-13, 0, 0, 0
0.164367, 0, 4.13564e-13, 0, 1.41421, -4.13564e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71801e-15, 0, 0, 4.67445e-17, 0, 6.59273e-16, 0, 4.1114e-13, 0, 0, 0
0.172234, 0, 6.77434e-13, 0, 1.41421, -6.77434e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81407e-15, 0, 0, 7.82185e-17, 0, 1.11318e-15, 0, 6.73429e-13, 0, 0, 0
0.1801, 0, 1.10253e-12, 0, 1.41421, -1.10253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57976e-15, 0, 0, 1.30113e-16, 0, 1.86932e-15, 0, 1.09595e-12, 0, 0, 0
0.187966, 0, 1.78292e-12, 0, 1.41421, -1.78292e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40575e-15, 0, 0, 2.15181e-16, 0, 3.12216e-15, 0, 1.77218e-12, 0, 0, 0
