   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_65.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000542921, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0073355, 0, 5.06514e-18, 0, 1.41421, -5.06514e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67264e-20, 0, 0, 4.30255e-22, 0, 4.6749e-21, 0, 5.03331e-18, 0, 0, 0
0.0152139, 0, 9.65516e-18, 0, 1.41421, -9.65516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09448e-20, 0, 0, 8.34221e-22, 0, 9.08461e-21, 0, 9.5943e-18, 0, 0, 0
0.0230923, 0, 1.82442e-17, 0, 1.41421, -1.82442e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62622e-20, 0, 0, 1.60356e-21, 0, 1.75046e-20, 0, 1.81288e-17, 0, 0, 0
0.0309708, 0, 3.41807e-17, 0, 1.41421, -3.41807e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80345e-19, 0, 0, 3.0566e-21, 0, 3.3452e-20, 0, 3.39638e-17, 0, 0, 0
0.0388492, 0, 6.35058e-17, 0, 1.41421, -6.35058e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35063e-19, 0, 0, 5.77869e-21, 0, 6.34182e-20, 0, 6.31016e-17, 0, 0, 0
0.0467276, 0, 1.17033e-16, 0, 1.41421, -1.17033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17464e-19, 0, 0, 1.0838e-20, 0, 1.19297e-19, 0, 1.16285e-16, 0, 0, 0
0.054606, 0, 2.13959e-16, 0, 1.41421, -2.13959e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12882e-18, 0, 0, 2.01681e-20, 0, 2.22716e-19, 0, 2.12588e-16, 0, 0, 0
0.0624845, 0, 3.88107e-16, 0, 1.41421, -3.88107e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04755e-18, 0, 0, 3.72439e-20, 0, 4.12726e-19, 0, 3.8561e-16, 0, 0, 0
0.0703629, 0, 6.98604e-16, 0, 1.41421, -6.98604e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68555e-18, 0, 0, 6.82625e-20, 0, 7.59338e-19, 0, 6.9409e-16, 0, 0, 0
