   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00126826, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00659761, 0, 3.40331e-18, 0, 1.41421, -3.40331e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06114e-20, 0, 0, 3.1489e-22, 0, 2.26113e-21, 0, 3.39012e-18, 0, 0, 0
0.0144635, 0, 6.51929e-18, 0, 1.41421, -6.51929e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03266e-20, 0, 0, 6.12835e-22, 0, 4.4135e-21, 0, 6.49393e-18, 0, 0, 0
0.0223293, 0, 1.23772e-17, 0, 1.41421, -1.23772e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85906e-20, 0, 0, 1.18225e-21, 0, 8.53973e-21, 0, 1.23289e-17, 0, 0, 0
0.0301952, 0, 2.32954e-17, 0, 1.41421, -2.32954e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26311e-20, 0, 0, 2.26132e-21, 0, 1.63844e-20, 0, 2.32041e-17, 0, 0, 0
0.0380611, 0, 4.34745e-17, 0, 1.41421, -4.34745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35544e-19, 0, 0, 4.28946e-21, 0, 3.11786e-20, 0, 4.33035e-17, 0, 0, 0
0.045927, 0, 8.04641e-17, 0, 1.41421, -8.04641e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50866e-19, 0, 0, 8.07088e-21, 0, 5.88608e-20, 0, 8.01463e-17, 0, 0, 0
0.0537928, 0, 1.47724e-16, 0, 1.41421, -1.47724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60556e-19, 0, 0, 1.50661e-20, 0, 1.10264e-19, 0, 1.47138e-16, 0, 0, 0
0.0616587, 0, 2.69061e-16, 0, 1.41421, -2.69061e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38832e-19, 0, 0, 2.79074e-20, 0, 2.05008e-19, 0, 2.67989e-16, 0, 0, 0
0.0695246, 0, 4.86262e-16, 0, 1.41421, -4.86262e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51596e-18, 0, 0, 5.13037e-20, 0, 3.78374e-19, 0, 4.84316e-16, 0, 0, 0
0.0773904, 0, 8.7211e-16, 0, 1.41421, -8.7211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71881e-18, 0, 0, 9.36172e-20, 0, 6.93367e-19, 0, 8.68604e-16, 0, 0, 0
