   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000508528, 0, 1.98015e-18, 0, 1.41421, -1.98015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18172e-21, 0, 0, 1.96721e-22, 0, 1.28001e-21, 0, 1.96949e-18, 0, 0, 0
0.0083724, 0, 3.81937e-18, 0, 1.41421, -3.81937e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77098e-20, 0, 0, 3.8578e-22, 0, 2.51586e-21, 0, 3.79876e-18, 0, 0, 0
0.0162363, 0, 7.30014e-18, 0, 1.41421, -7.30014e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3849e-20, 0, 0, 7.49755e-22, 0, 4.90097e-21, 0, 7.26064e-18, 0, 0, 0
0.0241002, 0, 1.38302e-17, 0, 1.41421, -1.38302e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41261e-20, 0, 0, 1.44448e-21, 0, 9.46524e-21, 0, 1.37551e-17, 0, 0, 0
0.031964, 0, 2.59763e-17, 0, 1.41421, -2.59763e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20442e-19, 0, 0, 2.75939e-21, 0, 1.8128e-20, 0, 2.5835e-17, 0, 0, 0
0.0398279, 0, 4.83814e-17, 0, 1.41421, -4.83814e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24323e-19, 0, 0, 5.22797e-21, 0, 3.44393e-20, 0, 4.81174e-17, 0, 0, 0
0.0476918, 0, 8.93743e-17, 0, 1.41421, -8.93743e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14381e-19, 0, 0, 9.8255e-21, 0, 6.49141e-20, 0, 8.88851e-17, 0, 0, 0
0.0555557, 0, 1.63779e-16, 0, 1.41421, -1.63779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59341e-19, 0, 0, 1.83215e-20, 0, 1.21423e-19, 0, 1.62879e-16, 0, 0, 0
0.0634195, 0, 2.97771e-16, 0, 1.41421, -2.97771e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38056e-18, 0, 0, 3.39021e-20, 0, 2.25435e-19, 0, 2.96132e-16, 0, 0, 0
0.0712834, 0, 5.37222e-16, 0, 1.41421, -5.37222e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49068e-18, 0, 0, 6.22615e-20, 0, 4.15511e-19, 0, 5.34254e-16, 0, 0, 0
0.0791473, 0, 9.61896e-16, 0, 1.41421, -9.61896e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45947e-18, 0, 0, 1.13502e-19, 0, 7.60425e-19, 0, 9.56563e-16, 0, 0, 0
0.0870112, 0, 1.70947e-15, 0, 1.41421, -1.70947e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92517e-18, 0, 0, 2.05417e-19, 0, 1.38201e-18, 0, 1.69996e-15, 0, 0, 0
