   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00122624, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00664144, 0, 6.42236e-18, 0, 1.41421, -6.42236e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40718e-20, 0, 0, 5.31746e-22, 0, 4.95622e-21, 0, 6.3928e-18, 0, 0, 0
0.0145091, 0, 1.21313e-17, 0, 1.41421, -1.21313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54687e-20, 0, 0, 1.02035e-21, 0, 9.53787e-21, 0, 1.20752e-17, 0, 0, 0
0.0223768, 0, 2.27214e-17, 0, 1.41421, -2.27214e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51596e-20, 0, 0, 1.94173e-21, 0, 1.8205e-20, 0, 2.26161e-17, 0, 0, 0
0.0302445, 0, 4.22053e-17, 0, 1.41421, -4.22053e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58183e-19, 0, 0, 3.66529e-21, 0, 3.44727e-20, 0, 4.20089e-17, 0, 0, 0
0.0381122, 0, 7.77647e-17, 0, 1.41421, -7.77647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91452e-19, 0, 0, 6.8643e-21, 0, 6.47739e-20, 0, 7.74016e-17, 0, 0, 0
0.0459798, 0, 1.42152e-16, 0, 1.41421, -1.42152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32756e-19, 0, 0, 1.27563e-20, 0, 1.20795e-19, 0, 1.41485e-16, 0, 0, 0
0.0538475, 0, 2.57837e-16, 0, 1.41421, -2.57837e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66302e-19, 0, 0, 2.3527e-20, 0, 2.23618e-19, 0, 2.56623e-16, 0, 0, 0
0.0617152, 0, 4.64109e-16, 0, 1.41421, -4.64109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73932e-18, 0, 0, 4.3071e-20, 0, 4.11009e-19, 0, 4.61916e-16, 0, 0, 0
0.0695829, 0, 8.29156e-16, 0, 1.41421, -8.29156e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10732e-18, 0, 0, 7.82787e-20, 0, 7.50156e-19, 0, 8.2522e-16, 0, 0, 0
0.0774506, 0, 1.47043e-15, 0, 1.41421, -1.47043e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51043e-18, 0, 0, 1.41253e-19, 0, 1.3598e-18, 0, 1.46342e-15, 0, 0, 0
0.0853183, 0, 2.60527e-15, 0, 1.41421, -2.60527e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76296e-18, 0, 0, 2.55428e-19, 0, 2.47403e-18, 0, 2.59278e-15, 0, 0, 0
0.093186, 0, 4.55074e-15, 0, 1.41421, -4.55074e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7053e-17, 0, 0, 4.54132e-19, 0, 4.42161e-18, 0, 4.52881e-15, 0, 0, 0
0.101054, 0, 7.89352e-15, 0, 1.41421, -7.89352e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95786e-17, 0, 0, 8.01995e-19, 0, 7.85216e-18, 0, 7.85529e-15, 0, 0, 0
0.108921, 0, 1.35973e-14, 0, 1.41421, -1.35973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09503e-17, 0, 0, 1.40693e-18, 0, 1.38572e-17, 0, 1.3531e-14, 0, 0, 0
0.116789, 0, 2.32627e-14, 0, 1.41421, -2.32627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71653e-17, 0, 0, 2.45204e-18, 0, 2.43048e-17, 0, 2.31488e-14, 0, 0, 0
0.124657, 0, 3.953e-14, 0, 1.41421, -3.953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48114e-16, 0, 0, 4.24599e-18, 0, 4.23721e-17, 0, 3.93353e-14, 0, 0, 0
