   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000715862, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00716737, 0, 3.81172e-17, 0, 1.41421, -3.81172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39332e-19, 0, 0, 4.04379e-21, 0, 3.23927e-20, 0, 3.78414e-17, 0, 0, 0
0.0150506, 0, 6.89708e-17, 0, 1.41421, -6.89708e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33048e-19, 0, 0, 7.44924e-21, 0, 5.98729e-20, 0, 6.84705e-17, 0, 0, 0
0.0229338, 0, 1.23881e-16, 0, 1.41421, -1.23881e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77798e-19, 0, 0, 1.36232e-20, 0, 1.09898e-19, 0, 1.2298e-16, 0, 0, 0
0.030817, 0, 2.20903e-16, 0, 1.41421, -2.20903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38693e-18, 0, 0, 2.47376e-20, 0, 2.00355e-19, 0, 2.19291e-16, 0, 0, 0
0.0387003, 0, 3.91114e-16, 0, 1.41421, -3.91114e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45553e-18, 0, 0, 4.46067e-20, 0, 3.62846e-19, 0, 3.88251e-16, 0, 0, 0
0.0465835, 0, 6.8764e-16, 0, 1.41421, -6.8764e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31711e-18, 0, 0, 7.98842e-20, 0, 6.52855e-19, 0, 6.8259e-16, 0, 0, 0
0.0544667, 0, 1.20066e-15, 0, 1.41421, -1.20066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53776e-18, 0, 0, 1.42099e-19, 0, 1.16719e-18, 0, 1.19182e-15, 0, 0, 0
0.06235, 0, 2.08221e-15, 0, 1.41421, -2.08221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30717e-17, 0, 0, 2.51092e-19, 0, 2.07369e-18, 0, 2.06681e-15, 0, 0, 0
0.0702332, 0, 3.58682e-15, 0, 1.41421, -3.58682e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25168e-17, 0, 0, 4.40791e-19, 0, 3.66166e-18, 0, 3.5602e-15, 0, 0, 0
