   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000403088, 0, 3.72541e-18, 0, 1.41421, -3.72541e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07494e-20, 0, 0, 3.73372e-22, 0, 3.5307e-21, 0, 3.70076e-18, 0, 0, 0
0.0082694, 0, 7.0663e-18, 0, 1.41421, -7.0663e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93563e-20, 0, 0, 7.20302e-22, 0, 6.8266e-21, 0, 7.0194e-18, 0, 0, 0
0.0161357, 0, 1.32899e-17, 0, 1.41421, -1.32899e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40179e-20, 0, 0, 1.37799e-21, 0, 1.30909e-20, 0, 1.32014e-17, 0, 0, 0
0.024002, 0, 2.47888e-17, 0, 1.41421, -2.47888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38057e-19, 0, 0, 2.61477e-21, 0, 2.49034e-20, 0, 2.46232e-17, 0, 0, 0
0.0318683, 0, 4.58636e-17, 0, 1.41421, -4.58636e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55424e-19, 0, 0, 4.92216e-21, 0, 4.70074e-20, 0, 4.55562e-17, 0, 0, 0
0.0397346, 0, 8.41846e-17, 0, 1.41421, -8.41846e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68832e-19, 0, 0, 9.19373e-21, 0, 8.80606e-20, 0, 8.36185e-17, 0, 0, 0
0.047601, 0, 1.55046e-16, 0, 1.41421, -1.55046e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63438e-19, 0, 0, 1.73012e-20, 0, 1.66437e-19, 0, 1.53998e-16, 0, 0, 0
0.0554673, 0, 2.79915e-16, 0, 1.41421, -2.79915e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55879e-18, 0, 0, 3.17868e-20, 0, 3.06855e-19, 0, 2.78018e-16, 0, 0, 0
0.0633336, 0, 5.01625e-16, 0, 1.41421, -5.01625e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79337e-18, 0, 0, 5.79808e-20, 0, 5.61826e-19, 0, 4.98212e-16, 0, 0, 0
0.0711999, 0, 8.92407e-16, 0, 1.41421, -8.92407e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96936e-18, 0, 0, 1.05011e-19, 0, 1.02168e-18, 0, 8.86311e-16, 0, 0, 0
