   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000526756, 0, 2.72439e-17, 0, 1.41421, -2.72439e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14332e-19, 0, 0, 3.02232e-21, 0, 2.60817e-20, 0, 2.70005e-17, 0, 0, 0
0.00841052, 0, 4.94491e-17, 0, 1.41421, -4.94491e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89014e-19, 0, 0, 5.5881e-21, 0, 4.83351e-20, 0, 4.90061e-17, 0, 0, 0
0.0162943, 0, 8.90858e-17, 0, 1.41421, -8.90858e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00819e-19, 0, 0, 1.02559e-20, 0, 8.89458e-20, 0, 8.82857e-17, 0, 0, 0
0.0241781, 0, 1.59324e-16, 0, 1.41421, -1.59324e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25334e-18, 0, 0, 1.86871e-20, 0, 1.62554e-19, 0, 1.5789e-16, 0, 0, 0
0.0320618, 0, 2.82903e-16, 0, 1.41421, -2.82903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22543e-18, 0, 0, 3.38085e-20, 0, 2.95088e-19, 0, 2.80348e-16, 0, 0, 0
0.0399456, 0, 4.98796e-16, 0, 1.41421, -4.98796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92362e-18, 0, 0, 6.07407e-20, 0, 5.32159e-19, 0, 4.9428e-16, 0, 0, 0
0.0478293, 0, 8.7335e-16, 0, 1.41421, -8.7335e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86975e-18, 0, 0, 1.08382e-19, 0, 9.53516e-19, 0, 8.65418e-16, 0, 0, 0
0.0557131, 0, 1.51872e-15, 0, 1.41421, -1.51872e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19459e-17, 0, 0, 1.92092e-19, 0, 1.69772e-18, 0, 1.50489e-15, 0, 0, 0
0.0635969, 0, 2.62322e-15, 0, 1.41421, -2.62322e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0633e-17, 0, 0, 3.38206e-19, 0, 3.00407e-18, 0, 2.59925e-15, 0, 0, 0
0.0714807, 0, 4.50088e-15, 0, 1.41421, -4.50088e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54006e-17, 0, 0, 5.91584e-19, 0, 5.28327e-18, 0, 4.4596e-15, 0, 0, 0
0.0793644, 0, 7.67183e-15, 0, 1.41421, -7.67183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03389e-17, 0, 0, 1.02814e-18, 0, 9.2362e-18, 0, 7.60123e-15, 0, 0, 0
0.0872482, 0, 1.2992e-14, 0, 1.41421, -1.2992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02178e-16, 0, 0, 1.77554e-18, 0, 1.60518e-17, 0, 1.2872e-14, 0, 0, 0
0.0951319, 0, 2.18604e-14, 0, 1.41421, -2.18604e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71919e-16, 0, 0, 3.04711e-18, 0, 2.77354e-17, 0, 2.16577e-14, 0, 0, 0
0.103016, 0, 3.65489e-14, 0, 1.41421, -3.65489e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87426e-16, 0, 0, 5.19721e-18, 0, 4.76502e-17, 0, 3.62086e-14, 0, 0, 0
0.110899, 0, 6.07231e-14, 0, 1.41421, -6.07231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77516e-16, 0, 0, 8.81076e-18, 0, 8.1405e-17, 0, 6.01554e-14, 0, 0, 0
0.118783, 0, 1.00258e-13, 0, 1.41421, -1.00258e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88383e-16, 0, 0, 1.48474e-17, 0, 1.38302e-16, 0, 9.93168e-14, 0, 0, 0
0.126667, 0, 1.64513e-13, 0, 1.41421, -1.64513e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2936e-15, 0, 0, 2.48726e-17, 0, 2.33684e-16, 0, 1.62961e-13, 0, 0, 0
0.134551, 0, 2.68296e-13, 0, 1.41421, -2.68296e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10958e-15, 0, 0, 4.14246e-17, 0, 3.9272e-16, 0, 2.65752e-13, 0, 0, 0
0.142435, 0, 4.34894e-13, 0, 1.41421, -4.34894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41938e-15, 0, 0, 6.85959e-17, 0, 6.56486e-16, 0, 4.30749e-13, 0, 0, 0
