   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000161703, 0, 1.69008e-18, 0, 1.41421, -1.69008e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8066e-21, 0, 0, 1.45879e-22, 0, 1.24108e-21, 0, 1.68288e-18, 0, 0, 0
0.00802667, 0, 3.27289e-18, 0, 1.41421, -3.27289e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12445e-20, 0, 0, 2.87215e-22, 0, 2.44929e-21, 0, 3.25891e-18, 0, 0, 0
0.0158916, 0, 6.2803e-18, 0, 1.41421, -6.2803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15766e-20, 0, 0, 5.60369e-22, 0, 4.79021e-21, 0, 6.25337e-18, 0, 0, 0
0.0237566, 0, 1.19442e-17, 0, 1.41421, -1.19442e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10347e-20, 0, 0, 1.08369e-21, 0, 9.28679e-21, 0, 1.18928e-17, 0, 0, 0
0.0316216, 0, 2.25193e-17, 0, 1.41421, -2.25193e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73648e-20, 0, 0, 2.07779e-21, 0, 1.78522e-20, 0, 2.2422e-17, 0, 0, 0
0.0394865, 0, 4.20987e-17, 0, 1.41421, -4.20987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44627e-19, 0, 0, 3.95061e-21, 0, 3.40362e-20, 0, 4.1916e-17, 0, 0, 0
0.0473515, 0, 7.80508e-17, 0, 1.41421, -7.80508e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68133e-19, 0, 0, 7.45038e-21, 0, 6.43747e-20, 0, 7.77108e-17, 0, 0, 0
0.0552165, 0, 1.43535e-16, 0, 1.41421, -1.43535e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93085e-19, 0, 0, 1.39389e-20, 0, 1.20811e-19, 0, 1.42907e-16, 0, 0, 0
0.0630814, 0, 2.61866e-16, 0, 1.41421, -2.61866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99572e-19, 0, 0, 2.58754e-20, 0, 2.25011e-19, 0, 2.60716e-16, 0, 0, 0
0.0709464, 0, 4.74034e-16, 0, 1.41421, -4.74034e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62838e-18, 0, 0, 4.76684e-20, 0, 4.15996e-19, 0, 4.71942e-16, 0, 0, 0
0.0788114, 0, 8.51545e-16, 0, 1.41421, -8.51545e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92513e-18, 0, 0, 8.71615e-20, 0, 7.63553e-19, 0, 8.47769e-16, 0, 0, 0
0.0866764, 0, 1.5182e-15, 0, 1.41421, -1.5182e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21504e-18, 0, 0, 1.58208e-19, 0, 1.39164e-18, 0, 1.51144e-15, 0, 0, 0
0.0945413, 0, 2.68675e-15, 0, 1.41421, -2.68675e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22879e-18, 0, 0, 2.85102e-19, 0, 2.51893e-18, 0, 2.67471e-15, 0, 0, 0
