   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_94.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000274029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00760092, 0, 2.12134e-17, 0, 1.41421, -2.12134e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81369e-19, 0, 0, 2.5777e-21, 0, 2.34737e-20, 0, 2.1006e-17, 0, 0, 0
0.0154759, 0, 3.8842e-17, 0, 1.41421, -3.8842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3208e-19, 0, 0, 4.80261e-21, 0, 4.38704e-20, 0, 3.84612e-17, 0, 0, 0
0.0233508, 0, 7.05732e-17, 0, 1.41421, -7.05732e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0335e-19, 0, 0, 8.88016e-21, 0, 8.13891e-20, 0, 6.98795e-17, 0, 0, 0
0.0312258, 0, 1.2726e-16, 0, 1.41421, -1.2726e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08795e-18, 0, 0, 1.6298e-20, 0, 1.49916e-19, 0, 1.26006e-16, 0, 0, 0
0.0391007, 0, 2.27782e-16, 0, 1.41421, -2.27782e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94727e-18, 0, 0, 2.9695e-20, 0, 2.74213e-19, 0, 2.25531e-16, 0, 0, 0
0.0469756, 0, 4.04744e-16, 0, 1.41421, -4.04744e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45998e-18, 0, 0, 5.37193e-20, 0, 4.98149e-19, 0, 4.00732e-16, 0, 0, 0
0.0548506, 0, 7.14046e-16, 0, 1.41421, -7.14046e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10389e-18, 0, 0, 9.65014e-20, 0, 8.98932e-19, 0, 7.06947e-16, 0, 0, 0
0.0627255, 0, 1.25086e-15, 0, 1.41421, -1.25086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06924e-17, 0, 0, 1.72165e-19, 0, 1.61158e-18, 0, 1.23838e-15, 0, 0, 0
0.0706005, 0, 2.17604e-15, 0, 1.41421, -2.17604e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86002e-17, 0, 0, 3.05081e-19, 0, 2.87073e-18, 0, 2.15427e-15, 0, 0, 0
0.0784754, 0, 3.75966e-15, 0, 1.41421, -3.75966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21355e-17, 0, 0, 5.3702e-19, 0, 5.08159e-18, 0, 3.72191e-15, 0, 0, 0
0.0863504, 0, 6.45194e-15, 0, 1.41421, -6.45194e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51455e-17, 0, 0, 9.391e-19, 0, 8.93975e-18, 0, 6.38692e-15, 0, 0, 0
0.0942253, 0, 1.09984e-14, 0, 1.41421, -1.09984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40004e-17, 0, 0, 1.63162e-18, 0, 1.5632e-17, 0, 1.08871e-14, 0, 0, 0
0.1021, 0, 1.86967e-14, 0, 1.41421, -1.86967e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59789e-16, 0, 0, 2.83376e-18, 0, 2.73721e-17, 0, 1.85067e-14, 0, 0, 0
0.109975, 0, 3.14413e-14, 0, 1.41421, -3.14413e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68698e-16, 0, 0, 4.85861e-18, 0, 4.72705e-17, 0, 3.11205e-14, 0, 0, 0
0.11785, 0, 5.25348e-14, 0, 1.41421, -5.25348e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48943e-16, 0, 0, 8.27931e-18, 0, 8.11681e-17, 0, 5.19964e-14, 0, 0, 0
0.125725, 0, 8.72223e-14, 0, 1.41421, -8.72223e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45336e-16, 0, 0, 1.4023e-17, 0, 1.38588e-16, 0, 8.63243e-14, 0, 0, 0
0.1336, 0, 1.43902e-13, 0, 1.41421, -1.43902e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22962e-15, 0, 0, 2.36098e-17, 0, 2.35314e-16, 0, 1.42413e-13, 0, 0, 0
0.141475, 0, 2.35931e-13, 0, 1.41421, -2.35931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01591e-15, 0, 0, 3.95162e-17, 0, 3.97358e-16, 0, 2.33479e-13, 0, 0, 0
0.14935, 0, 3.84419e-13, 0, 1.41421, -3.84419e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2845e-15, 0, 0, 6.57551e-17, 0, 6.67384e-16, 0, 3.80402e-13, 0, 0, 0
0.157225, 0, 6.22507e-13, 0, 1.41421, -6.22507e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31848e-15, 0, 0, 1.0879e-16, 0, 1.11496e-15, 0, 6.15965e-13, 0, 0, 0
0.1651, 0, 1.00189e-12, 0, 1.41421, -1.00189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55942e-15, 0, 0, 1.78976e-16, 0, 1.85294e-15, 0, 9.913e-13, 0, 0, 0
0.172975, 0, 1.6027e-12, 0, 1.41421, -1.6027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36917e-14, 0, 0, 2.92808e-16, 0, 3.06348e-15, 0, 1.58565e-12, 0, 0, 0
0.18085, 0, 2.54831e-12, 0, 1.41421, -2.54831e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1769e-14, 0, 0, 4.76428e-16, 0, 5.03906e-15, 0, 2.52103e-12, 0, 0, 0
0.188725, 0, 4.02752e-12, 0, 1.41421, -4.02752e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44041e-14, 0, 0, 7.71083e-16, 0, 8.24712e-15, 0, 3.9841e-12, 0, 0, 0
0.1966, 0, 6.32736e-12, 0, 1.41421, -6.32736e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40484e-14, 0, 0, 1.24148e-15, 0, 1.3431e-14, 0, 6.25864e-12, 0, 0, 0
0.204475, 0, 9.88144e-12, 0, 1.41421, -9.88144e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44057e-14, 0, 0, 1.9887e-15, 0, 2.17674e-14, 0, 9.77328e-12, 0, 0, 0
0.21235, 0, 1.53406e-11, 0, 1.41421, -1.53406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31036e-13, 0, 0, 3.16998e-15, 0, 3.51106e-14, 0, 1.51713e-11, 0, 0, 0
0.220224, 0, 2.36757e-11, 0, 1.41421, -2.36757e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02235e-13, 0, 0, 5.02891e-15, 0, 5.63695e-14, 0, 2.34121e-11, 0, 0, 0
0.228099, 0, 3.63256e-11, 0, 1.41421, -3.63256e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10297e-13, 0, 0, 7.9415e-15, 0, 9.00892e-14, 0, 3.59173e-11, 0, 0, 0
0.235974, 0, 5.54095e-11, 0, 1.41421, -5.54095e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73339e-13, 0, 0, 1.24863e-14, 0, 1.43342e-13, 0, 5.47804e-11, 0, 0, 0
0.243849, 0, 8.40288e-11, 0, 1.41421, -8.40288e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17879e-13, 0, 0, 1.95507e-14, 0, 2.27092e-13, 0, 8.30643e-11, 0, 0, 0
0.251724, 0, 1.26694e-10, 0, 1.41421, -1.26694e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08251e-12, 0, 0, 3.04932e-14, 0, 3.58274e-13, 0, 1.25223e-10, 0, 0, 0
0.259599, 0, 1.89924e-10, 0, 1.41421, -1.89924e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62302e-12, 0, 0, 4.73886e-14, 0, 5.62958e-13, 0, 1.87691e-10, 0, 0, 0
0.267474, 0, 2.83082e-10, 9.52883e-44, 1.41421, -2.83082e-10, 0, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 2.41962e-12, 9.52883e-44, 9.52883e-44, 7.34011e-14, 9.52883e-44, 8.81155e-13, 9.52883e-44, 2.79707e-10, 9.52883e-44, 9.52883e-44, 9.52883e-44
0.275349, 0, 4.19528e-10, 1.68296e-42, 1.41421, -4.19528e-10, 0, 1.68296e-42, 1.68296e-42, 1.68296e-42, 1.68296e-42, 1.68296e-42, 1.68296e-42, 1.68296e-42, 1.68296e-42, 1.68296e-42, 1.68296e-42, 1.68296e-42, 1.68296e-42, 1.68296e-42, 3.58686e-12, 1.68296e-42, 1.68296e-42, 1.13352e-13, 1.68296e-42, 1.37409e-12, 1.68296e-42, 4.14453e-10, 1.68296e-42, 1.68296e-42, 1.68296e-42
0.283224, 0, 6.18213e-10, 2.48394e-41, 1.41421, -6.18213e-10, 0, 2.48394e-41, 2.48394e-41, 2.48394e-41, 2.48394e-41, 2.48394e-41, 2.48394e-41, 2.48394e-41, 2.48394e-41, 2.48394e-41, 2.48394e-41, 2.48394e-41, 2.48394e-41, 2.48394e-41, 5.28739e-12, 2.48394e-41, 2.48394e-41, 1.74583e-13, 2.48394e-41, 2.13518e-12, 2.48394e-41, 6.10616e-10, 2.48394e-41, 2.48394e-41, 2.48394e-41
0.291099, 0, 9.05855e-10, 3.236e-40, 1.41421, -9.05855e-10, 0, 3.236e-40, 3.236e-40, 3.236e-40, 3.236e-40, 3.236e-40, 3.236e-40, 3.236e-40, 3.236e-40, 3.236e-40, 3.236e-40, 3.236e-40, 3.236e-40, 3.236e-40, 7.75083e-12, 3.236e-40, 3.236e-40, 2.68273e-13, 3.236e-40, 3.30671e-12, 3.236e-40, 8.94529e-10, 3.236e-40, 3.236e-40, 3.236e-40
